player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kasper DIDRIKSEN,MTH,Mors-Thy Håndbold,1200.7,25,ST,False,NORMAL,42.8
Rasmus LAUGE,BSH,Bjerringbro-Silkeborg,1200.4,14,PL,False,NORMAL,70.1
Sebastian AUGUSTINUSSEN,SJH,SønderjyskE Herrehåndbold,1199.3,14,HF,False,NORMAL,24.7
Christian TERMANSEN,REH,Ribe-Esbjerg HH,1199.1,15,PL,False,NORMAL,21.0
Mads BJERGFELT,SKH,Skjern Håndbold,1198.5,17,PL,False,NORMAL,20.4
Mathias HEDEGAARD,KIF,KIF Kolding,1198.4,17,ST,False,NORMAL,34.3
Matthias DORGELO,SJH,SønderjyskE Herrehåndbold,1198.3,8,MV,True,NORMAL,20.7
Tobias TOMBAK,TMH,TMS Ringsted,1195.9,20,ST,False,NORMAL,46.3
Tim WINKLER,SKH,Skjern Håndbold,1194.2,5,MV,True,NORMAL,-5.1
Emil TELLERUP,KIF,KIF Kolding,1192.8,2,MV,True,NORMAL,2.4
Jacob BAGERSTED,SJH,SønderjyskE Herrehåndbold,1192.4,18,ST,False,NORMAL,38.2
Sebastian FRANDSEN,FHK,Fredericia Håndbold Klub,1191.9,6,MV,True,NORMAL,39.4
Rasmus HENRIKSEN,TTH,TTH Holstebro,1190.8,1,MV,True,NORMAL,7.6
René Toft HANSEN,BSH,Bjerringbro-Silkeborg,1190.3,5,ST,False,NORMAL,7.8
Thorsten FRIES,FHK,Fredericia Håndbold Klub,1189.2,5,MV,True,NORMAL,13.9
Reinier TABOADA,FHK,Fredericia Håndbold Klub,1189.0,32,PL,False,NORMAL,84.1
Kristoffer LAURSEN,SAH,SAH - Skanderborg AGF,1186.6,2,MV,True,NORMAL,-6.2
Tobias OLSEN,SJH,SønderjyskE Herrehåndbold,1186.2,6,HF,False,NORMAL,12.4
Mikkel LØVKVIST,BSH,Bjerringbro-Silkeborg,1185.9,8,MV,True,NORMAL,34.5
Martin RISOM,GIF,Grindsted GIF Håndbold,1185.2,20,ST,False,NORMAL,68.7
Evgeni PEVNOV,FHK,Fredericia Håndbold Klub,1184.3,27,ST,False,NORMAL,77.4
Jonas RAUNDAHL,NSH,Nordsjælland Håndbold,1184.1,27,ST,False,NORMAL,86.5
Mathias SMED,TTH,TTH Holstebro,1183.8,2,ST,False,NORMAL,2.2
Magnus BRANDBYGE,SAH,SAH - Skanderborg AGF,1181.7,3,MV,True,NORMAL,3.8
Frederik ARNOLDSEN,SAH,SAH - Skanderborg AGF,1181.1,14,ST,False,NORMAL,26.8
Lasse BALSTAD,FHK,Fredericia Håndbold Klub,1179.9,6,ST,False,NORMAL,5.0
Magnus RAHBEK,BSH,Bjerringbro-Silkeborg,1179.3,27,PL,False,NORMAL,62.4
Jimmi ANDERSEN,NSH,Nordsjælland Håndbold,1178.9,5,MV,True,NORMAL,9.2
Tim RANTALA,NSH,Nordsjælland Håndbold,1178.8,20,ST,False,NORMAL,34.2
Lukas NILSSON,AAH,Aalborg Håndbold,1174.7,22,PL,False,NORMAL,65.3
Tobias Gregers SCHMIDT,SJH,SønderjyskE Herrehåndbold,1171.2,10,ST,False,NORMAL,21.8
Malte EICHHORST,TMH,TMS Ringsted,1170.4,4,MV,True,NORMAL,12.2
Jonas FUGLSBJERG,GIF,Grindsted GIF Håndbold,1169.2,15,PL,False,NORMAL,34.6
Einar ÓLAFSSON,FHK,Fredericia Håndbold Klub,1167.9,7,ST,False,NORMAL,8.6
Niklas LANDIN,AAH,Aalborg Håndbold,1167.5,10,MV,True,NORMAL,28.7
Anders AGGER,TMH,TMS Ringsted,1166.3,27,ST,False,NORMAL,77.4
Simon HALD,AAH,Aalborg Håndbold,1164.1,31,ST,False,NORMAL,51.2
Viktor BERGHOLT,SKH,Skjern Håndbold,1164.1,22,VF,False,NORMAL,49.5
Magnus PETERSEN,NSH,Nordsjælland Håndbold,1164.0,6,MV,True,NORMAL,16.6
Frederik HORN,TMH,TMS Ringsted,1163.6,25,PL,False,NORMAL,66.0
Emil LA COUR,GOG,GOG,1163.5,10,VF,False,NORMAL,10.2
Emil LÆRKE,SAH,SAH - Skanderborg AGF,1162.7,26,PL,False,NORMAL,147.7
Jack THURIN,AAH,Aalborg Håndbold,1162.0,25,PL,False,NORMAL,55.7
Mads LAURIDSEN,REH,Ribe-Esbjerg HH,1160.9,6,HF,False,NORMAL,8.4
Mark NIKOLAJSEN,TMH,TMS Ringsted,1160.6,22,PL,False,NORMAL,71.0
Victor LYNGSØ,KIF,KIF Kolding,1159.9,6,ST,False,NORMAL,9.7
Jacob Bro SØRENSEN,NSH,Nordsjælland Håndbold,1155.8,2,PL,False,NORMAL,2.1
Niklas KRAFT,REH,Ribe-Esbjerg HH,1152.2,4,MV,True,NORMAL,6.9
Aleks VLAH,AAH,Aalborg Håndbold,1152.2,30,PL,False,NORMAL,67.3
Fredrik MOSSESTAD,FHK,Fredericia Håndbold Klub,1149.9,20,HF,False,NORMAL,46.7
Silas OVERBY,MTH,Mors-Thy Håndbold,1149.7,1,VF,False,NORMAL,0.9
Frederik BAY,KIF,KIF Kolding,1149.1,6,VF,False,NORMAL,14.7
Sander HEIEREN,TTH,TTH Holstebro,1149.0,11,MV,True,NORMAL,27.7
Vetle RØNNINGEN,SKH,Skjern Håndbold,1148.9,9,ST,False,NORMAL,18.4
Julius STEN,SJH,SønderjyskE Herrehåndbold,1141.7,8,MV,True,NORMAL,8.1
Andreas HAAGEN,TMH,TMS Ringsted,1140.9,11,MV,True,NORMAL,11.3
Joachim MØLLER,TMH,TMS Ringsted,1140.7,11,ST,False,NORMAL,12.7
Alexander BLONZ,GOG,GOG,1140.3,11,VF,False,NORMAL,30.0
Linus PERSSON,GOG,GOG,1139.3,11,HB,False,NORMAL,18.4
Tobias GRØNDAHL,GOG,GOG,1139.1,35,PL,False,NORMAL,124.1
Kristjan ÖRN KRISTJANSSON,SAH,SAH - Skanderborg AGF,1138.6,32,HB,False,NORMAL,123.6
Anton HELLBERG,AAH,Aalborg Håndbold,1136.3,1,MV,True,NORMAL,-0.2
Patrick WIESMACH,AAH,Aalborg Håndbold,1131.5,16,HF,False,NORMAL,36.4
Nikolaj LÆSØ,BSH,Bjerringbro-Silkeborg,1131.3,32,PL,False,NORMAL,116.3
Jonas Kruse KRISTENSEN,FHK,Fredericia Håndbold Klub,1128.4,18,PL,False,NORMAL,27.9
Henrik Toft HANSEN,MTH,Mors-Thy Håndbold,1127.9,24,ST,False,NORMAL,33.6
Oskar VIND,GOG,GOG,1127.5,13,HF,False,NORMAL,28.0
Ágúst BJÖRGVINSSON,REH,Ribe-Esbjerg HH,1124.9,11,MV,True,NORMAL,6.2
Gustav SUNESEN,MTH,Mors-Thy Håndbold,1123.0,7,PL,False,NORMAL,10.1
Edwin ASPENBÄCK,TTH,TTH Holstebro,1120.3,29,PL,False,NORMAL,105.3
Sune IVERSEN,REH,Ribe-Esbjerg HH,1117.5,11,VF,False,NORMAL,24.4
Magnus FREDRIKSEN,SJH,SønderjyskE Herrehåndbold,1117.1,29,ST,False,NORMAL,102.1
Fabian NORSTEN,AAH,Aalborg Håndbold,1116.7,5,MV,True,NORMAL,0.7
Anton LINDSKOG,GOG,GOG,1115.7,21,ST,False,NORMAL,28.7
Hjalmar ANDERSEN,GIF,Grindsted GIF Håndbold,1113.7,28,ST,False,NORMAL,98.7
Jens SVANE,KIF,KIF Kolding,1112.7,10,PL,False,NORMAL,22.5
Kristian Krag ØRSTED,GIF,Grindsted GIF Håndbold,1109.3,31,ST,False,NORMAL,94.3
Oliver KLARSKOV,NSH,Nordsjælland Håndbold,1106.8,11,PL,False,NORMAL,12.5
Frederik NIELSEN,GIF,Grindsted GIF Håndbold,1102.4,27,ST,False,NORMAL,87.4
Magnus HOLPERT,SJH,SønderjyskE Herrehåndbold,1100.8,6,PL,False,NORMAL,5.5
Ebbe STANKIEWICZ,SJH,SønderjyskE Herrehåndbold,1099.7,27,HF,False,NORMAL,84.7
Mads KJELDGAARD,FHK,Fredericia Håndbold Klub,1099.0,27,PL,False,NORMAL,84.0
Patrick VOLZ,SJH,SønderjyskE Herrehåndbold,1098.4,27,VF,False,NORMAL,83.4
Felix MÖLLER,AAH,Aalborg Håndbold,1095.8,32,ST,False,NORMAL,80.8
William ANDERSSON MOBERG,FHK,Fredericia Håndbold Klub,1094.5,25,PL,False,NORMAL,79.5
Frederik IVERSEN,GIF,Grindsted GIF Håndbold,1094.2,30,VF,False,NORMAL,79.2
Simon OOMS,TMH,TMS Ringsted,1089.1,26,ST,False,NORMAL,74.1
Karl WALLINIUS,REH,Ribe-Esbjerg HH,1085.0,19,PL,False,NORMAL,70.0
Anders MARTINUSEN,FHK,Fredericia Håndbold Klub,1081.6,20,PL,False,NORMAL,66.6
Jakob VILLEMOES,GIF,Grindsted GIF Håndbold,1071.5,27,HF,False,NORMAL,56.5
Léo MARTINEZ,NSH,Nordsjælland Håndbold,1070.9,24,PL,False,NORMAL,55.9
Miguel MARTINS,AAH,Aalborg Håndbold,1070.9,19,PL,False,NORMAL,55.9
Lasse VILHELMSEN,GOG,GOG,1067.0,26,HF,False,NORMAL,52.0
Rasmus MADSEN,MTH,Mors-Thy Håndbold,1063.9,28,HB,False,NORMAL,48.9
Jesper DAHL,NSH,Nordsjælland Håndbold,1063.4,16,ST,False,NORMAL,48.4
Thomas THEILGAARD,GIF,Grindsted GIF Håndbold,1061.7,25,HF,False,NORMAL,46.7
Magnus KRONBORG,KIF,KIF Kolding,1061.2,13,PL,False,NORMAL,46.2
Nicolai SKYTTE,GIF,Grindsted GIF Håndbold,1060.0,22,PL,False,NORMAL,45.0
Sven EHRIG,TTH,TTH Holstebro,1058.6,19,HF,False,NORMAL,43.6
Gabriel SETTERBLOM,SJH,SønderjyskE Herrehåndbold,1057.3,22,PL,False,NORMAL,42.3
Andre Sindre AHO,REH,Ribe-Esbjerg HH,1057.1,12,ST,False,NORMAL,42.1
Christian WETCHE,GIF,Grindsted GIF Håndbold,1052.6,11,MV,True,NORMAL,37.6
Kasper PALMAR,FHK,Fredericia Håndbold Klub,1051.7,13,HB,False,NORMAL,36.7
Sebastian BERTELSEN,KIF,KIF Kolding,1047.0,12,HF,False,NORMAL,32.0
Axel ANDERSSON,TMH,TMS Ringsted,1045.9,18,VF,False,NORMAL,30.9
Jonas TIDEMAND,KIF,KIF Kolding,1045.7,15,ST,False,NORMAL,30.7
Sander SAGOSEN,AAH,Aalborg Håndbold,1045.0,10,PL,False,NORMAL,30.0
Diogo SILVA,KIF,KIF Kolding,1041.4,17,HB,False,NORMAL,26.4
Bjarke NYBO,GIF,Grindsted GIF Håndbold,1041.4,15,PL,False,NORMAL,26.4
Lasse SUNDE LID,BSH,Bjerringbro-Silkeborg,1041.3,16,HB,False,NORMAL,26.3
Oliver LARSEN,MTH,Mors-Thy Håndbold,1038.6,6,MV,True,NORMAL,23.6
Andreas AAGREEN,SAH,SAH - Skanderborg AGF,1037.7,10,HF,False,NORMAL,22.7
Magnus SADOVA,GIF,Grindsted GIF Håndbold,1035.9,13,VF,False,NORMAL,20.9
Frederik PEDERSEN,GOG,GOG,1035.8,17,PL,False,NORMAL,20.8
Malthe BULL,MTH,Mors-Thy Håndbold,1034.4,10,HF,False,NORMAL,19.4
Assar KAMMENHED,NSH,Nordsjælland Håndbold,1034.2,16,HB,False,NORMAL,19.2
Frank MIKKELSEN,TTH,TTH Holstebro,1033.7,7,MV,True,NORMAL,18.7
Sebastian ØRUM,TTH,TTH Holstebro,1030.7,12,ST,False,NORMAL,15.7
Gudmundur Bragi ASTPARSSON,BSH,Bjerringbro-Silkeborg,1028.9,11,PL,False,NORMAL,13.9
Mads KRAGH THOMSEN,KIF,KIF Kolding,1027.4,10,ST,False,NORMAL,12.4
Rolf RAVN,GIF,Grindsted GIF Håndbold,1026.5,8,ST,False,NORMAL,11.5
Simon KIRKEGAARD,TTH,TTH Holstebro,1025.9,8,HF,False,NORMAL,10.9
Nicklas Bjørn VASSVIK,GIF,Grindsted GIF Håndbold,1024.5,5,ST,False,NORMAL,9.5
Frederik JÆGERUM,FHK,Fredericia Håndbold Klub,1024.1,5,VF,False,NORMAL,9.1
Dines KJELDGAARD,TMH,TMS Ringsted,1022.4,7,HB,False,NORMAL,7.4
Mathias KRAGH,NSH,Nordsjælland Håndbold,1021.1,4,VF,False,NORMAL,6.1
Peter JOHANNESSON,GOG,GOG,1020.8,9,MV,True,NORMAL,5.8
Jonathan SØRENSEN,SKH,Skjern Håndbold,1020.6,3,HF,False,NORMAL,5.6
Andreas NIELSEN,GOG,GOG,1020.3,4,ST,False,NORMAL,5.3
Mads HOÉ JØRGENSEN,KIF,KIF Kolding,1020.1,4,PL,False,NORMAL,5.1
Daniel JØRGENSEN,GIF,Grindsted GIF Håndbold,1019.9,3,HF,False,NORMAL,4.9
Kasper PEDERSEN,GOG,GOG,1019.6,4,ST,False,NORMAL,4.6
Lucas REHFUS,SJH,SønderjyskE Herrehåndbold,1019.5,5,VB,False,NORMAL,4.5
Simo ŠIJAN,SKH,Skjern Håndbold,1018.5,3,PL,False,NORMAL,3.5
Mathias MAILAND,KIF,KIF Kolding,1018.2,5,PL,False,NORMAL,3.2
Oscar LYKKE,TMH,TMS Ringsted,1017.5,3,VB,False,NORMAL,2.5
Arnór VIÐARSSON,FHK,Fredericia Håndbold Klub,1017.0,3,PL,False,NORMAL,2.0
Frederik SKOVGAARD,GIF,Grindsted GIF Håndbold,1016.5,3,MV,True,NORMAL,1.5
Rasmus Storm JENSEN,FHK,Fredericia Håndbold Klub,1016.4,1,MV,True,NORMAL,1.4
Kristoffer JESSEN,GIF,Grindsted GIF Håndbold,1015.3,3,VB,False,NORMAL,0.3
