player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jonas FUGLSBJERG,GIF,Grindsted GIF Håndbold,1118.6999999999998,15,PL,False,NORMAL,34.6
Mathias SMED,TTH,TTH Holstebro,1118.3,2,ST,False,NORMAL,2.2
Rolf RAVN,GIF,Grindsted GIF Håndbold,1118.0,8,ST,False,NORMAL,11.5
Malte EICHHORST,TMH,TMS Ringsted,1115.9,4,MV,True,NORMAL,12.2
Magnus PETERSEN,NSH,Nordsjælland Håndbold,1115.4,6,MV,True,NORMAL,16.6
Mads LAURIDSEN,REH,Ribe-Esbjerg HH,1115.0,6,HF,False,NORMAL,8.4
Einar ÓLAFSSON,FHK,Fredericia Håndbold Klub,1114.8,7,ST,False,NORMAL,8.6
Hjalmar ANDERSEN,GIF,Grindsted GIF Håndbold,1113.7,28,ST,False,NORMAL,98.7
Jonas TIDEMAND,KIF,KIF Kolding,1113.4,15,ST,False,NORMAL,30.7
Frank MIKKELSEN,TTH,TTH Holstebro,1113.1,7,MV,True,NORMAL,18.7
Niklas KRAFT,REH,Ribe-Esbjerg HH,1111.4,4,MV,True,NORMAL,6.9
Magnus KRONBORG,KIF,KIF Kolding,1110.9,13,PL,False,NORMAL,46.2
Kristian Krag ØRSTED,GIF,Grindsted GIF Håndbold,1109.3,31,ST,False,NORMAL,94.3
Fredrik MOSSESTAD,FHK,Fredericia Håndbold Klub,1108.9,20,HF,False,NORMAL,46.7
Jacob Bro SØRENSEN,NSH,Nordsjælland Håndbold,1107.9,2,PL,False,NORMAL,2.1
Victor LYNGSØ,KIF,KIF Kolding,1106.1,6,ST,False,NORMAL,9.7
Jens SVANE,KIF,KIF Kolding,1106.0,10,PL,False,NORMAL,22.5
Sander HEIEREN,TTH,TTH Holstebro,1105.1,11,MV,True,NORMAL,27.7
Silas OVERBY,MTH,Mors-Thy Håndbold,1103.4,1,VF,False,NORMAL,0.9
Frederik NIELSEN,GIF,Grindsted GIF Håndbold,1102.4,27,ST,False,NORMAL,87.4
Ebbe STANKIEWICZ,SJH,SønderjyskE Herrehåndbold,1102.2,27,HF,False,NORMAL,87.2
Patrick VOLZ,SJH,SønderjyskE Herrehåndbold,1100.9,27,VF,False,NORMAL,85.9
Vetle RØNNINGEN,SKH,Skjern Håndbold,1099.3000000000002,9,ST,False,NORMAL,18.4
Mads KJELDGAARD,FHK,Fredericia Håndbold Klub,1099.0,27,PL,False,NORMAL,84.0
Frederik BAY,KIF,KIF Kolding,1098.5,6,VF,False,NORMAL,14.7
Simon OOMS,TMH,TMS Ringsted,1096.6,26,ST,False,NORMAL,81.6
Felix MÖLLER,AAH,Aalborg Håndbold,1095.8,32,ST,False,NORMAL,80.8
Julius STEN,SJH,SønderjyskE Herrehåndbold,1094.8,8,MV,True,NORMAL,8.1
William ANDERSSON MOBERG,FHK,Fredericia Håndbold Klub,1094.5,25,PL,False,NORMAL,79.5
Henrik Toft HANSEN,MTH,Mors-Thy Håndbold,1093.6999999999998,24,ST,False,NORMAL,33.6
Linus PERSSON,GOG,GOG,1089.8000000000002,11,HB,False,NORMAL,18.4
Anton HELLBERG,AAH,Aalborg Håndbold,1087.3,1,MV,True,NORMAL,-0.2
Karl WALLINIUS,REH,Ribe-Esbjerg HH,1085.0,19,PL,False,NORMAL,70.0
Anders MARTINUSEN,FHK,Fredericia Håndbold Klub,1081.6,20,PL,False,NORMAL,66.6
Ágúst BJÖRGVINSSON,REH,Ribe-Esbjerg HH,1081.1,11,MV,True,NORMAL,6.2
Anton LINDSKOG,GOG,GOG,1079.9,21,ST,False,NORMAL,28.7
Gustav SUNESEN,MTH,Mors-Thy Håndbold,1075.6999999999998,7,PL,False,NORMAL,10.1
Andreas NIELSEN,GOG,GOG,1074.2,4,ST,False,NORMAL,5.3
Fabian NORSTEN,AAH,Aalborg Håndbold,1071.6,5,MV,True,NORMAL,0.7
Jakob VILLEMOES,GIF,Grindsted GIF Håndbold,1071.5,27,HF,False,NORMAL,56.5
Miguel MARTINS,AAH,Aalborg Håndbold,1070.9,19,PL,False,NORMAL,55.9
Léo MARTINEZ,NSH,Nordsjælland Håndbold,1070.9,24,PL,False,NORMAL,55.9
Oliver KLARSKOV,NSH,Nordsjælland Håndbold,1067.6,11,PL,False,NORMAL,12.5
Lasse VILHELMSEN,GOG,GOG,1067.0,26,HF,False,NORMAL,52.0
Thomas THEILGAARD,GIF,Grindsted GIF Håndbold,1061.7,25,HF,False,NORMAL,46.7
Nicolai SKYTTE,GIF,Grindsted GIF Håndbold,1060.0,22,PL,False,NORMAL,45.0
Sven EHRIG,TTH,TTH Holstebro,1058.6,19,HF,False,NORMAL,43.6
Magnus HOLPERT,SJH,SønderjyskE Herrehåndbold,1058.2,6,PL,False,NORMAL,8.9
Andre Sindre AHO,REH,Ribe-Esbjerg HH,1057.1,12,ST,False,NORMAL,42.1
Gabriel SETTERBLOM,SJH,SønderjyskE Herrehåndbold,1057.1,22,PL,False,NORMAL,42.1
Christian WETCHE,GIF,Grindsted GIF Håndbold,1052.6,11,MV,True,NORMAL,37.6
Kasper PALMAR,FHK,Fredericia Håndbold Klub,1051.7,13,HB,False,NORMAL,36.7
Axel ANDERSSON,TMH,TMS Ringsted,1048.6,18,VF,False,NORMAL,33.6
Sebastian BERTELSEN,KIF,KIF Kolding,1047.0,12,HF,False,NORMAL,32.0
Sander SAGOSEN,AAH,Aalborg Håndbold,1045.0,10,PL,False,NORMAL,30.0
Diogo SILVA,KIF,KIF Kolding,1041.4,17,HB,False,NORMAL,26.4
Bjarke NYBO,GIF,Grindsted GIF Håndbold,1041.4,15,PL,False,NORMAL,26.4
Lasse SUNDE LID,BSH,Bjerringbro-Silkeborg,1041.3,16,HB,False,NORMAL,26.3
Andreas AAGREEN,SAH,SAH - Skanderborg AGF,1037.7,10,HF,False,NORMAL,22.7
Magnus SADOVA,GIF,Grindsted GIF Håndbold,1035.9,13,VF,False,NORMAL,20.9
Frederik PEDERSEN,GOG,GOG,1035.8,17,PL,False,NORMAL,20.8
Malthe BULL,MTH,Mors-Thy Håndbold,1034.4,10,HF,False,NORMAL,19.4
Assar KAMMENHED,NSH,Nordsjælland Håndbold,1034.2,16,HB,False,NORMAL,19.2
Sebastian ØRUM,TTH,TTH Holstebro,1030.7,12,ST,False,NORMAL,15.7
Gudmundur Bragi ASTPARSSON,BSH,Bjerringbro-Silkeborg,1028.9,11,PL,False,NORMAL,13.9
Mads KRAGH THOMSEN,KIF,KIF Kolding,1027.4,10,ST,False,NORMAL,12.4
Simon KIRKEGAARD,TTH,TTH Holstebro,1025.9,8,HF,False,NORMAL,10.9
Nicklas Bjørn VASSVIK,GIF,Grindsted GIF Håndbold,1024.5,5,ST,False,NORMAL,9.5
Frederik JÆGERUM,FHK,Fredericia Håndbold Klub,1024.1,5,VF,False,NORMAL,9.1
Dines KJELDGAARD,TMH,TMS Ringsted,1022.4,7,HB,False,NORMAL,7.4
Mathias KRAGH,NSH,Nordsjælland Håndbold,1021.1,4,VF,False,NORMAL,6.1
Peter JOHANNESSON,GOG,GOG,1020.8,9,MV,True,NORMAL,5.8
Mads HOÉ JØRGENSEN,KIF,KIF Kolding,1020.1,4,PL,False,NORMAL,5.1
Daniel JØRGENSEN,GIF,Grindsted GIF Håndbold,1019.9,3,HF,False,NORMAL,4.9
Kasper PEDERSEN,GOG,GOG,1019.6,4,ST,False,NORMAL,4.6
Lucas REHFUS,SJH,SønderjyskE Herrehåndbold,1019.5,5,VB,False,NORMAL,4.5
Simo ŠIJAN,SKH,Skjern Håndbold,1018.5,3,PL,False,NORMAL,3.5
Mathias MAILAND,KIF,KIF Kolding,1018.2,5,PL,False,NORMAL,3.2
Oscar LYKKE,TMH,TMS Ringsted,1017.5,3,VB,False,NORMAL,2.5
Arnór VIÐARSSON,FHK,Fredericia Håndbold Klub,1017.0,3,PL,False,NORMAL,2.0
Frederik SKOVGAARD,GIF,Grindsted GIF Håndbold,1016.5,3,MV,True,NORMAL,1.5
Rasmus Storm JENSEN,FHK,Fredericia Håndbold Klub,1016.4,1,MV,True,NORMAL,1.4
Kristoffer JESSEN,GIF,Grindsted GIF Håndbold,1015.3,3,VB,False,NORMAL,0.3
