player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
PATRICK BOLDSEN,BSH,Bjerringbro-Silkeborg,1492.9,32,HF,False,LEGENDARY,160.9
MAGNUS BRAMMING,TTH,TTH Holstebro,1492.3000000000002,28,HF,False,LEGENDARY,160.9
FREDERIK BJERRE,TTH,TTH Holstebro,1491.9,29,HF,False,LEGENDARY,147.5
MORTEN JØRGENSEN,REH,Ribe-Esbjerg HH,1490.7,24,HF,False,LEGENDARY,110.5
ANDERS KRAGH MARTINUSEN,FHK,Fredericia Håndbold Klub,1488.5,11,HF,False,LEGENDARY,90.8
MARK NIKOLAJSEN,TMH,TMS Ringsted,1486.7,23,PL,False,LEGENDARY,95.3
JESPER DAHL,NSH,Nordsjælland Håndbold,1484.0,18,HF,False,LEGENDARY,85.6
ANDREAS SØGAARD,REH,Ribe-Esbjerg HH,1483.2,28,HF,False,LEGENDARY,134.4
NIKOLAJ MARKUSSEN,TTH,TTH Holstebro,1482.5,20,HF,False,LEGENDARY,83.0
BJARKE CHRISTENSEN,SKH,Skjern Håndbold,1479.4,28,HF,False,LEGENDARY,79.3
JOAQUIM NAZARÉ,SKH,Skjern Håndbold,1478.5,35,HF,False,LEGENDARY,253.7
HJALTE LYKKE,GOG,GOG,1476.2,28,HF,False,LEGENDARY,286.2
REINIER TABOADA,FHK,Fredericia Håndbold Klub,1472.9,32,HF,False,LEGENDARY,210.6
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1472.7,29,HF,False,LEGENDARY,136.7
EMIL BERGHOLT,SKH,Skjern Håndbold,1464.1,35,HF,False,LEGENDARY,130.0
JONATAN MOLLERUP,SAH,SAH - Skanderborg AGF,1461.7,20,HF,False,LEGENDARY,64.3
FREDRIK OLSSON,SAH,SAH - Skanderborg AGF,1460.2,32,HF,False,LEGENDARY,221.9
THOMAS BOILESEN,NSH,Nordsjælland Håndbold,1456.0,28,HF,False,LEGENDARY,132.0
MORTEN BALLING,SAH,SAH - Skanderborg AGF,1454.1,31,HF,False,LEGENDARY,122.8
EIVIND TANGEN,SKH,Skjern Håndbold,1453.5,32,HF,False,LEGENDARY,76.8
BUSTER JUUL,AAH,Aalborg Håndbold,1449.1,24,HF,False,LEGENDARY,88.1
AUGUST WIGER,SJH,SønderjyskE Herrehåndbold,1444.1,29,HF,False,LEGENDARY,143.7
RASMUS LAUGE,BSH,Bjerringbro-Silkeborg,1442.1999999999998,15,HF,False,LEGENDARY,161.6
NICOLAJ SPANGGAARD,REH,Ribe-Esbjerg HH,1441.7,29,HF,False,LEGENDARY,123.3
KASPER YOUNG,FHK,Fredericia Håndbold Klub,1437.9,15,HF,False,LEGENDARY,88.0
KRISTIAN BJØRNSEN,AAH,Aalborg Håndbold,1437.5,24,HF,False,LEGENDARY,109.3
RASMUS MADSEN,MTH,Mors-Thy Håndbold,1433.1,32,HF,False,LEGENDARY,162.6
LAURITZ LEGÉR,KIF,KIF Kolding,1432.0,25,HF,False,LEGENDARY,150.5
TOBIAS GRØNDAHL,GOG,GOG,1425.3,35,HF,False,LEGENDARY,410.3
NIKOLAJ LARSSON,NSH,Nordsjælland Håndbold,1420.2,27,HF,False,LEGENDARY,170.0
FREDERIK IVERSEN,GIF,Grindsted GIF Håndbold,1417.4,31,HF,False,LEGENDARY,150.6
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1415.5,33,HF,False,LEGENDARY,94.8
EDWIN ASPENBÄCK,TTH,TTH Holstebro,1410.4,31,HF,False,LEGENDARY,395.4
MIHA ZVIZEJ,TTH,TTH Holstebro,1406.1,32,HF,False,LEGENDARY,84.7
SENJAMIN BURIC,SKH,Skjern Håndbold,1406.0,33,ST,False,LEGENDARY,78.5
LARS SKAARUP,KIF,KIF Kolding,1404.1,20,VF,False,LEGENDARY,78.3
MARCUS MØRK,REH,Ribe-Esbjerg HH,1399.2,17,HF,False,ELITE,35.7
KEVIN GULLIKSEN,TTH,TTH Holstebro,1396.8,35,HF,False,ELITE,190.3
BENJAMIN PEDERSEN,KIF,KIF Kolding,1396.3000000000002,16,ST,False,ELITE,57.4
MORTEN BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1393.6,26,ST,False,ELITE,85.2
ALEXANDER LYNGGAARD,BSH,Bjerringbro-Silkeborg,1386.1,28,HF,False,ELITE,69.4
VIKTOR NEVERS,KIF,KIF Kolding,1376.0,16,HF,False,ELITE,65.8
ALEKS VLAH,AAH,Aalborg Håndbold,1375.6,31,HF,False,ELITE,179.5
HENRIK TILSTED,MTH,Mors-Thy Håndbold,1372.7,19,HF,False,ELITE,52.2
JONAS PORUP,TTH,TTH Holstebro,1371.4,29,HF,False,ELITE,52.0
JOHAN MEKLENBORG,TTH,TTH Holstebro,1368.2,10,HF,False,ELITE,46.5
OLIVER WOSNIAK,TMH,TMS Ringsted,1358.3,11,HF,False,ELITE,63.8
HENRIK JAKOBSEN,GOG,GOG,1354.7,35,HF,False,ELITE,105.0
ANDERS ZACHARIASSEN,BSH,Bjerringbro-Silkeborg,1354.1,29,HF,False,ELITE,120.7
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1343.5,15,HF,False,ELITE,2.0
MIKKEL LANG,SAH,SAH - Skanderborg AGF,1343.4,24,HF,False,ELITE,91.5
SIMON BIRKEFELDT,REH,Ribe-Esbjerg HH,1341.3,14,HF,False,ELITE,9.7
LUKAS NILSSON,AAH,Aalborg Håndbold,1333.1,22,HF,False,ELITE,120.3
KRISTIAN BONEFELD,SAH,SAH - Skanderborg AGF,1329.4,27,HF,False,ELITE,12.1
VICTOR WOLF,TMH,TMS Ringsted,1329.3,27,VF,False,ELITE,74.0
ANTON BRAMMING,SAH,SAH - Skanderborg AGF,1326.4,8,HF,False,ELITE,15.7
JONATHAN WÜRTZ,REH,Ribe-Esbjerg HH,1326.0,25,HF,False,ELITE,49.8
VICTOR NORLYK,MTH,Mors-Thy Håndbold,1324.1,30,HF,False,ELITE,113.7
MADS LENBROCH,BSH,Bjerringbro-Silkeborg,1321.2,30,HF,False,ELITE,124.8
SEBASTIAN AUGUSTINUSSEN,SJH,SønderjyskE Herrehåndbold,1320.7,24,HF,False,ELITE,77.0
NIKOLAJ SVALASTOG,SJH,SønderjyskE Herrehåndbold,1318.4,18,HF,False,ELITE,88.2
NIKOLAJ NIELSEN,FHK,Fredericia Håndbold Klub,1317.8000000000002,17,ST,False,ELITE,33.4
RENE ANTONSEN,AAH,Aalborg Håndbold,1315.3,20,ST,False,ELITE,33.2
JONAS KRUSE KRISTENSEN,FHK,Fredericia Håndbold Klub,1314.9,20,HF,False,ELITE,66.4
PATRICK WIESMACH,AAH,Aalborg Håndbold,1310.3,18,HF,False,ELITE,68.6
MARINUS GRANDAHL MUNK,AAH,Aalborg Håndbold,1307.1,31,HF,False,ELITE,133.3
MARTIN LARSEN,AAH,Aalborg Håndbold,1306.0,16,HF,False,ELITE,38.1
ALEXANDER BLONZ,GOG,GOG,1294.7,14,HF,False,ELITE,89.0
CHRISTOFFER CICHOSZ,TTH,TTH Holstebro,1290.5,23,HF,False,ELITE,50.1
JONAS RAUNDAHL,NSH,Nordsjælland Håndbold,1290.2,29,HF,False,ELITE,138.3
FREDERIK NIELSEN,GIF,Grindsted GIF Håndbold,1287.2,32,HF,False,ELITE,272.2
VIKTOR BERGHOLT,SKH,Skjern Håndbold,1285.1,28,HF,False,ELITE,107.3
TOBIAS TOMBAK,TMH,TMS Ringsted,1284.6,27,HF,False,ELITE,159.5
MATHIAS HEDEGAARD,KIF,KIF Kolding,1281.8,20,ST,False,ELITE,30.0
KASPER KILDELUND,GOG,GOG,1281.7,23,HF,False,ELITE,57.5
RASMUS MADSBØLL,NSH,Nordsjælland Håndbold,1281.4,29,VF,False,ELITE,137.4
MAGNUS NORLYK,MTH,Mors-Thy Håndbold,1272.6,29,HF,False,ELITE,132.9
FREDERIK HORN,TMH,TMS Ringsted,1272.4,26,HF,False,ELITE,120.9
JULIUS MØRCH,NSH,Nordsjælland Håndbold,1272.3,28,HF,False,ELITE,54.1
CHRISTOFFER BONDE,SKH,Skjern Håndbold,1270.3,36,MV,True,ELITE,81.3
JACK THURIN,AAH,Aalborg Håndbold,1268.5,28,HF,False,ELITE,171.8
KRISTJAN ÖRN KRISTJANSSON,SAH,SAH - Skanderborg AGF,1259.0,32,HF,False,ELITE,244.0
THOR CHRISTENSEN,SAH,SAH - Skanderborg AGF,1254.6,25,HF,False,ELITE,20.4
MORTEN KAALUND,SAH,SAH - Skanderborg AGF,1243.2,32,ST,False,NORMAL,118.3
MARTIN RISOM,GIF,Grindsted GIF Håndbold,1242.4,21,HF,False,NORMAL,159.2
MAGNUS FREDRIKSEN,SJH,SønderjyskE Herrehåndbold,1233.5,30,HF,False,NORMAL,218.5
AXEL FRANZÉN,REH,Ribe-Esbjerg HH,1231.8000000000002,16,ST,False,NORMAL,23.4
TOBIAS OLSEN,SJH,SønderjyskE Herrehåndbold,1226.1999999999998,13,HF,False,NORMAL,45.6
AUGUST FRIDÉN,BSH,Bjerringbro-Silkeborg,1223.1,8,HF,False,NORMAL,13.2
EVGENI PEVNOV,FHK,Fredericia Håndbold Klub,1221.4,31,ST,False,NORMAL,106.0
MAGNUS KRONBORG,KIF,KIF Kolding,1221.3,15,HF,False,NORMAL,81.1
JOACHIM LYNG ALS,GOG,GOG,1221.2,25,VF,False,NORMAL,72.2
SUNE IVERSEN,REH,Ribe-Esbjerg HH,1214.6,12,VF,False,NORMAL,39.8
SEBASTIAN FRANDSEN,FHK,Fredericia Håndbold Klub,1214.6,23,MV,True,NORMAL,39.4
JONATHAN SØRENSEN,SKH,Skjern Håndbold,1210.9,6,HF,False,NORMAL,13.4
ANDREAS HAAGEN,TMH,TMS Ringsted,1207.0,29,MV,True,NORMAL,11.3
SVEND RUGHAVE,MTH,Mors-Thy Håndbold,1203.3000000000002,32,MV,True,NORMAL,19.9
BENJAMIN JAKOBSEN,BSH,Bjerringbro-Silkeborg,1200.2,13,HF,False,NORMAL,15.4
MADS KJELDGAARD,FHK,Fredericia Håndbold Klub,1197.7,31,HF,False,NORMAL,182.7
OSKAR VIND,GOG,GOG,1196.6,15,HF,False,NORMAL,60.0
ANDERS AGGER,TMH,TMS Ringsted,1194.0,28,ST,False,NORMAL,79.1
SIMON HALD,AAH,Aalborg Håndbold,1190.3,33,ST,False,NORMAL,63.1
JENS SVANE,KIF,KIF Kolding,1189.4,12,HF,False,NORMAL,45.4
CHRISTIAN TERMANSEN,REH,Ribe-Esbjerg HH,1188.8,21,HF,False,NORMAL,49.0
KASPER DIDRIKSEN,MTH,Mors-Thy Håndbold,1188.6,30,ST,False,NORMAL,39.9
ANDERS MARTINUSEN,FHK,Fredericia Håndbold Klub,1181.6,20,HF,False,NORMAL,166.6
TIM RANTALA,NSH,Nordsjælland Håndbold,1179.5,21,ST,False,NORMAL,36.4
FREDERIK PEDERSEN,GOG,GOG,1179.1999999999998,24,HF,False,NORMAL,57.1
SALAH BOUTAF,GOG,GOG,1175.7,35,MV,True,NORMAL,-2.6
TIM WINKLER,SKH,Skjern Håndbold,1175.4,25,MV,True,NORMAL,-5.1
WILLIAM ANDERSSON MOBERG,FHK,Fredericia Håndbold Klub,1175.2,31,HF,False,NORMAL,160.2
JACOB BAGERSTED,SJH,SønderjyskE Herrehåndbold,1175.2,28,ST,False,NORMAL,24.9
JONAS FUGLSBJERG,GIF,Grindsted GIF Håndbold,1173.5,18,HF,False,NORMAL,80.0
LINUS PERSSON,GOG,GOG,1171.7,26,HF,False,NORMAL,88.7
EMIL LA COUR,GOG,GOG,1168.8,10,VF,False,NORMAL,26.2
MAGNUS RAHBEK,BSH,Bjerringbro-Silkeborg,1166.4,27,PL,False,NORMAL,99.8
MADS BJERGFELT,SKH,Skjern Håndbold,1166.4,22,HF,False,NORMAL,32.2
KASPER LARSEN,BSH,Bjerringbro-Silkeborg,1165.6,25,MV,True,NORMAL,6.0
TOBIAS GREGERS SCHMIDT,SJH,SønderjyskE Herrehåndbold,1165.2,17,HF,False,NORMAL,23.7
LASSE BALSTAD,FHK,Fredericia Håndbold Klub,1164.1999999999998,26,HF,False,NORMAL,17.6
JOSIP CAVAR,KIF,KIF Kolding,1163.7,25,MV,True,NORMAL,18.3
PATRICK VOLZ,SJH,SønderjyskE Herrehåndbold,1162.6,27,VF,False,NORMAL,147.6
OLIVER LARSEN,MTH,Mors-Thy Håndbold,1161.1999999999998,29,MV,True,NORMAL,23.6
RENÉ TOFT HANSEN,BSH,Bjerringbro-Silkeborg,1159.5,23,HF,False,NORMAL,-6.0
MAGNUS BRANDBYGE,SAH,SAH - Skanderborg AGF,1155.4,29,MV,True,NORMAL,3.8
JOACHIM MØLLER,TMH,TMS Ringsted,1154.9,22,HF,False,NORMAL,14.2
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1154.7,28,HF,False,NORMAL,24.2
ROLF RAVN,GIF,Grindsted GIF Håndbold,1153.5,26,HF,False,NORMAL,19.9
FREDRIK MOSSESTAD,FHK,Fredericia Håndbold Klub,1153.4,25,HF,False,NORMAL,70.3
FRANK MIKKELSEN,TTH,TTH Holstebro,1152.9,24,MV,True,NORMAL,18.7
EBBE STANKIEWICZ,SJH,SønderjyskE Herrehåndbold,1148.9,30,HF,False,NORMAL,133.9
NICOLAI SKYTTE,GIF,Grindsted GIF Håndbold,1148.3,25,HF,False,NORMAL,133.3
OLIVER KLARSKOV,NSH,Nordsjælland Håndbold,1147.1,17,HF,False,NORMAL,37.7
RASMUS HENRIKSEN,TTH,TTH Holstebro,1145.8,5,MV,True,NORMAL,7.6
EINAR ÓLAFSSON,FHK,Fredericia Håndbold Klub,1145.4,26,HF,False,NORMAL,41.7
MIKKEL LØVKVIST,BSH,Bjerringbro-Silkeborg,1143.3,27,MV,True,NORMAL,34.5
EMIL TELLERUP,KIF,KIF Kolding,1141.8000000000002,24,MV,True,NORMAL,2.4
VETLE RØNNINGEN,SKH,Skjern Håndbold,1141.0,22,HF,False,NORMAL,17.7
KRISTOFFER LAURSEN,SAH,SAH - Skanderborg AGF,1140.1,30,MV,True,NORMAL,-6.2
MADS LAURIDSEN,REH,Ribe-Esbjerg HH,1139.5,9,HF,False,NORMAL,16.4
GUDMUNDUR BRAGI ASTPARSSON,BSH,Bjerringbro-Silkeborg,1138.9,30,HF,False,NORMAL,123.9
FELIX MÖLLER,AAH,Aalborg Håndbold,1138.8,34,ST,False,NORMAL,123.8
HENRIK TOFT HANSEN,MTH,Mors-Thy Håndbold,1138.6999999999998,31,HF,False,NORMAL,59.1
HJALMAR ANDERSEN,GIF,Grindsted GIF Håndbold,1138.1,30,ST,False,NORMAL,123.1
NIKLAS LANDIN,AAH,Aalborg Håndbold,1137.7,26,MV,True,NORMAL,28.7
SEBASTIAN ØRUM,TTH,TTH Holstebro,1137.6,18,HF,False,NORMAL,15.0
KASPER PEDERSEN,GOG,GOG,1137.5,10,HF,False,NORMAL,11.1
FREDERIK ARNOLDSEN,SAH,SAH - Skanderborg AGF,1137.4,15,ST,False,NORMAL,30.1
NICK RASMUSSEN,SAH,SAH - Skanderborg AGF,1137.3,5,HF,False,NORMAL,-1.4
THORSTEN FRIES,FHK,Fredericia Håndbold Klub,1136.8000000000002,20,MV,True,NORMAL,13.9
VICTOR LYNGSØ,KIF,KIF Kolding,1136.0,6,ST,False,NORMAL,10.3
LASSE BOESEN,GIF,Grindsted GIF Håndbold,1135.9,5,HF,False,NORMAL,-1.4
MATTHIAS DORGELO,SJH,SønderjyskE Herrehåndbold,1133.4,22,MV,True,NORMAL,20.7
DENNIS BO JENSEN,MTH,Mors-Thy Håndbold,1132.4,6,HF,False,NORMAL,-1.2
MIGUEL MARTINS,AAH,Aalborg Håndbold,1132.3,22,HF,False,NORMAL,117.3
JIMMI ANDERSEN,NSH,Nordsjælland Håndbold,1131.7,27,MV,True,NORMAL,9.2
KARL WALLINIUS,REH,Ribe-Esbjerg HH,1131.6,19,HF,False,NORMAL,116.6
GABRIEL SETTERBLOM,SJH,SønderjyskE Herrehåndbold,1130.3,22,HF,False,NORMAL,115.3
RASMUS GLAD VANDBÆK,SJH,SønderjyskE Herrehåndbold,1129.3,5,HF,False,NORMAL,-1.4
LÉO MARTINEZ,NSH,Nordsjælland Håndbold,1129.1,26,HF,False,NORMAL,114.1
JONAS TIDEMAND,KIF,KIF Kolding,1127.2,15,ST,False,NORMAL,29.5
JACOB BRO SØRENSEN,NSH,Nordsjælland Håndbold,1126.1,8,HF,False,NORMAL,15.3
KRISTOFFER JESSEN,GIF,Grindsted GIF Håndbold,1124.5,26,HF,False,NORMAL,-8.4
RASMUS STORM JENSEN,FHK,Fredericia Håndbold Klub,1122.1,10,MV,True,NORMAL,1.4
SILAS OVERBY,MTH,Mors-Thy Håndbold,1120.6,5,HF,False,NORMAL,-1.6
KENNETH EUGEN OLSEN,TMH,TMS Ringsted,1120.4,6,HF,False,NORMAL,-2.4
MARC UHD,TMH,TMS Ringsted,1120.4,12,HF,False,NORMAL,-2.9
NIELS AGESEN,MTH,Mors-Thy Håndbold,1118.2,6,HF,False,NORMAL,-1.6
KRISTIAN KRAG ØRSTED,GIF,Grindsted GIF Håndbold,1118.0,32,ST,False,NORMAL,103.0
MAGNUS HOLPERT,SJH,SønderjyskE Herrehåndbold,1117.1,9,HF,False,NORMAL,20.2
FREDERIK BAY,KIF,KIF Kolding,1113.2,8,VF,False,NORMAL,18.5
LASSE VILHELMSEN,GOG,GOG,1112.8,30,HF,False,NORMAL,97.8
SIMON OOMS,TMH,TMS Ringsted,1108.7,27,ST,False,NORMAL,93.7
SANDER HEIEREN,TTH,TTH Holstebro,1107.3,35,MV,True,NORMAL,27.7
MALTE EICHHORST,TMH,TMS Ringsted,1106.7,26,MV,True,NORMAL,12.2
NIKLAS KRAFT,REH,Ribe-Esbjerg HH,1103.4,25,MV,True,NORMAL,6.9
MAGNUS PETERSEN,NSH,Nordsjælland Håndbold,1100.1999999999998,30,MV,True,NORMAL,16.6
ANDRE SINDRE AHO,REH,Ribe-Esbjerg HH,1099.9,12,HF,False,NORMAL,84.9
GUDMUNDUR GUDMUNDSSON,FHK,Fredericia Håndbold Klub,1099.7,7,HF,False,NORMAL,-1.6
KASPER CHRISTENSEN,GOG,GOG,1097.5,11,HF,False,NORMAL,-2.9
GUSTAV SUNESEN,MTH,Mors-Thy Håndbold,1097.4,13,HF,False,NORMAL,9.6
MATHIAS SMED,TTH,TTH Holstebro,1096.8000000000002,30,HF,False,NORMAL,-3.1
JULIUS STEN,SJH,SønderjyskE Herrehåndbold,1094.9,29,MV,True,NORMAL,8.1
JAKOB VILLEMOES,GIF,Grindsted GIF Håndbold,1092.6,30,HF,False,NORMAL,77.6
FABIAN NORSTEN,AAH,Aalborg Håndbold,1090.9,29,MV,True,NORMAL,0.7
ANTON HELLBERG,AAH,Aalborg Håndbold,1090.0,11,MV,True,NORMAL,-0.2
ÁGÚST BJÖRGVINSSON,REH,Ribe-Esbjerg HH,1086.5,28,MV,True,NORMAL,6.2
ANTON LINDSKOG,GOG,GOG,1086.2,27,HF,False,NORMAL,25.0
SANDER SAGOSEN,AAH,Aalborg Håndbold,1082.3,11,HF,False,NORMAL,67.3
LASSE SUNDE LID,BSH,Bjerringbro-Silkeborg,1081.6,18,HF,False,NORMAL,66.6
KASPER PALMAR,FHK,Fredericia Håndbold Klub,1080.7,14,HF,False,NORMAL,65.7
THOMAS THEILGAARD,GIF,Grindsted GIF Håndbold,1076.1,29,HF,False,NORMAL,61.1
AXEL ANDERSSON,TMH,TMS Ringsted,1075.1,22,HF,False,NORMAL,60.1
SVEN EHRIG,TTH,TTH Holstebro,1074.6,23,HF,False,NORMAL,59.6
ANDREAS NIELSEN,GOG,GOG,1072.5,10,HF,False,NORMAL,4.0
MALTHE BULL,MTH,Mors-Thy Håndbold,1063.5,16,HF,False,NORMAL,48.5
SEBASTIAN BERTELSEN,KIF,KIF Kolding,1060.0,13,HF,False,NORMAL,45.0
ASSAR KAMMENHED,NSH,Nordsjælland Håndbold,1054.0,26,HF,False,NORMAL,39.0
DIOGO SILVA,KIF,KIF Kolding,1053.2,19,HF,False,NORMAL,38.2
CHRISTIAN WETCHE,GIF,Grindsted GIF Håndbold,1052.6,31,MV,True,NORMAL,37.6
BJARKE NYBO,GIF,Grindsted GIF Håndbold,1052.0,15,HF,False,NORMAL,37.0
ANDREAS AAGREEN,SAH,SAH - Skanderborg AGF,1042.8,11,HF,False,NORMAL,27.8
MAGNUS SADOVA,GIF,Grindsted GIF Håndbold,1041.0,14,VF,False,NORMAL,26.0
SIMON KIRKEGAARD,TTH,TTH Holstebro,1033.1,11,HF,False,NORMAL,18.1
NICKLAS BJØRN VASSVIK,GIF,Grindsted GIF Håndbold,1032.9,19,HF,False,NORMAL,17.9
DINES KJELDGAARD,TMH,TMS Ringsted,1029.1,9,HF,False,NORMAL,14.1
ARNÓR VIÐARSSON,FHK,Fredericia Håndbold Klub,1028.6,6,HF,False,NORMAL,13.6
OSCAR LYKKE,TMH,TMS Ringsted,1028.0,5,HF,False,NORMAL,13.0
FREDERIK JÆGERUM,FHK,Fredericia Håndbold Klub,1027.5,8,VF,False,NORMAL,12.5
MATHIAS MAILAND,KIF,KIF Kolding,1025.1,7,HF,False,NORMAL,10.1
MADS HOÉ JØRGENSEN,KIF,KIF Kolding,1024.5,5,HF,False,NORMAL,9.5
LUCAS REHFUS,SJH,SønderjyskE Herrehåndbold,1024.1,9,HF,False,NORMAL,9.1
MADS KRAGH THOMSEN,KIF,KIF Kolding,1023.4,14,HF,False,NORMAL,8.4
MATHIAS KRAGH,NSH,Nordsjælland Håndbold,1021.3,6,HF,False,NORMAL,6.3
SIMO ŠIJAN,SKH,Skjern Håndbold,1021.1,7,HF,False,NORMAL,6.1
PETER JOHANNESSON,GOG,GOG,1020.8,32,MV,True,NORMAL,5.8
DANIEL JØRGENSEN,GIF,Grindsted GIF Håndbold,1019.5,5,HF,False,NORMAL,4.5
FREDERIK SKOVGAARD,GIF,Grindsted GIF Håndbold,1016.5,26,MV,True,NORMAL,1.5
