player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LINE UNO,SJK,SønderjyskE Kvindehåndbold,1519.8,31,HF,False,LEGENDARY,241.5
ELMA HALILCEVIC,ODE,Odense Håndbold,1515.5,31,HF,False,LEGENDARY,117.1
CHRISTINA PEDERSEN,VHK,Viborg HK,1513.9,32,HF,False,LEGENDARY,284.8
RIKKE HOFFBECK PETERSEN,SJK,SønderjyskE Kvindehåndbold,1510.3,29,HF,False,LEGENDARY,110.0
EMMA FRIIS,IKA,Ikast Håndbold,1509.6,28,HF,False,LEGENDARY,149.2
ALBERTE KIELSTRUP,NFH,Nykøbing F. Håndbold,1500.8,33,HF,False,LEGENDARY,260.2
HENRIETTE HANSEN,SKB,Skanderborg Håndbold,1497.4,28,HF,False,LEGENDARY,256.3
KAJA KAMP NIELSEN,TES,Team Esbjerg,1486.9,35,HF,False,LEGENDARY,163.6
LOUISE ELLEBÆK,SJK,SønderjyskE Kvindehåndbold,1466.9,20,HF,False,LEGENDARY,66.9
SOFIE FLADER,KBH,København Håndbold,1465.5,22,HF,False,LEGENDARY,67.6
MICHALA MØLLER,TES,Team Esbjerg,1463.1999999999998,36,HF,False,LEGENDARY,207.1
ANDREA WEST BENDTSEN,SVK,Silkeborg-Voel KFUM,1457.6,32,HF,False,LEGENDARY,142.1
JUNE BØTTGER,AAU,Aarhus United,1450.9,29,HF,False,LEGENDARY,111.6
SOFIE BARDRUM,NFH,Nykøbing F. Håndbold,1448.0,34,ST,False,LEGENDARY,149.4
LEA HANSEN,SJK,SønderjyskE Kvindehåndbold,1446.4,22,HF,False,LEGENDARY,61.3
CECILIE SPECHT,AJK,Ajax København,1440.1,26,HF,False,LEGENDARY,136.1
HELENA ELVER,ODE,Odense Håndbold,1433.4,37,HF,False,LEGENDARY,132.1
FREJA COHRT,KBH,København Håndbold,1428.4,28,HF,False,LEGENDARY,139.5
SARAH IVERSEN,IKA,Ikast Håndbold,1424.2,32,HF,False,LEGENDARY,99.9
ANNIKA MEYER,HHE,Horsens Håndbold Elite,1423.1,30,ST,False,LEGENDARY,182.8
JULIE HOLM,VHK,Viborg HK,1413.9,28,HF,False,LEGENDARY,49.0
LAURA HOLM ANDERSEN,SKB,Skanderborg Håndbold,1413.5,29,HF,False,LEGENDARY,311.8
ALBERTE SIMONSEN,VHK,Viborg HK,1411.8,26,ST,False,LEGENDARY,66.2
MARIA FISKER,VHK,Viborg HK,1410.0,31,HF,False,LEGENDARY,93.6
JULIE SCAGLIONE,IKA,Ikast Håndbold,1409.8,18,HF,False,LEGENDARY,94.2
RIKKE IVERSEN,TES,Team Esbjerg,1408.1,34,ST,False,LEGENDARY,99.4
LINE GYLDENLØVE,BFH,Bjerringbro FH,1404.9,32,HF,False,LEGENDARY,389.9
MELISSA PETRÉN,IKA,Ikast Håndbold,1399.9,7,HF,False,ELITE,16.5
TYRA AXNÉR,NFH,Nykøbing F. Håndbold,1399.7,30,HF,False,ELITE,235.0
ALBERTE EBLER,AAU,Aarhus United,1397.9,27,HF,False,ELITE,193.3
MARIGONA HAJDARI,SVK,Silkeborg-Voel KFUM,1397.3,30,HF,False,ELITE,72.3
MAREN AARDAHL,ODE,Odense Håndbold,1390.1,32,HF,False,ELITE,155.1
AYAKA IKEHARA,NFH,Nykøbing F. Håndbold,1381.4,23,HF,False,ELITE,81.4
SIDSEL MEJLVANG,ODE,Odense Håndbold,1375.3,25,HF,False,ELITE,38.5
SARA HALD,VHK,Viborg HK,1369.6,31,HF,False,ELITE,140.9
PERNILLE JOHANNSEN,SJK,SønderjyskE Kvindehåndbold,1367.9,31,HF,False,ELITE,85.3
NIKITA VAN DER VLIET,ODE,Odense Håndbold,1366.8,25,HF,False,ELITE,43.3
MONA OBAIDLI,NFH,Nykøbing F. Håndbold,1341.9,37,HF,False,ELITE,326.9
MARIA HOLM,SVK,Silkeborg-Voel KFUM,1341.0,32,HF,False,ELITE,155.9
BO VAN WETERING,ODE,Odense Håndbold,1338.5,24,HF,False,ELITE,80.5
CLARA SKØTT,KBH,København Håndbold,1337.2,29,HF,False,ELITE,114.2
SANNA SOLBERG,TES,Team Esbjerg,1336.4,35,VF,False,ELITE,116.9
MATHILDE ORKILD,AAU,Aarhus United,1335.1,7,HF,False,ELITE,30.2
AIMÉE VON PEREIRA,NFH,Nykøbing F. Håndbold,1334.6,36,HF,False,ELITE,176.1
LOUISE SØNDERGAARD,VHK,Viborg HK,1332.2,27,HF,False,ELITE,231.3
FRIDA HØGAARD NIELSEN,RIN,Ringkøbing Håndbold,1325.9,30,HF,False,ELITE,208.7
SARAH PAULSEN,SJK,SønderjyskE Kvindehåndbold,1325.0,32,HF,False,ELITE,310.0
LINE SKAK,SVK,Silkeborg-Voel KFUM,1324.2,9,HF,False,ELITE,35.7
LARISSA NUSSER,ODE,Odense Håndbold,1319.1999999999998,23,HF,False,ELITE,56.1
LÆRKE NOLSØE,NFH,Nykøbing F. Håndbold,1318.0,37,HF,False,ELITE,156.8
ANNE TOLSTRUP PETERSEN,TES,Team Esbjerg,1315.0,31,HF,False,ELITE,88.6
MAJBRITT TOFT HANSEN,HHE,Horsens Håndbold Elite,1313.5,28,ST,False,ELITE,62.3
KATHRINE HEINDAHL,TES,Team Esbjerg,1313.3000000000002,10,HF,False,ELITE,21.9
OLIVIA SIMONSEN,SJK,SønderjyskE Kvindehåndbold,1312.5,28,HF,False,ELITE,56.0
MARIA LYKKEGAARD,IKA,Ikast Håndbold,1309.8,32,HF,False,ELITE,56.1
THILDE FRANDSEN,VHK,Viborg HK,1303.2,31,HF,False,ELITE,70.8
EMMA NAVNE,KBH,København Håndbold,1300.3,29,HF,False,ELITE,123.7
CLARA SKYUM THOMSEN,KBH,København Håndbold,1298.1,29,HF,False,ELITE,151.8
MELANIE BAK,HHE,Horsens Håndbold Elite,1293.8,22,HF,False,ELITE,205.1
EMMA LAURSEN,RIN,Ringkøbing Håndbold,1291.4,25,HF,False,ELITE,59.3
RICKA FALK GINDRUP,SJK,SønderjyskE Kvindehåndbold,1290.4,29,ST,False,ELITE,71.8
MATHILDA LUNDSTRØM,SVK,Silkeborg-Voel KFUM,1289.4,31,HF,False,ELITE,170.2
TONJE LØSETH,ODE,Odense Håndbold,1281.0,6,HF,False,ELITE,3.0
MARKÉTA JERÁBKOVÁ,IKA,Ikast Håndbold,1280.0,35,HF,False,ELITE,265.0
RIKKE JOCHUMSEN,RIN,Ringkøbing Håndbold,1279.2,30,HF,False,ELITE,79.0
CHARLOTTE MIKKELSEN,NFH,Nykøbing F. Håndbold,1276.4,12,HF,False,ELITE,26.8
LAURA DAMGAARD,HHE,Horsens Håndbold Elite,1276.0,7,HF,False,ELITE,25.7
NANNA HINNERFELDT,RIN,Ringkøbing Håndbold,1271.6,30,HF,False,ELITE,151.9
LEONORA DEMAJ,RIN,Ringkøbing Håndbold,1271.4,28,HF,False,ELITE,82.4
PERNILLE BRANDENBORG,KBH,København Håndbold,1270.6,30,HF,False,ELITE,71.8
MAJA MUNCH LAURSEN,SVK,Silkeborg-Voel KFUM,1266.0,27,HF,False,ELITE,85.9
CECILIE BRANDT,IKA,Ikast Håndbold,1264.5,6,HF,False,ELITE,8.8
JULIE BØE JACOBSEN,TES,Team Esbjerg,1263.6,30,HF,False,ELITE,157.6
JOSEFINE DRAGENBERG,SJK,SønderjyskE Kvindehåndbold,1262.9,8,ST,False,ELITE,22.1
EMILIE BECH,SKB,Skanderborg Håndbold,1261.4,19,HF,False,ELITE,35.1
HEGE LØKEN,HHE,Horsens Håndbold Elite,1260.1,29,HF,False,ELITE,192.4
SUNA KROSSTEIG HANSEN,AJK,Ajax København,1257.4,20,HF,False,ELITE,90.9
CLARA BANG,SKB,Skanderborg Håndbold,1240.2,23,HF,False,NORMAL,225.2
NICOLINE OLSEN,SJK,SønderjyskE Kvindehåndbold,1238.4,32,HF,False,NORMAL,138.5
MATHILDE KRISTENSEN,SVK,Silkeborg-Voel KFUM,1235.1999999999998,13,ST,False,NORMAL,22.1
NINA DANO,ODE,Odense Håndbold,1234.8,27,HF,False,NORMAL,44.3
ELIN HANSSON,HHE,Horsens Håndbold Elite,1233.5,30,VF,False,NORMAL,218.5
MARIA BERGER WIERZBA,RIN,Ringkøbing Håndbold,1233.2,29,HF,False,NORMAL,157.7
ROSA SKOVLUND SCHMIDT,NFH,Nykøbing F. Håndbold,1232.3,23,HF,False,NORMAL,93.0
CAMILLA DEGN,VHK,Viborg HK,1228.6,27,HF,False,NORMAL,71.4
SOPHIA SNOGDAL,AAU,Aarhus United,1226.8,29,HF,False,NORMAL,62.1
TRINE MORTENSEN,IKA,Ikast Håndbold,1224.2,21,HF,False,NORMAL,64.9
MATHILDE STORGAARD,SKB,Skanderborg Håndbold,1223.4,23,HF,False,NORMAL,39.1
SILJE BRØNS,KBH,København Håndbold,1221.5,8,HF,False,NORMAL,26.2
LINE FRANDSEN,BFH,Bjerringbro FH,1212.5,32,HF,False,NORMAL,197.5
VERONA REXHEPI,SKB,Skanderborg Håndbold,1211.6,30,HF,False,NORMAL,120.1
SOFIA STENHOLT,SKB,Skanderborg Håndbold,1210.5,17,HF,False,NORMAL,195.5
CAROLINE AAR,NFH,Nykøbing F. Håndbold,1206.2,34,HF,False,NORMAL,191.2
EMILIE YTTING,KBH,København Håndbold,1203.4,26,HF,False,NORMAL,88.8
ARLINDA HAJDARI,BFH,Bjerringbro FH,1198.9,32,HF,False,NORMAL,136.7
ANNE BERGGREEN,SKB,Skanderborg Håndbold,1190.1,29,HF,False,NORMAL,126.7
MATILDE KONDRUP NIELSEN,AJK,Ajax København,1179.4,12,HF,False,NORMAL,5.4
MAJA EIBERG,AJK,Ajax København,1174.4,26,HF,False,NORMAL,159.4
CHARITÉ MUMBONGO,VHK,Viborg HK,1172.1999999999998,31,HF,False,NORMAL,83.1
KATARINA BERENS,AAU,Aarhus United,1171.5,18,ST,False,NORMAL,37.9
AIA RAADSHØJ,AAU,Aarhus United,1170.6,28,HF,False,NORMAL,74.4
AMANDA LOFT HANSEN,IKA,Ikast Håndbold,1168.8,21,ST,False,NORMAL,31.3
CATHARINA MOLENAAR,KBH,København Håndbold,1166.6,28,HF,False,NORMAL,94.6
TABEA SCHMID,KBH,København Håndbold,1162.4,32,ST,False,NORMAL,147.4
IDA LAGERBON,SJK,SønderjyskE Kvindehåndbold,1162.0,32,HF,False,NORMAL,147.0
THEA RASMUSSEN,SVK,Silkeborg-Voel KFUM,1159.4,32,HF,False,NORMAL,144.4
SOFIE SCHELDE-RASMUSSEN,SKB,Skanderborg Håndbold,1157.5,17,HF,False,NORMAL,31.8
EMMA MOGENSEN,AAU,Aarhus United,1156.6,10,HF,False,NORMAL,9.5
CAROLINE SVARRE,RIN,Ringkøbing Håndbold,1154.1,28,HF,False,NORMAL,26.9
CECILIE BJERRE,RIN,Ringkøbing Håndbold,1153.7,17,PL,False,NORMAL,138.7
NIKOLINE SAX,AAU,Aarhus United,1153.0,24,HF,False,NORMAL,52.8
ANDREA AAGOT HANSEN,ODE,Odense Håndbold,1149.9,33,HF,False,NORMAL,134.9
ANDREA JACOBSEN,SVK,Silkeborg-Voel KFUM,1144.8,18,HF,False,NORMAL,45.0
FREDERIKKE HEDEGAARD,AAU,Aarhus United,1143.6,23,HF,False,NORMAL,62.0
FAYE JANSON,HHE,Horsens Håndbold Elite,1142.8,26,HF,False,NORMAL,127.8
THALE RUSHFELDT DEILA,ODE,Odense Håndbold,1141.5,36,HF,False,NORMAL,126.5
JOSEFINE THORSTED,BFH,Bjerringbro FH,1130.8,31,HF,False,NORMAL,63.7
MATILDE VESTERGAARD,NFH,Nykøbing F. Håndbold,1127.6,25,HF,False,NORMAL,58.6
MAJA EDLING,SVK,Silkeborg-Voel KFUM,1124.0,32,HF,False,NORMAL,109.0
ANNE-SOFIE FILTENBORG,HHE,Horsens Håndbold Elite,1121.6,19,HF,False,NORMAL,23.7
SARAH VEST KIRKELØKKE,SKB,Skanderborg Håndbold,1121.3000000000002,26,HF,False,NORMAL,42.4
RAGNHILD VALLE DAHL,ODE,Odense Håndbold,1121.3,36,HF,False,NORMAL,106.3
KATRINE JACOBSEN,AJK,Ajax København,1120.0,26,HF,False,NORMAL,39.9
LOUISE HALD,BFH,Bjerringbro FH,1119.7,31,HF,False,NORMAL,104.7
CAROLINE GADE,TES,Team Esbjerg,1118.4,7,HF,False,NORMAL,8.6
JANA MITTÚN,VHK,Viborg HK,1117.7,29,HF,False,NORMAL,102.7
SIDSEL POULSEN,BFH,Bjerringbro FH,1114.9,30,ST,False,NORMAL,99.9
SARA MADSEN,SVK,Silkeborg-Voel KFUM,1113.4,28,HF,False,NORMAL,98.4
LINE MAI HOUGAARD,IKA,Ikast Håndbold,1111.1,33,HF,False,NORMAL,96.1
SABINE ENGLERT,AAU,Aarhus United,1111.0,28,MV,True,NORMAL,7.2
OLE BUKHOLT JENSEN,AAU,Aarhus United,1109.9,6,HF,False,NORMAL,-1.8
SARA LILHOLT,BFH,Bjerringbro FH,1109.4,21,HF,False,NORMAL,30.8
MARIA HØJGAARD,HHE,Horsens Håndbold Elite,1109.1,5,VF,False,NORMAL,4.6
STINE BROLØS,SJK,SønderjyskE Kvindehåndbold,1107.5,31,MV,True,NORMAL,11.5
DICTE ANDERSEN,HHE,Horsens Håndbold Elite,1107.1999999999998,9,HF,False,NORMAL,7.1
JESPER HOLMRIS,RIN,Ringkøbing Håndbold,1106.4,8,HF,False,NORMAL,-3.1
SOFIE ØSTERGAARD,RIN,Ringkøbing Håndbold,1106.1,30,HF,False,NORMAL,91.1
JAKOB BIRKEDAL LARSEN,NFH,Nykøbing F. Håndbold,1105.4,5,HF,False,NORMAL,-1.8
RIKKE VORGAARD,AJK,Ajax København,1103.6,11,HF,False,NORMAL,24.9
EMILIE BANGSHØI,BFH,Bjerringbro FH,1101.1,31,VF,False,NORMAL,86.1
AMANDA POULSEN,AJK,Ajax København,1099.2,8,HF,False,NORMAL,24.9
ANNA KRISTENSEN,TES,Team Esbjerg,1098.1,35,MV,True,NORMAL,2.8
LIVE RUSHFELDT DEILA,TES,Team Esbjerg,1093.6,24,HF,False,NORMAL,78.6
LOUISE BAK JENSEN,AAU,Aarhus United,1092.3,28,MV,True,NORMAL,-1.5
TINE GEERTSEN,SJK,SønderjyskE Kvindehåndbold,1092.1,5,HF,False,NORMAL,6.1
ALTHEA REINHARDT,ODE,Odense Håndbold,1091.8000000000002,34,MV,True,NORMAL,-0.6
MARTINA THÖRN,KBH,København Håndbold,1090.3,25,MV,True,NORMAL,-1.0
ANNA VENG,SKB,Skanderborg Håndbold,1089.8,30,MV,True,NORMAL,8.5
FREJA HAMMER,ODE,Odense Håndbold,1088.1,8,MV,True,NORMAL,1.2
CLAUDIA ROMPEN,VHK,Viborg HK,1086.8,26,MV,True,NORMAL,-1.3
FILIPPA IDÉHN,IKA,Ikast Håndbold,1086.7,11,MV,True,NORMAL,1.5
KAREN KLOKKER,SVK,Silkeborg-Voel KFUM,1086.6,24,HF,False,NORMAL,71.6
RAKUL WARDUM,RIN,Ringkøbing Håndbold,1086.4,25,MV,True,NORMAL,1.7
AMALIE MILLING,TES,Team Esbjerg,1085.5,35,MV,True,NORMAL,-0.6
EMILY STANG SANDO,HHE,Horsens Håndbold Elite,1084.2,17,MV,True,NORMAL,4.8
KASPER CHRISTENSEN,IKA,Ikast Håndbold,1083.7,7,HF,False,NORMAL,-3.2
MATHILDE JUNCKER,VHK,Viborg HK,1083.2,11,MV,True,NORMAL,-1.1
STINE BONDE,SVK,Silkeborg-Voel KFUM,1081.9,31,MV,True,NORMAL,-2.2
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1080.4,31,MV,True,NORMAL,-6.2
OLE BITSCH,VHK,Viborg HK,1079.2,6,HF,False,NORMAL,-3.6
MATHILDE PIIL,BFH,Bjerringbro FH,1079.2,30,VF,False,NORMAL,64.2
CHRISTINA HANSEN,AAU,Aarhus United,1078.1999999999998,6,HF,False,NORMAL,11.1
NORA PERSSON,SJK,SønderjyskE Kvindehåndbold,1073.8,31,MV,True,NORMAL,-1.0
MALIN AUNE,ODE,Odense Håndbold,1072.8,29,HF,False,NORMAL,57.8
SOPHIE MOTH,SVK,Silkeborg-Voel KFUM,1071.8,27,MV,True,NORMAL,-0.4
ANDREA AUSTMO,IKA,Ikast Håndbold,1070.7,32,PL,True,NORMAL,0.0
JOSEPHINE NORDSTRØM,BFH,Bjerringbro FH,1070.5,6,PL,True,NORMAL,0.0
SOFIA BRO,SKB,Skanderborg Håndbold,1069.8,12,HF,False,NORMAL,54.8
DITTE VIND,AJK,Ajax København,1069.5,25,MV,True,NORMAL,-3.1
ANNE CHRISTINE BOSSEN,KBH,København Håndbold,1069.3,29,MV,True,NORMAL,2.5
ISABELLA FAZEKAS JAKOBSEN,AAU,Aarhus United,1068.4,8,HF,False,NORMAL,-4.5
IDA MARIE KAYSEN,VHK,Viborg HK,1067.9,30,MV,True,NORMAL,1.0
ANNETTE WIRÉN LARSEN,HHE,Horsens Håndbold Elite,1067.9,7,HF,False,NORMAL,52.9
CAROLINE HØJER,BFH,Bjerringbro FH,1062.0,22,HF,False,NORMAL,47.0
CAMILLE MANDRET,SJK,SønderjyskE Kvindehåndbold,1058.7,25,HF,False,NORMAL,43.7
SARA IBRANOVIC,SJK,SønderjyskE Kvindehåndbold,1057.8,18,HF,False,NORMAL,42.8
EMMA ERNST,BFH,Bjerringbro FH,1057.6,20,HF,False,NORMAL,42.6
EMILIE ROSBORG,SKB,Skanderborg Håndbold,1056.8,13,HF,False,NORMAL,41.8
SILLE SORTH,HHE,Horsens Håndbold Elite,1055.8,14,HF,False,NORMAL,40.8
LAURA SKYTTE,AJK,Ajax København,1054.8,22,HF,False,NORMAL,39.8
SOFIE LUND,BFH,Bjerringbro FH,1051.3,28,HF,False,NORMAL,36.3
LEAH WESTERBERG,AJK,Ajax København,1047.4,18,HF,False,NORMAL,32.4
RAGNHILD VALLE DAHL,ODE,Odense Håndbold,1044.7,12,HF,False,NORMAL,29.7
SIMONE BÖHME,IKA,Ikast Håndbold,1041.9,10,HF,False,NORMAL,26.9
AMALIE GRØN,RIN,Ringkøbing Håndbold,1041.3,17,HF,False,NORMAL,26.3
KATRINE BROLØS,AAU,Aarhus United,1039.2,16,HF,False,NORMAL,24.2
MATHILDE ØSTERGAARD,AAU,Aarhus United,1038.9,9,HF,False,NORMAL,23.9
FILIPPA NEDOVIC LARSEN,SKB,Skanderborg Håndbold,1036.9,17,HF,False,NORMAL,21.9
STINE EIBERG,NFH,Nykøbing F. Håndbold,1036.6,21,HF,False,NORMAL,21.6
LÆRKE JUHL LÆSSØE,AJK,Ajax København,1035.6,24,HF,False,NORMAL,20.6
KATARZYNA PORTASINSKA,VHK,Viborg HK,1033.7,12,HF,False,NORMAL,18.7
LAURA THESTRUP,VHK,Viborg HK,1033.1,16,HF,False,NORMAL,18.1
LUCIANA REBELO,TES,Team Esbjerg,1031.7,14,HF,False,NORMAL,16.7
BRYNHILD PÁLSDÓTTIR,AJK,Ajax København,1031.0,7,HF,False,NORMAL,16.0
AMALIE ANDERSEN,AJK,Ajax København,1028.3,17,HF,False,NORMAL,13.3
IDA GÖTZSCHE,KBH,København Håndbold,1025.3,9,HF,False,NORMAL,10.3
EMMA SKIPPER,SVK,Silkeborg-Voel KFUM,1023.8,10,ST,False,NORMAL,8.8
CAROLINE KOTTAL CLAUSEN,IKA,Ikast Håndbold,1023.7,6,HF,False,NORMAL,8.7
SMILLA HEDE,HHE,Horsens Håndbold Elite,1023.6,9,HF,False,NORMAL,8.6
YARA TEN HOLTE,ODE,Odense Håndbold,1022.9,28,MV,True,NORMAL,7.9
ISABELLA POULSEN,SVK,Silkeborg-Voel KFUM,1022.4,9,HF,False,NORMAL,7.4
SOFIE WENDELBO,SVK,Silkeborg-Voel KFUM,1020.4,6,HF,False,NORMAL,5.4
IDA VIUM,RIN,Ringkøbing Håndbold,1020.2,17,MV,True,NORMAL,5.2
SARAH ERNEBJERG,BFH,Bjerringbro FH,1018.8,27,MV,True,NORMAL,3.8
MARIA KVANNLI,AJK,Ajax København,1018.6,5,ST,False,NORMAL,3.6
IRMA SCHJÖTT,IKA,Ikast Håndbold,1018.6,30,MV,True,NORMAL,3.6
CLARA BAK,BFH,Bjerringbro FH,1018.5,31,MV,True,NORMAL,3.5
BIANCA SCHANSSEMA,KBH,København Håndbold,1018.1,12,MV,True,NORMAL,3.1
MILICA DJUKIC,AJK,Ajax København,1017.5,5,HF,False,NORMAL,2.5
IDA MARIE PEDERSEN,RIN,Ringkøbing Håndbold,1017.2,6,MV,True,NORMAL,2.2
STINE ALMIND,SKB,Skanderborg Håndbold,1016.8,18,MV,True,NORMAL,1.8
THERESE LARSEN,AJK,Ajax København,1015.8,19,MV,True,NORMAL,0.8
LINE CHRISTIANSEN,NFH,Nykøbing F. Håndbold,1015.0,12,PL,True,NORMAL,0.0
MATHILDE BISGAARD,HHE,Horsens Håndbold Elite,1014.7,28,MV,True,NORMAL,-0.3
CATHARINA BROCH,NFH,Nykøbing F. Håndbold,1013.9,29,MV,True,NORMAL,-1.1
ISABELLA MATHORNE,SKB,Skanderborg Håndbold,1013.8,10,MV,True,NORMAL,-1.2
BO SPELLERBERG,KBH,København Håndbold,1012.8,9,HF,False,NORMAL,-2.2
OLE GUSTAV GJEKSTAD,ODE,Odense Håndbold,1012.1,10,HF,False,NORMAL,-2.9
MAYSSA PESSOA,HHE,Horsens Håndbold Elite,999.7,12,MV,True,NORMAL,-15.3
