player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jakob MIKKELSEN,FHK,Fredericia Håndbold Klub,1212.3,26,HB,False,NORMAL,105.6
Frederik IVERSEN,LTH,Lemvig-Thyborøn Håndbold,1206.3000000000002,16,VF,False,NORMAL,55.4
Frederik TILSTED,MTH,Mors-Thy Håndbold,1195.1,17,PL,False,NORMAL,77.5
Elvar Örn JÓNSSON,SKH,Skjern Håndbold,1195.0,30,PL,False,NORMAL,103.4
Kasper KVIST,REH,Ribe-Esbjerg HH,1194.7,19,VF,False,NORMAL,36.0
Kay SMITS,TTH,TTH Holstebro,1190.7,34,PL,False,NORMAL,175.7
Morten OLSEN,GOG,GOG,1181.0,28,PL,False,NORMAL,166.0
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1165.3,25,VF,False,NORMAL,88.1
Mads Thymann HANSEN,LTH,Lemvig-Thyborøn Håndbold,1165.2,24,PL,False,NORMAL,150.2
Jonathan STENBÄCKEN,SKH,Skjern Håndbold,1164.1999999999998,20,PL,False,NORMAL,27.1
Allan DAMGAARD,TTH,TTH Holstebro,1159.6,27,ST,False,NORMAL,84.4
Nicolaj NØRAGER,FHK,Fredericia Håndbold Klub,1157.6,27,VB,False,NORMAL,142.6
Morten BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1149.2,20,ST,False,NORMAL,41.0
Allan Toft HANSEN,MTH,Mors-Thy Håndbold,1148.8,17,ST,False,NORMAL,39.2
Søren NØRGAARD,LTH,Lemvig-Thyborøn Håndbold,1147.2,11,VF,False,NORMAL,37.0
Frederik Bo ANDERSEN,GOG,GOG,1146.1,17,HF,False,NORMAL,34.5
Sebastian FRANDSEN,TTH,TTH Holstebro,1142.4,6,MV,True,NORMAL,52.3
Mads DUDEK,TMH,TMS Ringsted,1139.0,22,VF,False,NORMAL,68.8
Noah GAUDIN,SJH,SønderjyskE Herrehåndbold,1136.6,30,PL,False,NORMAL,121.6
Mathias HEDEGAARD,FHK,Fredericia Håndbold Klub,1134.8,24,ST,False,NORMAL,76.7
Jonas LARHOLM,REH,Ribe-Esbjerg HH,1133.9,25,PL,False,NORMAL,118.9
Nikolaj ENDERLEIT,TTH,TTH Holstebro,1133.1,5,HB,False,NORMAL,20.2
Aksel HORGEN,BSH,Bjerringbro-Silkeborg,1133.0,32,HF,False,NORMAL,118.0
Buster JUUL,AAH,Aalborg Håndbold,1132.4,12,VF,False,NORMAL,26.0
Thomas BOILESEN,KIF,KIF Kolding,1131.9,28,PL,False,NORMAL,116.9
Thomas Bohl DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1129.6999999999998,24,PL,False,NORMAL,61.1
Martin Risom CHRISTENSEN,TMH,TMS Ringsted,1127.2,16,HB,False,NORMAL,46.3
Benjamin JAKOBSEN,AAH,Aalborg Håndbold,1127.1,12,ST,False,NORMAL,59.3
Emil TELLERUP,FHK,Fredericia Håndbold Klub,1126.3,7,MV,True,NORMAL,14.7
Mikael AGGEFORS,AAH,Aalborg Håndbold,1124.6,7,MV,True,NORMAL,36.0
Kristoffer VESTERGAARD,KIF,KIF Kolding,1124.1,23,HF,False,NORMAL,42.7
Kristian STOKLUND,FHK,Fredericia Håndbold Klub,1122.8,17,PL,False,NORMAL,107.8
Christian Sabroe HOLM,LTH,Lemvig-Thyborøn Håndbold,1120.7,7,PL,False,NORMAL,9.3
Emil Wernsdorf MADSEN,GOG,GOG,1120.1,20,PL,False,NORMAL,35.9
Salah BOUTAF,SAH,SAH - Skanderborg AGF,1119.9,10,MV,True,NORMAL,38.9
Rasmus Meyer EJLERSEN,FHK,Fredericia Håndbold Klub,1119.2,24,ST,False,NORMAL,50.4
Niels LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1118.6,17,ST,False,NORMAL,58.1
Mads Emil Bayer LENBROCH,FHK,Fredericia Håndbold Klub,1116.8,13,VF,False,NORMAL,28.6
Tobias MØLLER,SJH,SønderjyskE Herrehåndbold,1115.7,28,VF,False,NORMAL,100.7
Mishels LIABA,FHK,Fredericia Håndbold Klub,1114.6,10,PL,False,NORMAL,44.8
Alexander LYNGGAARD,BSH,Bjerringbro-Silkeborg,1113.7,31,ST,False,NORMAL,98.7
Alec SMIT,SJH,SønderjyskE Herrehåndbold,1112.8,24,HF,False,NORMAL,45.8
Tim WINKLER,KIF,KIF Kolding,1109.7,6,MV,True,NORMAL,18.8
Chris JØRGENSEN,KIF,KIF Kolding,1109.1,23,PL,False,NORMAL,94.1
Simon GADE,AAH,Aalborg Håndbold,1107.3,11,MV,True,NORMAL,11.1
Kasper LARSEN,BSH,Bjerringbro-Silkeborg,1107.1,5,MV,True,NORMAL,11.3
Simon PYTLICK,GOG,GOG,1105.9,26,PL,False,NORMAL,90.9
Benjamin PEDERSEN,KIF,KIF Kolding,1104.8,29,ST,False,NORMAL,89.8
Magnus SØNDENÅ,REH,Ribe-Esbjerg HH,1103.5,6,HF,False,NORMAL,8.6
Søren RASMUSSEN,REH,Ribe-Esbjerg HH,1103.3,8,MV,True,NORMAL,15.8
Jacob ØSTERGAARD,LTH,Lemvig-Thyborøn Håndbold,1103.2,12,ST,False,NORMAL,17.0
Josip CAVAR,SJH,SønderjyskE Herrehåndbold,1102.7,15,MV,True,NORMAL,39.4
August Baskår PEDERSEN,BSH,Bjerringbro-Silkeborg,1102.6,28,VF,False,NORMAL,87.6
William BOGOJEVIC,BSH,Bjerringbro-Silkeborg,1102.1,32,PL,False,NORMAL,87.1
Marcus Midtgaard SØRENSEN,MTH,Mors-Thy Håndbold,1100.3,16,VB,False,NORMAL,23.1
Jakob FREDERIKSEN,FHK,Fredericia Håndbold Klub,1099.9,15,ST,False,NORMAL,44.5
Lasse HAMANN-BOERITHS,TMH,TMS Ringsted,1099.7,6,HF,False,NORMAL,7.9
Mathias PORSHOLDT,TTH,TTH Holstebro,1098.9,12,ST,False,NORMAL,20.5
Kristoffer LAURSEN,SAH,SAH - Skanderborg AGF,1098.8,3,MV,True,NORMAL,4.7
Ulrik Nøddesbo EGGERT,SJH,SønderjyskE Herrehåndbold,1098.4,5,HF,False,NORMAL,6.5
Anton BRAMMING,TMH,TMS Ringsted,1096.8,15,VF,False,NORMAL,39.2
Sebastian SKØTT,BSH,Bjerringbro-Silkeborg,1095.9,11,VF,False,NORMAL,17.7
Steven Plucnar JACOBSEN,GOG,GOG,1092.0,16,ST,False,NORMAL,25.5
Klaus THOMSEN,BSH,Bjerringbro-Silkeborg,1091.5,2,PL,False,NORMAL,0.4
Nicolai Pugholm HVID,LTH,Lemvig-Thyborøn Håndbold,1091.4,13,ST,False,NORMAL,31.8
Johan Thesbjerg KOFOED,TTH,TTH Holstebro,1091.3,5,PL,False,NORMAL,4.2
Mikkel HANSEN,SJH,SønderjyskE Herrehåndbold,1091.2,2,VF,False,NORMAL,3.5
Kristian STRANDEN,SJH,SønderjyskE Herrehåndbold,1091.1,17,PL,False,NORMAL,76.1
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1089.5,2,PL,False,NORMAL,1.2
Rickard FRISK,TTH,TTH Holstebro,1089.4,7,MV,True,NORMAL,8.8
Oliver NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1088.8,24,PL,False,NORMAL,73.8
Mads CHRISTIANSEN,AAH,Aalborg Håndbold,1088.6,16,HB,False,NORMAL,27.9
Andreas MAGAARD,TMH,TMS Ringsted,1088.5,20,ST,False,NORMAL,49.8
Nicklas Graugaard NIELSEN,TTH,TTH Holstebro,1088.2,1,MV,True,NORMAL,2.9
Nicolaj Kjær SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1087.9,25,PL,False,NORMAL,72.9
Jacob HESSELLUND,MTH,Mors-Thy Håndbold,1087.8,10,VF,False,NORMAL,17.1
Sveinn JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1087.4,19,ST,False,NORMAL,40.3
Rasmus BOYSEN,FHK,Fredericia Håndbold Klub,1086.4,1,VB,False,NORMAL,0.4
Rune ANDERSEN,FHK,Fredericia Håndbold Klub,1084.0,22,PL,False,NORMAL,40.5
Søren PEDERSEN,MTH,Mors-Thy Håndbold,1083.4,8,MV,True,NORMAL,5.2
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1082.3,26,HF,False,NORMAL,67.3
Frank MIKKELSEN,TMH,TMS Ringsted,1080.6,10,MV,True,NORMAL,12.9
Viktor Gisli HALLGRIMSSON,GOG,GOG,1080.6,15,MV,True,NORMAL,7.4
Oskar Vind RASMUSSEN,TMH,TMS Ringsted,1079.4,22,HF,False,NORMAL,64.4
Daniel INGASON,REH,Ribe-Esbjerg HH,1078.0,12,PL,False,NORMAL,27.9
Jonas TIDEMAND,SKH,Skjern Håndbold,1076.3,23,ST,False,NORMAL,61.3
Minik Dahl HØEGH,TMH,TMS Ringsted,1075.7,9,PL,False,NORMAL,16.8
Sebastian Reimer THOR,TMH,TMS Ringsted,1074.0,16,ST,False,NORMAL,23.9
Jonathan WÜRTZ,SKH,Skjern Håndbold,1073.4,14,PL,False,NORMAL,27.7
Lauritz LEGÉR,TMH,TMS Ringsted,1073.2,22,PL,False,NORMAL,58.2
Tim SØRENSEN,MTH,Mors-Thy Håndbold,1072.4,17,HF,False,NORMAL,57.4
Oskar SUNNEFELDT,SJH,SønderjyskE Herrehåndbold,1072.3000000000002,5,PL,False,NORMAL,9.4
Robin HAUG,SKH,Skjern Håndbold,1069.6,6,MV,True,NORMAL,-4.0
Jesper MUNK,TTH,TTH Holstebro,1068.6,27,ST,False,NORMAL,53.6
Kasper KILDELUND,GOG,GOG,1067.7,23,HF,False,NORMAL,52.7
Sander ØVERJORDET,MTH,Mors-Thy Håndbold,1062.9,21,PL,False,NORMAL,47.9
Nikolai VINTHER,SJH,SønderjyskE Herrehåndbold,1062.6,20,HF,False,NORMAL,47.6
Martin Mauer LARSEN,TMH,TMS Ringsted,1059.9,19,PL,False,NORMAL,44.9
Anders ZACHARIASSEN,GOG,GOG,1058.3,17,ST,False,NORMAL,43.3
Mikkel SANDHOLM,LTH,Lemvig-Thyborøn Håndbold,1056.5,17,HF,False,NORMAL,41.5
Oliver NORLYK,SKH,Skjern Håndbold,1054.4,21,HB,False,NORMAL,39.4
Stig-Tore Moen NILSEN,GOG,GOG,1050.9,16,PL,False,NORMAL,35.9
Gunnar Steinn JONSSON,REH,Ribe-Esbjerg HH,1049.9,16,PL,False,NORMAL,34.9
Nicolaj JØRGENSEN,KIF,KIF Kolding,1049.9,19,VF,False,NORMAL,34.9
René Toft HANSEN,BSH,Bjerringbro-Silkeborg,1049.3,26,ST,False,NORMAL,34.3
Rene ANTONSEN,AAH,Aalborg Håndbold,1047.4,21,ST,False,NORMAL,32.4
Jens DOLBERG,MTH,Mors-Thy Håndbold,1046.1,16,PL,False,NORMAL,31.1
Pelle SCHILLING,LTH,Lemvig-Thyborøn Håndbold,1044.4,10,VF,False,NORMAL,29.4
Ágúst Eli BJÖRGVINSSON,KIF,KIF Kolding,1038.0,7,MV,True,NORMAL,23.0
Jens Svane PESCHARDT,KIF,KIF Kolding,1037.5,11,PL,False,NORMAL,22.5
René VILLADSEN,REH,Ribe-Esbjerg HH,1037.2,3,MV,True,NORMAL,22.2
Tobias BAY,TTH,TTH Holstebro,1036.9,9,VF,False,NORMAL,21.9
Jeppe FAURHOLT,TTH,TTH Holstebro,1034.0,9,HF,False,NORMAL,19.0
Johan SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1031.9,5,MV,True,NORMAL,16.9
Andreas Sørensen HAMPE,TMH,TMS Ringsted,1030.9,6,PL,False,NORMAL,15.9
Kristian PEDERSEN,SJH,SønderjyskE Herrehåndbold,1030.6,6,MV,True,NORMAL,15.6
Svend RUGHAVE,SKH,Skjern Håndbold,1030.3,3,MV,True,NORMAL,15.3
Valdemar GRAVESEN,TMH,TMS Ringsted,1029.4,6,HF,False,NORMAL,14.4
Sasser SONN,LTH,Lemvig-Thyborøn Håndbold,1029.4,9,ST,False,NORMAL,14.4
Oliver Klarskov KNUDSEN,TMH,TMS Ringsted,1028.5,5,PL,False,NORMAL,13.5
Vetle RØNNINGEN,KIF,KIF Kolding,1027.2,11,PL,False,NORMAL,12.2
Simon BIRKEFELDT,REH,Ribe-Esbjerg HH,1026.4,11,PL,False,NORMAL,11.4
Emil JENSEN,TTH,TTH Holstebro,1025.9,4,VF,False,NORMAL,10.9
Brian JØRGENSEN,TMH,TMS Ringsted,1025.4,2,MV,True,NORMAL,10.4
Mikkel Møller LØVKVIST,FHK,Fredericia Håndbold Klub,1025.2,2,MV,True,NORMAL,10.2
Emil La Cour ANDERSEN,GOG,GOG,1024.7,5,VF,False,NORMAL,9.7
Joachim Møller JACOBSEN,TMH,TMS Ringsted,1024.2,8,ST,False,NORMAL,9.2
Ronnie Schmidt NICOLAISEN,LTH,Lemvig-Thyborøn Håndbold,1023.9,2,MV,True,NORMAL,8.9
Jorn SMITS,TTH,TTH Holstebro,1023.0,9,ST,False,NORMAL,8.0
Frederik CLAUSEN,GOG,GOG,1022.2,6,ST,False,NORMAL,7.2
Jonas Kruse KRISTENSEN,FHK,Fredericia Håndbold Klub,1021.1,5,VB,False,NORMAL,6.1
Lucas Lenler GARSDAL,GOG,GOG,1019.9,5,VF,False,NORMAL,4.9
Troels Vejby JØRGENSEN,KIF,KIF Kolding,1019.0,5,VB,False,NORMAL,4.0
Lasse Mathias PEDERSEN,GOG,GOG,1017.6,3,VB,False,NORMAL,2.6
Rasmus BECH,MTH,Mors-Thy Håndbold,1017.5,7,MV,True,NORMAL,2.5
Daniel Nygaard LUND,REH,Ribe-Esbjerg HH,1016.9,3,PL,False,NORMAL,1.9
Christoffer LANGERHUUS,REH,Ribe-Esbjerg HH,1016.8,2,ST,False,NORMAL,1.8
Tobias LANTZ-PEDERSEN,TMH,TMS Ringsted,1016.0,1,MV,True,NORMAL,1.0
Søren HAAGEN,GOG,GOG,1014.2,3,MV,True,NORMAL,-0.8
Shadrach-Amie NSONI,LTH,Lemvig-Thyborøn Håndbold,1012.4,3,MV,True,NORMAL,-2.6
