player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JONATHAN STENBÄCKEN,SKH,Skjern Håndbold,1257.4,29,PL,False,ELITE,63.6
OSCAR BERGENDAHL,GOG,GOG,1256.1,33,ST,False,ELITE,113.4
FREDERIK IVERSEN,LTH,Lemvig-Thyborøn Håndbold,1250.4,16,VF,False,ELITE,57.2
RUNE ANDERSEN,FHK,Fredericia Håndbold Klub,1249.0,24,PL,False,NORMAL,145.1
SØREN NØRGAARD,LTH,Lemvig-Thyborøn Håndbold,1248.1,11,VF,False,NORMAL,70.2
AUGUST BASKÅR PEDERSEN,BSH,Bjerringbro-Silkeborg,1246.1,29,VF,False,NORMAL,110.2
RASMUS MEYER EJLERSEN,FHK,Fredericia Håndbold Klub,1243.2,27,ST,False,NORMAL,77.4
BENJAMIN PEDERSEN,KIF,KIF Kolding,1241.5,30,ST,False,NORMAL,106.6
SVEND RUGHAVE,SKH,Skjern Håndbold,1234.1,29,MV,True,NORMAL,119.7
RENÉ VILLADSEN,REH,Ribe-Esbjerg HH,1229.2,24,MV,True,NORMAL,158.0
JONAS LARHOLM,REH,Ribe-Esbjerg HH,1228.1,25,PL,False,NORMAL,213.1
JACOB HESSELLUND,MTH,Mors-Thy Håndbold,1226.3,15,VF,False,NORMAL,36.3
NIKOLAJ ENDERLEIT,TTH,TTH Holstebro,1224.8,5,HB,False,NORMAL,35.8
NOAH GAUDIN,SJH,SønderjyskE Herrehåndbold,1224.1,30,PL,False,NORMAL,209.1
FREDERIK BO ANDERSEN,GOG,GOG,1223.3,18,HF,False,NORMAL,61.2
TOBIAS MØLLER,SJH,SønderjyskE Herrehåndbold,1217.9,29,VF,False,NORMAL,202.9
SIMON PYTLICK,GOG,GOG,1211.6,26,PL,False,NORMAL,196.6
MADS THYMANN HANSEN,LTH,Lemvig-Thyborøn Håndbold,1204.0,25,PL,False,NORMAL,189.0
CHRISTIAN SABROE HOLM,LTH,Lemvig-Thyborøn Håndbold,1203.1,9,PL,False,NORMAL,28.1
ÁGÚST ELI BJÖRGVINSSON,KIF,KIF Kolding,1201.6,30,MV,True,NORMAL,186.6
JOHAN SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1199.2,26,MV,True,NORMAL,184.2
WILLIAM BOGOJEVIC,BSH,Bjerringbro-Silkeborg,1198.5,33,PL,False,NORMAL,183.5
RENE ANTONSEN,AAH,Aalborg Håndbold,1197.6,26,ST,False,NORMAL,42.2
AKSEL HORGEN,BSH,Bjerringbro-Silkeborg,1196.3,34,HF,False,NORMAL,181.3
MADS CHRISTIANSEN,AAH,Aalborg Håndbold,1190.4,24,HB,False,NORMAL,73.2
RICKARD FRISK,TTH,TTH Holstebro,1186.6999999999998,25,MV,True,NORMAL,69.6
KRISTOFFER LAURSEN,SAH,SAH - Skanderborg AGF,1183.4,18,MV,True,NORMAL,48.2
SØREN RASMUSSEN,REH,Ribe-Esbjerg HH,1181.6,27,MV,True,NORMAL,92.8
MARTIN RISOM CHRISTENSEN,TMH,TMS Ringsted,1178.1,18,HB,False,NORMAL,94.6
KRISTOFFER VESTERGAARD,KIF,KIF Kolding,1177.8,25,HF,False,NORMAL,75.2
ROBIN HAUG,SKH,Skjern Håndbold,1177.2,30,MV,True,NORMAL,24.2
NICKLAS GRAUGAARD NIELSEN,TTH,TTH Holstebro,1174.5,10,MV,True,NORMAL,15.4
EMIL WERNSDORF MADSEN,GOG,GOG,1174.2,21,PL,False,NORMAL,65.7
MADS DUDEK,TMH,TMS Ringsted,1170.9,24,VF,False,NORMAL,82.9
JAKOB FREDERIKSEN,FHK,Fredericia Håndbold Klub,1166.5,18,HF,False,NORMAL,89.1
OSKAR SUNNEFELDT,SJH,SønderjyskE Herrehåndbold,1165.3000000000002,5,PL,False,NORMAL,24.4
ALLAN TOFT HANSEN,MTH,Mors-Thy Håndbold,1163.1,22,ST,False,NORMAL,43.1
FRANK MIKKELSEN,TMH,TMS Ringsted,1161.1,22,MV,True,NORMAL,83.0
MATHIAS HEDEGAARD,FHK,Fredericia Håndbold Klub,1158.8,26,ST,False,NORMAL,88.1
MADS EMIL BAYER LENBROCH,FHK,Fredericia Håndbold Klub,1154.8,19,VF,False,NORMAL,43.0
SØREN PEDERSEN,MTH,Mors-Thy Håndbold,1151.1999999999998,22,MV,True,NORMAL,68.6
MORTEN BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1150.0,28,ST,False,NORMAL,38.4
MARCUS MIDTGAARD SØRENSEN,MTH,Mors-Thy Håndbold,1148.4,18,VB,False,NORMAL,46.8
MISHELS LIABA,FHK,Fredericia Håndbold Klub,1145.3,10,PL,False,NORMAL,57.6
NICOLAJ KJÆR SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1142.5,26,PL,False,NORMAL,127.5
BENJAMIN JAKOBSEN,AAH,Aalborg Håndbold,1142.3,21,ST,False,NORMAL,59.7
LAURITZ LEGÉR,TMH,TMS Ringsted,1140.6,23,PL,False,NORMAL,125.6
KASPER YOUNG,FHK,Fredericia Håndbold Klub,1139.1,27,HF,False,NORMAL,124.1
LASSE HAMANN-BOERITHS,TMH,TMS Ringsted,1138.9,8,Ukendt,False,NORMAL,13.7
RONNIE SCHMIDT NICOLAISEN,LTH,Lemvig-Thyborøn Håndbold,1135.5,11,MV,True,NORMAL,120.5
ULRIK NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1134.0,6,HF,False,NORMAL,8.3
ALEC SMIT,SJH,SønderjyskE Herrehåndbold,1133.8,26,HF,False,NORMAL,60.7
RONNIE NICOLAISEN,LTH,Lemvig-Thyborøn Håndbold,1133.6,16,MV,True,NORMAL,0.0
MAGNUS SØNDENÅ,REH,Ribe-Esbjerg HH,1130.8,6,HF,False,NORMAL,10.5
SEBASTIAN SKØTT,BSH,Bjerringbro-Silkeborg,1129.7,14,VF,False,NORMAL,25.5
NIELS LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1129.3000000000002,21,ST,False,NORMAL,56.4
CHRIS JØRGENSEN,KIF,KIF Kolding,1129.0,23,PL,False,NORMAL,114.0
ANTON BRAMMING,TMH,TMS Ringsted,1124.9,19,VF,False,NORMAL,65.9
EMIL JENSEN,TTH,TTH Holstebro,1124.7,14,VF,False,NORMAL,16.9
STEVEN PLUCNAR JACOBSEN,GOG,GOG,1121.1,19,ST,False,NORMAL,28.1
KRISTIAN STRANDEN,SJH,SønderjyskE Herrehåndbold,1119.8,17,PL,False,NORMAL,104.8
RASMUS BOYSEN,FHK,Fredericia Håndbold Klub,1119.1,19,VB,False,NORMAL,4.7
MIKKEL HANSEN,SJH,SønderjyskE Herrehåndbold,1117.8,6,VF,False,NORMAL,2.8
ALEXANDER LYNGGAARD,BSH,Bjerringbro-Silkeborg,1116.9,35,ST,False,NORMAL,101.9
OSKAR VIND RASMUSSEN,TMH,TMS Ringsted,1115.7,22,HF,False,NORMAL,100.7
JOHAN THESBJERG KOFOED,TTH,TTH Holstebro,1114.1,5,PL,False,NORMAL,6.8
FREDERIK CLAUSEN,GOG,GOG,1113.8,24,ST,False,NORMAL,4.6
JACOB ØSTERGAARD,LTH,Lemvig-Thyborøn Håndbold,1111.0,17,ST,False,NORMAL,14.5
SHADRACH-AMIE NSONI,LTH,Lemvig-Thyborøn Håndbold,1110.2,26,MV,True,NORMAL,22.8
ANDERS LENTZ THOMSEN,LTH,Lemvig-Thyborøn Håndbold,1109.2,8,Ukendt,False,NORMAL,-2.1
STEFAN MADSEN,AAH,Aalborg Håndbold,1108.9,5,Ukendt,False,NORMAL,-4.2
MATHIAS PORSHOLDT,TTH,TTH Holstebro,1108.0,21,ST,False,NORMAL,22.1
KRISTIAN PEDERSEN,SJH,SønderjyskE Herrehåndbold,1106.5,23,MV,True,NORMAL,91.5
KASPER KILDELUND,GOG,GOG,1105.8,32,HF,False,NORMAL,90.8
DANIEL INGASON,REH,Ribe-Esbjerg HH,1104.7,25,PL,False,NORMAL,53.7
ANDREAS TOUDAHL,KIF,KIF Kolding,1103.3,7,Ukendt,False,NORMAL,-1.4
CLAUS DALGAARD-HANSEN,SKH,Skjern Håndbold,1102.4,6,Ukendt,False,NORMAL,-1.8
ANDREAS MAGAARD,TMH,TMS Ringsted,1101.9,20,ST,False,NORMAL,63.4
TIM SØRENSEN,MTH,Mors-Thy Håndbold,1101.7,19,HF,False,NORMAL,86.7
BRIAN JØRGENSEN,TMH,TMS Ringsted,1101.4,15,MV,True,NORMAL,86.4
SVEINN JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1100.3,25,ST,False,NORMAL,43.7
SANDER ØVERJORDET,MTH,Mors-Thy Håndbold,1099.3,25,PL,False,NORMAL,84.3
CLAUS UHRENHOLT,TTH,TTH Holstebro,1098.7,12,Ukendt,False,NORMAL,-3.6
MIKKEL MØLLER LØVKVIST,FHK,Fredericia Håndbold Klub,1098.7,14,MV,True,NORMAL,83.7
KRISTIAN BOLDRUP KRISTENSEN,REH,Ribe-Esbjerg HH,1098.1,8,Ukendt,False,NORMAL,-1.9
JONATHAN WÜRTZ,SKH,Skjern Håndbold,1097.8000000000002,21,PL,False,NORMAL,43.9
MINIK DAHL HØEGH,TMH,TMS Ringsted,1091.8,11,PL,False,NORMAL,22.6
NIKOLAI VINTHER,SJH,SønderjyskE Herrehåndbold,1089.4,20,HF,False,NORMAL,74.4
JONAS TIDEMAND,SKH,Skjern Håndbold,1088.1,28,ST,False,NORMAL,73.1
OLIVER NORLYK,SKH,Skjern Håndbold,1087.7,23,HB,False,NORMAL,72.7
NICOLAI PUGHOLM HVID,LTH,Lemvig-Thyborøn Håndbold,1087.7,26,ST,False,NORMAL,29.7
NICOLAJ JØRGENSEN,KIF,KIF Kolding,1085.7,24,VF,False,NORMAL,70.7
ANDERS ZACHARIASSEN,GOG,GOG,1084.1,19,ST,False,NORMAL,69.1
SØREN REINHOLDT SØNDERGAARD HANSEN,TTH,TTH Holstebro,1083.8,6,Ukendt,False,NORMAL,-1.3
JESPER HOUMARK,FHK,Fredericia Håndbold Klub,1082.8,9,Ukendt,False,NORMAL,-2.4
JESPER MUNK,TTH,TTH Holstebro,1082.7,34,ST,False,NORMAL,67.7
NICOLEJ MØLDRUP KRICKAU,GOG,GOG,1079.3000000000002,18,Ukendt,False,NORMAL,-4.6
MARTIN MAUER LARSEN,TMH,TMS Ringsted,1078.9,19,PL,False,NORMAL,63.9
PELLE SCHILLING,LTH,Lemvig-Thyborøn Håndbold,1077.5,11,VF,False,NORMAL,62.5
VIKTOR GISLI HALLGRIMSSON,GOG,GOG,1076.0,33,MV,True,NORMAL,8.2
TROELS VEJBY JØRGENSEN,KIF,KIF Kolding,1074.6,7,VB,False,NORMAL,10.4
CHRISTIAN DALMOSE,TMH,TMS Ringsted,1070.1,13,Ukendt,False,NORMAL,-4.0
MIKKEL SANDHOLM,LTH,Lemvig-Thyborøn Håndbold,1064.4,19,HF,False,NORMAL,49.4
SEBASTIAN REIMER THOR,TMH,TMS Ringsted,1064.1,21,ST,False,NORMAL,26.1
KLAUS THOMSEN,BSH,Bjerringbro-Silkeborg,1059.6,18,Ukendt,False,NORMAL,-15.6
JENS DOLBERG,MTH,Mors-Thy Håndbold,1057.5,18,PL,False,NORMAL,42.5
JENS SVANE PESCHARDT,KIF,KIF Kolding,1053.7,15,PL,False,NORMAL,38.7
JIMMI ANDERSEN,FHK,Fredericia Håndbold Klub,1052.2,16,MV,True,NORMAL,0.0
JESPER LINDGREN,FHK,Fredericia Håndbold Klub,1051.6,19,Ukendt,False,NORMAL,12.6
SIMON BIRKEFELDT,REH,Ribe-Esbjerg HH,1049.9,17,PL,False,NORMAL,34.9
OLIVER KLARSKOV KNUDSEN,TMH,TMS Ringsted,1041.9,6,PL,False,NORMAL,26.9
JEPPE FAURHOLT,TTH,TTH Holstebro,1041.0,11,HF,False,NORMAL,26.0
RENÉ TOFT HANSEN,BSH,Bjerringbro-Silkeborg,1040.5,33,ST,False,NORMAL,25.5
RASMUS BECH,MTH,Mors-Thy Håndbold,1040.0,25,MV,True,NORMAL,25.0
TOBIAS BAY,TTH,TTH Holstebro,1038.0,10,VF,False,NORMAL,23.0
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1037.3,22,ST,False,NORMAL,-9.8
JONAS KRUSE KRISTENSEN,FHK,Fredericia Håndbold Klub,1037.3,8,VB,False,NORMAL,22.3
ANDREAS SØRENSEN HAMPE,TMH,TMS Ringsted,1035.7,9,PL,False,NORMAL,20.7
VALDEMAR GRAVESEN,TMH,TMS Ringsted,1030.1,7,HF,False,NORMAL,15.1
EMIL LA COUR ANDERSEN,GOG,GOG,1030.0,7,VF,False,NORMAL,15.0
SASSER SONN,LTH,Lemvig-Thyborøn Håndbold,1029.5,10,ST,False,NORMAL,14.5
JOACHIM MØLLER JACOBSEN,TMH,TMS Ringsted,1027.3,13,ST,False,NORMAL,12.3
VETLE RØNNINGEN,KIF,KIF Kolding,1023.7,20,VB,False,NORMAL,8.7
JORN SMITS,TTH,TTH Holstebro,1023.4,15,PL,False,NORMAL,8.4
DANIEL NYGAARD LUND,REH,Ribe-Esbjerg HH,1022.9,6,PL,False,NORMAL,7.9
LUCAS LENLER GARSDAL,GOG,GOG,1022.5,6,VB,False,NORMAL,7.5
LASSE MATHIAS PEDERSEN,GOG,GOG,1022.3,6,VB,False,NORMAL,7.3
TOBIAS LANTZ-PEDERSEN,TMH,TMS Ringsted,1016.0,10,MV,True,NORMAL,1.0
SØREN HAAGEN,GOG,GOG,1014.6,24,MV,True,NORMAL,-0.4
CHRISTOFFER LANGERHUUS,REH,Ribe-Esbjerg HH,1014.5,5,ST,False,NORMAL,-0.5
LEON HENRIKSEN,BSH,Bjerringbro-Silkeborg,1013.7,5,Ukendt,False,NORMAL,-1.3
JAN PYTLICK,SJH,SønderjyskE Herrehåndbold,1013.5,9,Ukendt,False,NORMAL,-1.5
