player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Buster JUUL,AAH,Aalborg Håndbold,1304.9,12,VF,False,NORMAL,26.4
Rasmus PORUP,LTH,Lemvig-Thyborøn Håndbold,1300.1,20,PL,False,NORMAL,89.7
Alexander MORSTEN,KIF,KIF Kolding,1296.1,28,ST,False,NORMAL,82.2
Thomas MOGENSEN,SJH,SønderjyskE Herrehåndbold,1283.6,30,PL,False,NORMAL,100.8
Sebastian FRANDSEN,TTH,TTH Holstebro,1276.3,6,MV,True,NORMAL,52.3
Oscar BERGENDAHL,GOG,GOG,1273.5,30,ST,False,NORMAL,92.5
Mikael AGGEFORS,AAH,Aalborg Håndbold,1271.7,7,MV,True,NORMAL,36.0
August Baskår PEDERSEN,BSH,Bjerringbro-Silkeborg,1264.8,28,VF,False,NORMAL,87.6
Jakob MIKKELSEN,FHK,Fredericia Håndbold Klub,1263.4,26,HB,False,NORMAL,101.8
Frederik IVERSEN,LTH,Lemvig-Thyborøn Håndbold,1263.3,16,VF,False,NORMAL,54.9
Simon GADE,AAH,Aalborg Håndbold,1260.0,11,MV,True,NORMAL,11.1
Nicolai NYGAARD,REH,Ribe-Esbjerg HH,1257.0,22,PL,False,NORMAL,122.7
Lasse HAMANN-BOERITHS,TMH,TMS Ringsted,1253.3,6,HF,False,NORMAL,7.9
Christian Sabroe HOLM,LTH,Lemvig-Thyborøn Håndbold,1250.9,7,PL,False,NORMAL,9.3
Mads Emil Bayer LENBROCH,FHK,Fredericia Håndbold Klub,1246.1,13,VF,False,NORMAL,28.6
Kasper KVIST,REH,Ribe-Esbjerg HH,1245.6,19,VF,False,NORMAL,36.0
Salah BOUTAF,SAH,SAH - Skanderborg AGF,1245.3,10,MV,True,NORMAL,38.9
Felix CLAAR,AAH,Aalborg Håndbold,1244.4,33,ST,False,NORMAL,229.4
Emil Wernsdorf MADSEN,GOG,GOG,1242.3,20,PL,False,NORMAL,35.9
Tim WINKLER,KIF,KIF Kolding,1240.7,6,MV,True,NORMAL,18.8
Mikkel HANSEN,SJH,SønderjyskE Herrehåndbold,1240.1,2,VF,False,NORMAL,3.5
Elvar Örn JÓNSSON,SKH,Skjern Håndbold,1239.7,30,PL,False,NORMAL,103.4
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1238.5,2,PL,False,NORMAL,1.2
Nikolaj ENDERLEIT,TTH,TTH Holstebro,1237.2,5,HB,False,NORMAL,20.2
Kasper LARSEN,BSH,Bjerringbro-Silkeborg,1235.0,5,MV,True,NORMAL,11.3
Kristoffer LAURSEN,SAH,SAH - Skanderborg AGF,1230.3,3,MV,True,NORMAL,4.7
Søren PEDERSEN,MTH,Mors-Thy Håndbold,1228.4,8,MV,True,NORMAL,5.2
Klaus THOMSEN,BSH,Bjerringbro-Silkeborg,1227.8,2,PL,False,NORMAL,0.4
Marcus Midtgaard SØRENSEN,MTH,Mors-Thy Håndbold,1227.3,16,VB,False,NORMAL,23.1
Søren NØRGAARD,LTH,Lemvig-Thyborøn Håndbold,1226.7,11,VF,False,NORMAL,37.0
Johan Thesbjerg KOFOED,TTH,TTH Holstebro,1223.0,5,PL,False,NORMAL,4.2
Sebastian SKØTT,BSH,Bjerringbro-Silkeborg,1222.2,11,VF,False,NORMAL,17.7
Josip CAVAR,SJH,SønderjyskE Herrehåndbold,1221.0,15,MV,True,NORMAL,39.4
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1220.2,25,VF,False,NORMAL,85.3
Lukas SANDELL,AAH,Aalborg Håndbold,1215.4,35,HB,False,NORMAL,200.4
Niels LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1215.0,17,ST,False,NORMAL,56.1
Steven Plucnar JACOBSEN,GOG,GOG,1213.9,16,ST,False,NORMAL,25.5
Rickard FRISK,TTH,TTH Holstebro,1213.0,7,MV,True,NORMAL,8.8
Søren RASMUSSEN,REH,Ribe-Esbjerg HH,1211.7,8,MV,True,NORMAL,15.8
Benjamin JAKOBSEN,AAH,Aalborg Håndbold,1209.7,12,ST,False,NORMAL,52.6
Allan DAMGAARD,TTH,TTH Holstebro,1209.7,27,ST,False,NORMAL,84.4
Morten BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1206.1,20,ST,False,NORMAL,41.0
Viktor Gisli HALLGRIMSSON,GOG,GOG,1205.7,15,MV,True,NORMAL,7.4
Nicolai Pugholm HVID,LTH,Lemvig-Thyborøn Håndbold,1205.2,13,ST,False,NORMAL,28.8
Nicklas Graugaard NIELSEN,TTH,TTH Holstebro,1202.8,1,MV,True,NORMAL,2.9
Kay SMITS,TTH,TTH Holstebro,1190.7,34,PL,False,NORMAL,175.7
Mathias HEDEGAARD,FHK,Fredericia Håndbold Klub,1189.0,24,ST,False,NORMAL,75.2
Emil TELLERUP,FHK,Fredericia Håndbold Klub,1187.5,7,MV,True,NORMAL,14.7
Alec SMIT,SJH,SønderjyskE Herrehåndbold,1182.9,24,HF,False,NORMAL,45.8
Morten OLSEN,GOG,GOG,1181.0,28,PL,False,NORMAL,166.0
Mishels LIABA,FHK,Fredericia Håndbold Klub,1175.9,10,PL,False,NORMAL,42.4
Rasmus Meyer EJLERSEN,FHK,Fredericia Håndbold Klub,1172.7,24,ST,False,NORMAL,50.4
Robin HAUG,SKH,Skjern Håndbold,1172.6,6,MV,True,NORMAL,-4.0
Magnus SØNDENÅ,REH,Ribe-Esbjerg HH,1171.3,6,HF,False,NORMAL,8.6
Morten Hempel JENSEN,TMH,TMS Ringsted,1166.0,24,PL,False,NORMAL,151.0
Mathias PORSHOLDT,TTH,TTH Holstebro,1162.7,12,ST,False,NORMAL,20.5
Mads Thymann HANSEN,LTH,Lemvig-Thyborøn Håndbold,1160.7,24,PL,False,NORMAL,145.7
Jakob FREDERIKSEN,FHK,Fredericia Håndbold Klub,1157.8,15,ST,False,NORMAL,43.2
Mads CHRISTIANSEN,AAH,Aalborg Håndbold,1154.3,16,HB,False,NORMAL,27.9
Daniel INGASON,REH,Ribe-Esbjerg HH,1154.2,12,PL,False,NORMAL,27.9
Nicolaj NØRAGER,FHK,Fredericia Håndbold Klub,1153.9,27,VB,False,NORMAL,138.9
Sveinn JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1145.4,19,ST,False,NORMAL,40.3
Mads Hoxer HANGAARD,MTH,Mors-Thy Håndbold,1144.2,22,PL,False,NORMAL,129.2
Jonathan WÜRTZ,SKH,Skjern Håndbold,1143.6,14,PL,False,NORMAL,27.7
Troels Vejby JØRGENSEN,KIF,KIF Kolding,1142.2,5,VB,False,NORMAL,4.0
Jacob HESSELLUND,MTH,Mors-Thy Håndbold,1141.3,10,VF,False,NORMAL,17.1
Rune ANDERSEN,FHK,Fredericia Håndbold Klub,1137.7,22,PL,False,NORMAL,39.9
Noah GAUDIN,SJH,SønderjyskE Herrehåndbold,1136.6,30,PL,False,NORMAL,121.6
Jonas LARHOLM,REH,Ribe-Esbjerg HH,1133.9,25,PL,False,NORMAL,118.9
Aksel HORGEN,BSH,Bjerringbro-Silkeborg,1133.0,32,HF,False,NORMAL,118.0
Thomas BOILESEN,KIF,KIF Kolding,1131.9,28,PL,False,NORMAL,116.9
Oskar SUNNEFELDT,SJH,SønderjyskE Herrehåndbold,1124.1,5,PL,False,NORMAL,9.4
Kristian STOKLUND,FHK,Fredericia Håndbold Klub,1120.5,17,PL,False,NORMAL,105.5
Tobias MØLLER,SJH,SønderjyskE Herrehåndbold,1115.7,28,VF,False,NORMAL,100.7
Alexander LYNGGAARD,BSH,Bjerringbro-Silkeborg,1113.7,31,ST,False,NORMAL,98.7
Chris JØRGENSEN,KIF,KIF Kolding,1109.1,23,PL,False,NORMAL,94.1
Simon PYTLICK,GOG,GOG,1105.9,26,PL,False,NORMAL,90.9
Benjamin PEDERSEN,KIF,KIF Kolding,1104.8,29,ST,False,NORMAL,89.8
William BOGOJEVIC,BSH,Bjerringbro-Silkeborg,1102.1,32,PL,False,NORMAL,87.1
Kristian STRANDEN,SJH,SønderjyskE Herrehåndbold,1091.1,17,PL,False,NORMAL,76.1
Nicolaj Kjær SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1084.1,25,PL,False,NORMAL,69.1
Mads DUDEK,TMH,TMS Ringsted,1083.8,22,VF,False,NORMAL,68.8
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1081.7,26,HF,False,NORMAL,66.7
Oskar Vind RASMUSSEN,TMH,TMS Ringsted,1079.4,22,HF,False,NORMAL,64.4
Jonas TIDEMAND,SKH,Skjern Håndbold,1076.3,23,ST,False,NORMAL,61.3
Thomas Bohl DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1074.1,24,PL,False,NORMAL,59.1
Lauritz LEGÉR,TMH,TMS Ringsted,1073.2,22,PL,False,NORMAL,58.2
Tim SØRENSEN,MTH,Mors-Thy Håndbold,1072.4,17,HF,False,NORMAL,57.4
Andreas Holst JENSEN,AAH,Aalborg Håndbold,1071.9,16,VB,False,NORMAL,56.9
Jesper MUNK,TTH,TTH Holstebro,1068.6,27,ST,False,NORMAL,53.6
Kasper KILDELUND,GOG,GOG,1067.7,23,HF,False,NORMAL,52.7
Andreas MAGAARD,TMH,TMS Ringsted,1064.8,20,ST,False,NORMAL,49.8
Sander ØVERJORDET,MTH,Mors-Thy Håndbold,1062.9,21,PL,False,NORMAL,47.9
Nikolai VINTHER,SJH,SønderjyskE Herrehåndbold,1062.6,20,HF,False,NORMAL,47.6
Martin Risom CHRISTENSEN,TMH,TMS Ringsted,1061.3,16,HB,False,NORMAL,46.3
Martin Mauer LARSEN,TMH,TMS Ringsted,1059.9,19,PL,False,NORMAL,44.9
Anders ZACHARIASSEN,GOG,GOG,1058.3,17,ST,False,NORMAL,43.3
Kristoffer VESTERGAARD,KIF,KIF Kolding,1057.7,23,HF,False,NORMAL,42.7
Mikkel SANDHOLM,LTH,Lemvig-Thyborøn Håndbold,1056.5,17,HF,False,NORMAL,41.5
Oliver NORLYK,SKH,Skjern Håndbold,1054.4,21,HB,False,NORMAL,39.4
Anton BRAMMING,TMH,TMS Ringsted,1054.2,15,VF,False,NORMAL,39.2
Stig-Tore Moen NILSEN,GOG,GOG,1050.9,16,PL,False,NORMAL,35.9
Gunnar Steinn JONSSON,REH,Ribe-Esbjerg HH,1049.9,16,PL,False,NORMAL,34.9
Nicolaj JØRGENSEN,KIF,KIF Kolding,1049.9,19,VF,False,NORMAL,34.9
René Toft HANSEN,BSH,Bjerringbro-Silkeborg,1049.3,26,ST,False,NORMAL,34.3
Rene ANTONSEN,AAH,Aalborg Håndbold,1047.4,21,ST,False,NORMAL,32.4
Jens DOLBERG,MTH,Mors-Thy Håndbold,1046.1,16,PL,False,NORMAL,31.1
Pelle SCHILLING,LTH,Lemvig-Thyborøn Håndbold,1044.4,10,VF,False,NORMAL,29.4
Sebastian Reimer THOR,TMH,TMS Ringsted,1038.9,16,ST,False,NORMAL,23.9
Ágúst Eli BJÖRGVINSSON,KIF,KIF Kolding,1038.0,7,MV,True,NORMAL,23.0
Jens Svane PESCHARDT,KIF,KIF Kolding,1037.5,11,PL,False,NORMAL,22.5
René VILLADSEN,REH,Ribe-Esbjerg HH,1037.2,3,MV,True,NORMAL,22.2
Tobias BAY,TTH,TTH Holstebro,1036.9,9,VF,False,NORMAL,21.9
Jeppe FAURHOLT,TTH,TTH Holstebro,1034.0,9,HF,False,NORMAL,19.0
Johan SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1031.9,5,MV,True,NORMAL,16.9
Minik Dahl HØEGH,TMH,TMS Ringsted,1031.8,9,PL,False,NORMAL,16.8
Andreas Sørensen HAMPE,TMH,TMS Ringsted,1030.9,6,PL,False,NORMAL,15.9
Kristian PEDERSEN,SJH,SønderjyskE Herrehåndbold,1030.6,6,MV,True,NORMAL,15.6
Svend RUGHAVE,SKH,Skjern Håndbold,1030.3,3,MV,True,NORMAL,15.3
Valdemar GRAVESEN,TMH,TMS Ringsted,1029.4,6,HF,False,NORMAL,14.4
Sasser SONN,LTH,Lemvig-Thyborøn Håndbold,1029.4,9,ST,False,NORMAL,14.4
Oliver Klarskov KNUDSEN,TMH,TMS Ringsted,1028.5,5,PL,False,NORMAL,13.5
Frank MIKKELSEN,TMH,TMS Ringsted,1027.9,10,MV,True,NORMAL,12.9
Vetle RØNNINGEN,KIF,KIF Kolding,1027.2,11,PL,False,NORMAL,12.2
Simon BIRKEFELDT,REH,Ribe-Esbjerg HH,1026.4,11,PL,False,NORMAL,11.4
Emil JENSEN,TTH,TTH Holstebro,1025.9,4,VF,False,NORMAL,10.9
Brian JØRGENSEN,TMH,TMS Ringsted,1025.4,2,MV,True,NORMAL,10.4
Mikkel Møller LØVKVIST,FHK,Fredericia Håndbold Klub,1025.2,2,MV,True,NORMAL,10.2
Emil La Cour ANDERSEN,GOG,GOG,1024.7,5,VF,False,NORMAL,9.7
Joachim Møller JACOBSEN,TMH,TMS Ringsted,1024.2,8,ST,False,NORMAL,9.2
Ronnie Schmidt NICOLAISEN,LTH,Lemvig-Thyborøn Håndbold,1023.9,2,MV,True,NORMAL,8.9
Jorn SMITS,TTH,TTH Holstebro,1023.0,9,ST,False,NORMAL,8.0
Frederik CLAUSEN,GOG,GOG,1022.2,6,ST,False,NORMAL,7.2
Ulrik Nøddesbo EGGERT,SJH,SønderjyskE Herrehåndbold,1021.5,5,HF,False,NORMAL,6.5
Jonas Kruse KRISTENSEN,FHK,Fredericia Håndbold Klub,1021.1,5,VB,False,NORMAL,6.1
Lucas Lenler GARSDAL,GOG,GOG,1019.9,5,VF,False,NORMAL,4.9
Lasse Mathias PEDERSEN,GOG,GOG,1017.6,3,VB,False,NORMAL,2.6
Rasmus BECH,MTH,Mors-Thy Håndbold,1017.5,7,MV,True,NORMAL,2.5
Daniel Nygaard LUND,REH,Ribe-Esbjerg HH,1016.9,3,PL,False,NORMAL,1.9
Christoffer LANGERHUUS,REH,Ribe-Esbjerg HH,1016.8,2,ST,False,NORMAL,1.8
Tobias LANTZ-PEDERSEN,TMH,TMS Ringsted,1016.0,1,MV,True,NORMAL,1.0
Rasmus BOYSEN,FHK,Fredericia Håndbold Klub,1015.4,1,VB,False,NORMAL,0.4
Søren HAAGEN,GOG,GOG,1014.2,3,MV,True,NORMAL,-0.8
Shadrach-Amie NSONI,LTH,Lemvig-Thyborøn Håndbold,1012.4,3,MV,True,NORMAL,-2.6
