player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
PATRICK WIESMACH,AAH,Aalborg Håndbold,1200.4,29,HF,False,NORMAL,185.4
GØRAN SØGAARD JOHANNESEN,GOG,GOG,1198.7,29,HF,False,NORMAL,183.7
MORTEN BALLING,SAH,SAH - Skanderborg AGF,1195.1,28,HF,False,NORMAL,180.1
MARK STRANDGAARD,GOG,GOG,1191.9,37,HF,False,NORMAL,176.9
AARON MENSING,SJH,SønderjyskE Herrehåndbold,1187.5,29,VB,False,NORMAL,172.5
RUNE HOYER SCHRØDER,TMT,TM Tønder Håndbold,1187.3,26,VB,False,NORMAL,172.3
OMAR INGI MAGNUSSON,ARH,Århus Håndbold,1184.7,32,HF,False,NORMAL,169.7
ANDREAS HOLST JENSEN,AAH,Aalborg Håndbold,1183.7,37,HF,False,NORMAL,168.7
TOBIAS ELLEBÆK,AAH,Aalborg Håndbold,1179.5,33,HF,False,NORMAL,164.5
JAC KARLSSON,TTH,TTH Holstebro,1179.1,31,HF,False,NORMAL,164.1
KASPER IRMING ANDERSEN,SAH,SAH - Skanderborg AGF,1176.1,20,HF,False,NORMAL,161.1
LASSE UTH,NSH,Nordsjælland Håndbold,1176.0,32,VF,False,NORMAL,161.0
CHRIS HOLM JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1172.6,29,HF,False,NORMAL,157.6
MARTIN LYSDAHL HANSEN,TTH,TTH Holstebro,1169.1,30,HF,False,NORMAL,154.1
MORTEN NYBERG,REH,Ribe-Esbjerg HH,1168.1,21,HF,False,NORMAL,153.1
AKUTAANEQ KREUTZMANN,NSH,Nordsjælland Håndbold,1166.2,31,HF,False,NORMAL,151.2
MAGNUS JØNDAL,GOG,GOG,1165.7,36,VF,False,NORMAL,150.7
SEBASTIAN HENNEBERG,ARH,Århus Håndbold,1162.9,25,HF,False,NORMAL,147.9
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1158.6,26,HF,False,NORMAL,143.6
MAGNUS BRAMMING,TTH,TTH Holstebro,1158.5,28,HF,False,NORMAL,143.5
JESPER DAHL,NSH,Nordsjælland Håndbold,1158.2,32,HF,False,NORMAL,143.2
OLIVER NØDDESBO EGGERT,TMT,TM Tønder Håndbold,1156.8,22,HF,False,NORMAL,141.8
KASPER EMIL KILDELUND,TTH,TTH Holstebro,1154.6,31,HF,False,NORMAL,139.6
MORTEN KIRK OLESEN,SAH,SAH - Skanderborg AGF,1154.4,22,HF,False,NORMAL,139.4
MAGNUS LANDIN JACOBSEN,KIF,KIF Kolding,1152.4,26,VF,False,NORMAL,137.4
JONAS SAMUELSSON,HCM,HC Midtjylland,1149.9,29,HF,False,NORMAL,134.9
JANUS SMARÁSON,AAH,Aalborg Håndbold,1147.2,29,HF,False,NORMAL,132.2
MIKKEL KJÆR MØLLER,SJH,SønderjyskE Herrehåndbold,1146.3,29,HF,False,NORMAL,131.3
FREDERIK KIEHN CLAUSEN,GOG,GOG,1142.6,37,HF,False,NORMAL,127.6
HENRIK TILSTED,MTH,Mors-Thy Håndbold,1142.0,25,HF,False,NORMAL,127.0
NIKOLAJ LÆSØ,ARH,Århus Håndbold,1136.2,32,HF,False,NORMAL,121.2
HENRIK JAKOBSEN,GOG,GOG,1131.5,38,HF,False,NORMAL,116.5
MICHAEL KNUDSEN,BSH,Bjerringbro-Silkeborg,1128.2,36,ST,False,NORMAL,113.2
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1127.0,26,HF,False,NORMAL,112.0
ESBEN LIE HANSEN,HCM,HC Midtjylland,1126.0,17,HF,False,NORMAL,111.0
STEFAN NIELSEN,MTH,Mors-Thy Håndbold,1124.7,28,HF,False,NORMAL,109.7
ANDREAS VÆVER,SAH,SAH - Skanderborg AGF,1121.5,29,HF,False,NORMAL,106.5
ALEXANDER HANSEN,SJH,SønderjyskE Herrehåndbold,1121.1,29,HF,False,NORMAL,106.1
JENS PESCHARDT,KIF,KIF Kolding,1120.2,26,HF,False,NORMAL,105.2
ULRIK NØDDESBO EGGERT,TMT,TM Tønder Håndbold,1119.8,25,HF,False,NORMAL,104.8
ADAM NYFJÄLL,SJH,SønderjyskE Herrehåndbold,1118.0,28,ST,False,NORMAL,103.0
MAGNUS SAUGSTRUP,AAH,Aalborg Håndbold,1117.1,37,HF,False,NORMAL,102.1
MIHA ZVIZEJ,REH,Ribe-Esbjerg HH,1116.3,28,ST,False,NORMAL,101.3
LOVRO JOTIC,AAH,Aalborg Håndbold,1116.1,34,PL,False,NORMAL,101.1
EMIL JAKOBSEN,GOG,GOG,1114.8,28,VF,False,NORMAL,99.8
FREDRIK SCHILLING SØRENSEN,ARH,Århus Håndbold,1113.0,26,HF,False,NORMAL,98.0
PELLE SCHILLING GULDAGER,REH,Ribe-Esbjerg HH,1112.2,20,VF,False,NORMAL,97.2
SIGVALDI GUDJONSSON,ARH,Århus Håndbold,1112.1,32,HF,False,NORMAL,97.1
BUSTER JUUL,AAH,Aalborg Håndbold,1111.8,36,HF,False,NORMAL,96.8
NICKOLEI JENSEN,MTH,Mors-Thy Håndbold,1111.1,28,HF,False,NORMAL,96.1
KRISTIAN STOKLUND LARSEN,TMT,TM Tønder Håndbold,1110.0,23,PL,False,NORMAL,95.0
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1108.9,25,HF,False,NORMAL,93.9
FREDERIK LADEFOGED,SAH,SAH - Skanderborg AGF,1106.9,29,HF,False,NORMAL,91.9
CHRISTIAN JENSEN,SJH,SønderjyskE Herrehåndbold,1106.6,26,HF,False,NORMAL,91.6
TOBIAS TORPEGAARD MØLLER,ARH,Århus Håndbold,1104.4,32,HF,False,NORMAL,89.4
RASMUS CARLSEN,HCM,HC Midtjylland,1104.2,17,HF,False,NORMAL,89.2
KASPER OLSEN,SJH,SønderjyskE Herrehåndbold,1103.8,28,HF,False,NORMAL,88.8
ANDERS EGGERT,SKH,Skjern Håndbold,1103.6,34,VF,False,NORMAL,88.6
RASMUS NIELSEN,REH,Ribe-Esbjerg HH,1102.9,26,HF,False,NORMAL,87.9
LARS JAKOBSEN,HCM,HC Midtjylland,1102.5,16,HF,False,NORMAL,87.5
JONATHAN STENBÄCKEN,SKH,Skjern Håndbold,1100.7,34,HF,False,NORMAL,85.7
CARL-EMIL HAUNSTRUP,NSH,Nordsjælland Håndbold,1098.0,26,HF,False,NORMAL,83.0
STEFAN HUNDSTRUP,BSH,Bjerringbro-Silkeborg,1097.7,34,HF,False,NORMAL,82.7
LARS MOUSING,TTH,TTH Holstebro,1097.6,32,HF,False,NORMAL,82.6
EMIL BERGHOLT,TMT,TM Tønder Håndbold,1097.0,26,HF,True,NORMAL,82.0
CLAUS KJELDGAARD,SJH,SønderjyskE Herrehåndbold,1096.7,27,HF,False,NORMAL,81.7
JOHAN HANSEN,BSH,Bjerringbro-Silkeborg,1096.0,24,HF,False,NORMAL,81.0
OLAFUR GUSTAFSSON,KIF,KIF Kolding,1095.6,24,HF,False,NORMAL,80.6
SIMON WESTH KRISTIANSEN,SJH,SønderjyskE Herrehåndbold,1095.2,21,HF,False,NORMAL,80.2
LASSE KRONBORG,GOG,GOG,1094.8,34,HF,False,NORMAL,79.8
KRISTIAN KLITGAARD,TMT,TM Tønder Håndbold,1094.7,19,VF,False,NORMAL,79.7
BESARD HAKAJ,HCM,HC Midtjylland,1093.6,32,HF,False,NORMAL,78.6
BJARKE CHRISTENSEN,SKH,Skjern Håndbold,1093.4,25,VF,False,NORMAL,78.4
MORTEN BJØRNSHAUGE,KIF,KIF Kolding,1093.1,31,ST,False,NORMAL,78.1
JESPER NØDDESBO,BSH,Bjerringbro-Silkeborg,1093.0,35,ST,False,NORMAL,78.0
HANS MARTIN ASMUSSEN,TMT,TM Tønder Håndbold,1090.7,25,HF,False,NORMAL,75.7
SIMON HALD JENSEN,AAH,Aalborg Håndbold,1090.1,36,ST,False,NORMAL,75.1
PETTER ØVERBY,KIF,KIF Kolding,1089.1,23,ST,False,NORMAL,74.1
JONAS EICHWALD,SAH,SAH - Skanderborg AGF,1085.5,18,HF,False,NORMAL,70.5
YEHIA ELDERAA,REH,Ribe-Esbjerg HH,1085.4,18,VB,False,NORMAL,70.4
JESPER MEINBY PEDERSEN,AAH,Aalborg Håndbold,1084.8,32,HF,False,NORMAL,69.8
KRISTIAN BONEFELD,SAH,SAH - Skanderborg AGF,1084.8,28,HF,False,NORMAL,69.8
OLIVER ROEPSTORFF,NSH,Nordsjælland Håndbold,1083.6,28,HF,False,NORMAL,68.6
SEBASTIAN AUGUSTINUSSEN,KIF,KIF Kolding,1080.8,17,HF,False,NORMAL,65.8
JON ANDERSEN,GOG,GOG,1078.8,22,HF,False,NORMAL,63.8
VIGNIR SVARVARSSON,TTH,TTH Holstebro,1077.8,23,ST,False,NORMAL,62.8
DAN BECK HANSEN,NSH,Nordsjælland Håndbold,1077.6,23,ST,False,NORMAL,62.6
ARNOR ATLASON,AAH,Aalborg Håndbold,1077.2,20,HF,False,NORMAL,62.2
NICOLAS LUNDBYE KRISTIANSEN,KIF,KIF Kolding,1076.9,11,HF,False,NORMAL,61.9
JONAS PORUP,TTH,TTH Holstebro,1076.8,31,HF,False,NORMAL,61.8
NICHLAS POULSEN,NSH,Nordsjælland Håndbold,1074.0,22,HF,False,NORMAL,59.0
NICLAS THYSSEN,TMT,TM Tønder Håndbold,1073.3,21,HF,False,NORMAL,58.3
ROLF RAVN,TMT,TM Tønder Håndbold,1073.1,25,HF,False,NORMAL,58.1
CASPER SAS,HCM,HC Midtjylland,1071.9,20,VF,False,NORMAL,56.9
RASMUS BOYSEN,REH,Ribe-Esbjerg HH,1071.8,25,MV,True,NORMAL,56.8
MATTIAS THYNELL,SJH,SønderjyskE Herrehåndbold,1070.7,7,HF,False,NORMAL,55.7
CORNELIUS KRAGH AASTRUP,SKH,Skjern Håndbold,1070.5,25,VB,False,NORMAL,55.5
MARTIN KÆRGAARD PEDERSEN,TMT,TM Tønder Håndbold,1069.0,24,ST,False,NORMAL,54.0
CHRISTOFFER CICHOSZ,SKH,Skjern Håndbold,1068.4,33,HF,False,NORMAL,53.4
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1068.2,25,VF,False,NORMAL,53.2
LASSE NIKOLAJSEN,REH,Ribe-Esbjerg HH,1067.8,18,VF,False,NORMAL,52.8
JACOB HANSEN,KIF,KIF Kolding,1064.8,18,HF,False,NORMAL,49.8
MADS ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1063.9,25,PL,False,NORMAL,48.9
NICOLAJ SPANGGAARD,MTH,Mors-Thy Håndbold,1063.0,26,HF,False,NORMAL,48.0
EMIL SIDELMANN,TTH,TTH Holstebro,1061.4,16,VF,False,NORMAL,46.4
MATHIAS MØLLER,ARH,Århus Håndbold,1059.8,20,PL,False,NORMAL,44.8
FREDERIK BØRM,SJH,SønderjyskE Herrehåndbold,1059.1,29,ST,False,NORMAL,44.1
ROBERT GUNNARSSON,ARH,Århus Håndbold,1058.5,27,ST,False,NORMAL,43.5
LARS SKAARUP,BSH,Bjerringbro-Silkeborg,1058.2,22,HF,False,NORMAL,43.2
KENNETH BACH HANSEN,SJH,SønderjyskE Herrehåndbold,1058.1,25,HF,False,NORMAL,43.1
MADS KJELDGAARD ANDERSEN,MTH,Mors-Thy Håndbold,1058.0,13,HF,False,NORMAL,43.0
FREDERIK BO ANDERSEN,GOG,GOG,1056.7,21,HF,False,NORMAL,41.7
LARS HALD,GOG,GOG,1056.1,31,HF,False,NORMAL,41.1
SIMON ELLERSGAARD BIRKEFELDT,TTH,TTH Holstebro,1056.1,25,HF,False,NORMAL,41.1
ALLAN TOFT HANSEN,MTH,Mors-Thy Håndbold,1055.7,28,HF,False,NORMAL,40.7
CHRISTOFFER FORS,SJH,SønderjyskE Herrehåndbold,1053.1,16,VF,False,NORMAL,38.1
THOMAS SCHULTZ CLAUSEN,TMT,TM Tønder Håndbold,1052.6,17,HF,False,NORMAL,37.6
JACOB ØSTERGAARD,HCM,HC Midtjylland,1049.7,26,HF,False,NORMAL,34.7
NIKOLAJ A. NIELSEN,SAH,SAH - Skanderborg AGF,1049.5,25,HF,False,NORMAL,34.5
MORTEN SLUNDT,HCM,HC Midtjylland,1046.1,11,HF,False,NORMAL,31.1
RENÉ ANTONSEN,AAH,Aalborg Håndbold,1046.0,34,HF,False,NORMAL,31.0
TOBIAS BALSBY-PEDERSEN,MTH,Mors-Thy Håndbold,1045.9,11,ST,False,NORMAL,30.9
CHRISTIAN KØHLER,NSH,Nordsjælland Håndbold,1045.7,19,HF,False,NORMAL,30.7
CYRIL VIUDES,KIF,KIF Kolding,1045.3,23,ST,False,NORMAL,30.3
ANDREAS JOHANN NIELSEN,NSH,Nordsjælland Håndbold,1044.6,29,HF,False,NORMAL,29.6
PHILIP HOLM,REH,Ribe-Esbjerg HH,1044.0,25,HF,False,NORMAL,29.0
JØRGEN RASMUSSEN,HCM,HC Midtjylland,1044.0,12,HF,False,NORMAL,29.0
KNUD RONAU,NSH,Nordsjælland Håndbold,1040.2,16,ST,False,NORMAL,25.2
NIKOLAI SKOVMAND VINTHER,ARH,Århus Håndbold,1039.6,10,HF,False,NORMAL,24.6
JACOB LARSEN,HCM,HC Midtjylland,1039.5,6,PL,False,NORMAL,24.5
JEPPE FAURHOLT HAUSKOV,TTH,TTH Holstebro,1039.1,18,HF,False,NORMAL,24.1
JEPPE LARSEN,KIF,KIF Kolding,1039.1,7,VF,False,NORMAL,24.1
LASSE JUSTESEN,MTH,Mors-Thy Håndbold,1038.7,14,HF,False,NORMAL,23.7
LASSE HAMANN-BOERITHS,TMT,TM Tønder Håndbold,1038.5,11,HF,False,NORMAL,23.5
NICOLAI SOMMER,MTH,Mors-Thy Håndbold,1038.3,15,PL,False,NORMAL,23.3
CASPER EBBESEN,HCM,HC Midtjylland,1038.0,12,PL,False,NORMAL,23.0
MINIK DAHL HØEGH,SAH,SAH - Skanderborg AGF,1037.5,9,PL,False,NORMAL,22.5
MADS KALSTRUP HONORÉ,ARH,Århus Håndbold,1037.3,23,ST,False,NORMAL,22.3
TORSTEN LAEN,GOG,GOG,1037.0,28,HF,False,NORMAL,22.0
RASMUS MADSEN,HCM,HC Midtjylland,1036.9,7,HF,False,NORMAL,21.9
RASMUS THIEMER-JENSEN,BSH,Bjerringbro-Silkeborg,1035.1,22,HF,False,NORMAL,20.1
FRANK MIKKELSEN,GOG,GOG,1035.0,34,MV,True,NORMAL,20.0
DENNIS STAUNSTRUP KIRKEGAARD,HCM,HC Midtjylland,1033.6,6,HF,False,NORMAL,18.6
KAARE RAVN LARSEN,MTH,Mors-Thy Håndbold,1033.0,7,VF,False,NORMAL,18.0
RASMUS KAAGAARD ANDERSEN,SAH,SAH - Skanderborg AGF,1031.7,10,PL,False,NORMAL,16.7
JAKOB HESSELLUND,AAH,Aalborg Håndbold,1031.1,13,HF,False,NORMAL,16.1
MATHIAS GLIESE JENSEN,SKH,Skjern Håndbold,1029.6,6,HF,False,NORMAL,14.6
DRASKO NENADIC,BSH,Bjerringbro-Silkeborg,1029.6,7,PL,False,NORMAL,14.6
GEORGI ARVELODI DIKHAMINJIA,HCM,HC Midtjylland,1029.2,8,HF,False,NORMAL,14.2
THOMAS OESEN,TMT,TM Tønder Håndbold,1027.5,10,PL,False,NORMAL,12.5
GØRAN SØGAARD JOHANNESEN12,GOG,GOG,1027.1,6,ST,False,NORMAL,12.1
MIKAEL AGGEFORS,AAH,Aalborg Håndbold,1026.6,34,MV,True,NORMAL,11.6
JONAS BRUUS TIDEMAND,REH,Ribe-Esbjerg HH,1025.6,10,HF,False,NORMAL,10.6
OLE EREVIK,GOG,GOG,1025.1,31,MV,True,NORMAL,10.1
TANDRI MÁR KONRÁÐSSON,SKH,Skjern Håndbold,1024.7,24,HF,False,NORMAL,9.7
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1024.4,16,HF,False,NORMAL,9.4
EMIL FOLDAGER JENSEN,HCM,HC Midtjylland,1024.3,8,HF,False,NORMAL,9.3
SØREN PEDERSEN,AAH,Aalborg Håndbold,1024.2,31,MV,True,NORMAL,9.2
SØREN TAU SØRENSEN,REH,Ribe-Esbjerg HH,1024.0,21,HF,False,NORMAL,9.0
MIKE JENSEN,NSH,Nordsjælland Håndbold,1023.9,32,MV,True,NORMAL,8.9
JACOB LYCK,SJH,SønderjyskE Herrehåndbold,1023.5,7,VB,False,NORMAL,8.5
JACOB HOLK NIELSEN,HCM,HC Midtjylland,1022.8,8,PL,False,NORMAL,7.8
ANDREAS FREDERIK FLENSTED OLSEN,HCM,HC Midtjylland,1022.6,8,HF,False,NORMAL,7.6
OLIVER BAADSGAARD BONDROP,HCM,HC Midtjylland,1022.4,13,HF,False,NORMAL,7.4
SIMON ELLERSGAARD BIRKEFELDT1,TTH,TTH Holstebro,1021.8,5,ST,False,NORMAL,6.8
KRISTIAN DAHL PEDERSEN,SJH,SønderjyskE Herrehåndbold,1021.5,18,MV,True,NORMAL,6.5
RONNIE NICOLAISEN,MTH,Mors-Thy Håndbold,1021.5,23,MV,True,NORMAL,6.5
SIMON GADE,TTH,TTH Holstebro,1021.5,24,MV,True,NORMAL,6.5
ASBJØRN MADSEN,MTH,Mors-Thy Håndbold,1021.4,6,HF,False,NORMAL,6.4
KRISTOFFER LAURSEN,SAH,SAH - Skanderborg AGF,1021.0,28,MV,True,NORMAL,6.0
MARTIN RISOM CHRISTENSEN,BSH,Bjerringbro-Silkeborg,1021.0,5,HF,False,NORMAL,6.0
EMIL LÆRKE,GOG,GOG,1020.6,6,VB,False,NORMAL,5.6
GØRAN SØGAARD JOHANNESENRETUR,GOG,GOG,1020.5,8,HF,False,NORMAL,5.5
MARCUS CLEVERLY,KIF,KIF Kolding,1019.5,26,MV,True,NORMAL,4.5
BERTRAM OBLING,SAH,SAH - Skanderborg AGF,1018.9,27,MV,True,NORMAL,3.9
MATHIAS HØYER MOSEL,TMT,TM Tønder Håndbold,1018.7,23,MV,True,NORMAL,3.7
MATHIAS GJESTRUD,HCM,HC Midtjylland,1018.3,7,HF,False,NORMAL,3.3
ANDERS PETERSEN,HCM,HC Midtjylland,1018.3,19,MV,True,NORMAL,3.3
ESKE HEMMINGSEN,HCM,HC Midtjylland,1017.1,9,MV,True,NORMAL,2.1
TORBJÖRN SITTRUP BERGERUD,TTH,TTH Holstebro,1017.0,32,MV,True,NORMAL,2.0
THORSTEN FRIES,SJH,SønderjyskE Herrehåndbold,1017.0,23,MV,True,NORMAL,2.0
MIKKEL PALMER,NSH,Nordsjælland Håndbold,1016.8,5,HF,False,NORMAL,1.8
SIMON ELLERSGAARD BIRKEFELDTRETUR,TTH,TTH Holstebro,1016.1,7,PL,False,NORMAL,1.1
JAKOB MAARTH SKAKSEN,NSH,Nordsjælland Håndbold,1015.9,28,MV,True,NORMAL,0.9
LARS RISMARK EGGEN,HCM,HC Midtjylland,1015.8,15,MV,True,NORMAL,0.8
ANDERS AGGER,TTH,TTH Holstebro,1015.5,10,HF,False,NORMAL,0.5
ALJOSA REZAR,BSH,Bjerringbro-Silkeborg,1015.0,19,PL,True,NORMAL,0.0
SØREN RASMUSSEN,BSH,Bjerringbro-Silkeborg,1015.0,31,PL,True,NORMAL,0.0
SEBASTIAN FRANDSEN,BSH,Bjerringbro-Silkeborg,1015.0,15,PL,True,NORMAL,0.0
SØREN HAAGEN ANDREASEN,KIF,KIF Kolding,1015.0,29,PL,True,NORMAL,0.0
CHRISTIAN LYNGGAARD PEDERSEN,SJH,SønderjyskE Herrehåndbold,1015.0,14,PL,True,NORMAL,0.0
CHRISTIAN TRANS,TMT,TM Tønder Håndbold,1015.0,26,PL,True,NORMAL,0.0
TIBOR IVANISEVIC,SKH,Skjern Håndbold,1015.0,33,PL,True,NORMAL,0.0
RENE VILLADSEN,ARH,Århus Håndbold,1015.0,32,PL,True,NORMAL,0.0
JENS FREDSGAARD,ARH,Århus Håndbold,1015.0,29,PL,True,NORMAL,0.0
OLIVER LARSEN,BSH,Bjerringbro-Silkeborg,1015.0,6,PL,True,NORMAL,0.0
EMIL TELLERUP,REH,Ribe-Esbjerg HH,1014.9,23,MV,True,NORMAL,-0.1
KASPER LARSEN,MTH,Mors-Thy Håndbold,1014.9,28,MV,True,NORMAL,-0.1
EMIL NIELSEN,SKH,Skjern Håndbold,1014.4,30,MV,True,NORMAL,-0.6
TIM WINKLER,REH,Ribe-Esbjerg HH,1014.2,19,MV,True,NORMAL,-0.8
HENRIK KRONBORG,SKH,Skjern Håndbold,1014.1,5,HF,False,NORMAL,-0.9
RASMUS SCHMIDT LIND,REH,Ribe-Esbjerg HH,1014.0,11,MV,True,NORMAL,-1.0
OLE NØRGAARD,SKH,Skjern Håndbold,1013.6,6,HF,False,NORMAL,-1.4
TORBEN SØRENSEN,TMT,TM Tønder Håndbold,1013.3,6,HF,False,NORMAL,-1.7
PETER LUND,ARH,Århus Håndbold,1013.2,24,HF,False,NORMAL,-1.8
LARS FREDERIKSEN,KIF,KIF Kolding,1013.2,9,HF,False,NORMAL,-1.8
PATRICK WESTERHOLM,TTH,TTH Holstebro,1013.0,8,HF,False,NORMAL,-2.0
NICOLEJ MØLDRUP KRICKAU,GOG,GOG,1013.0,6,HF,False,NORMAL,-2.0
ERIK VEJE RASMUSSEN,ARH,Århus Håndbold,1012.7,7,HF,False,NORMAL,-2.3
KASPER CHRISTENSEN,SJH,SønderjyskE Herrehåndbold,1012.7,9,HF,False,NORMAL,-2.3
NICOLEJ KRICKAU,GOG,GOG,1012.4,10,HF,False,NORMAL,-2.6
JEPPE JOHANN JONASSON,SAH,SAH - Skanderborg AGF,1012.3,11,HF,False,NORMAL,-2.7
ARON KRISTJANSSON,AAH,Aalborg Håndbold,1011.9,14,HF,False,NORMAL,-3.1
SØREN REINHOLDT SØNDERGAARD HANSEN,MTH,Mors-Thy Håndbold,1011.5,12,HF,False,NORMAL,-3.5
KASPER NIELSEN,REH,Ribe-Esbjerg HH,1010.7,13,HF,False,NORMAL,-4.3
MADS THOMSEN,TMT,TM Tønder Håndbold,1008.1,19,HF,False,NORMAL,-6.9
MATTHIAS SMED,SAH,SAH - Skanderborg AGF,1008.0,20,HF,False,NORMAL,-7.0
ANDERS MOSE,NSH,Nordsjælland Håndbold,1003.3,29,HF,False,NORMAL,-11.7
KLAUS THOMSEN,BSH,Bjerringbro-Silkeborg,1001.4,26,HF,False,NORMAL,-13.6
