player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Besard HAKAJ,HCM,HC Midtjylland,1283.6,31,ST,False,NORMAL,283.6
Lovro JOTIC,AAH,Aalborg Håndbold,1279.9,32,PL,False,NORMAL,279.9
Simon Hald JENSEN,AAH,Aalborg Håndbold,1277.7,34,ST,False,NORMAL,277.7
Morten Kirk OLESEN,SAH,SAH - Skanderborg AGF,1277.0,21,PL,False,NORMAL,277.0
Jesper NØDDESBO,BSH,Bjerringbro-Silkeborg,1276.8,30,ST,False,NORMAL,276.8
Jac KARLSSON,TTH,TTH Holstebro,1276.3,30,ST,False,NORMAL,276.3
Frederik LADEFOGED,SAH,SAH - Skanderborg AGF,1276.0,27,ST,False,NORMAL,276.0
Esben Lie HANSEN,HCM,HC Midtjylland,1275.5,17,PL,False,NORMAL,275.5
Kristian Stoklund LARSEN,TMT,TM Tønder Håndbold,1275.2,23,PL,False,NORMAL,275.2
Janus SMARÁSON,AAH,Aalborg Håndbold,1273.9,29,PL,False,NORMAL,273.9
Ulrik Nøddesbo EGGERT,TMT,TM Tønder Håndbold,1273.1,25,HB,False,NORMAL,273.1
Emil JAKOBSEN,GOG,GOG,1273.1,22,VF,False,NORMAL,273.1
Adam NYFJÄLL,SJH,SønderjyskE Herrehåndbold,1272.1,26,ST,False,NORMAL,272.1
Sigvaldi GUDJONSSON,ARH,Århus Håndbold,1271.8,30,HF,False,NORMAL,271.8
Dan Beck HANSEN,NSH,Nordsjælland Håndbold,1271.8,22,ST,False,NORMAL,271.8
Jonathan STENBÄCKEN,SKH,Skjern Håndbold,1271.4,25,ST,False,NORMAL,271.4
Stefan NIELSEN,MTH,Mors-Thy Håndbold,1271.4,28,PL,False,NORMAL,271.4
Anders EGGERT,SKH,Skjern Håndbold,1269.7,24,VF,False,NORMAL,269.7
Andreas VÆVER,SAH,SAH - Skanderborg AGF,1269.4,29,VF,False,NORMAL,269.4
Magnus BRAMMING,TTH,TTH Holstebro,1269.1,25,VF,False,NORMAL,269.1
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1267.5,23,HF,False,NORMAL,267.5
Lars MOUSING,TTH,TTH Holstebro,1267.2,29,ST,False,NORMAL,267.2
Yehia ELDERAA,REH,Ribe-Esbjerg HH,1263.6,17,VB,False,NORMAL,263.6
Henrik TILSTED,MTH,Mors-Thy Håndbold,1263.4,23,VF,False,NORMAL,263.4
Kristian KLITGAARD,TMT,TM Tønder Håndbold,1261.9,18,VF,False,NORMAL,261.9
Alexander HANSEN,SJH,SønderjyskE Herrehåndbold,1261.9,27,HB,False,NORMAL,261.9
Nickolei JENSEN,MTH,Mors-Thy Håndbold,1261.7,26,ST,False,NORMAL,261.7
Kasper OLSEN,SJH,SønderjyskE Herrehåndbold,1261.6,27,VB,False,NORMAL,261.6
Martin Lysdahl HANSEN,TTH,TTH Holstebro,1261.4,30,PL,False,NORMAL,261.4
Martin Kærgaard PEDERSEN,TMT,TM Tønder Håndbold,1260.1,22,ST,False,NORMAL,260.1
Pelle Schilling GULDAGER,REH,Ribe-Esbjerg HH,1259.6,19,VF,False,NORMAL,259.6
Mikkel Kjær MØLLER,SJH,SønderjyskE Herrehåndbold,1259.3,25,VF,False,NORMAL,259.3
Petter ØVERBY,KIF,KIF Kolding,1258.5,21,ST,False,NORMAL,258.5
Jonas EICHWALD,SAH,SAH - Skanderborg AGF,1258.0,18,HF,False,NORMAL,258.0
Rasmus NIELSEN,REH,Ribe-Esbjerg HH,1257.8,19,HF,False,NORMAL,257.8
Frederik Kiehn CLAUSEN,GOG,GOG,1257.4,33,PL,False,NORMAL,257.4
Simon Westh KRISTIANSEN,SJH,SønderjyskE Herrehåndbold,1257.1,20,HB,False,NORMAL,257.1
Olafur GUSTAFSSON,KIF,KIF Kolding,1257.1,22,HB,False,NORMAL,257.1
Tobias Torpegaard MØLLER,ARH,Århus Håndbold,1256.8,26,VF,False,NORMAL,256.8
Bjarke CHRISTENSEN,SKH,Skjern Håndbold,1256.5,19,VF,False,NORMAL,256.5
Christian JENSEN,SJH,SønderjyskE Herrehåndbold,1256.2,26,HF,False,NORMAL,256.2
Jesper Meinby PEDERSEN,AAH,Aalborg Håndbold,1255.2,24,HF,False,NORMAL,255.2
Kasper Emil KILDELUND,TTH,TTH Holstebro,1254.8,26,HF,False,NORMAL,254.8
Jens PESCHARDT,KIF,KIF Kolding,1254.0,23,HB,False,NORMAL,254.0
Rasmus CARLSEN,HCM,HC Midtjylland,1253.8,17,PL,False,NORMAL,253.8
Buster JUUL,AAH,Aalborg Håndbold,1252.0,26,VF,False,NORMAL,252.0
Lasse KRONBORG,GOG,GOG,1251.9,25,ST,False,NORMAL,251.9
Carl-Emil HAUNSTRUP,NSH,Nordsjælland Håndbold,1251.5,22,HF,False,NORMAL,251.5
Nikolaj LÆSØ,ARH,Århus Håndbold,1250.1,28,ST,False,NORMAL,250.1
Johan HANSEN,BSH,Bjerringbro-Silkeborg,1249.8,23,HF,False,NORMAL,249.8
Frederik BØRM,SJH,SønderjyskE Herrehåndbold,1249.7,23,ST,False,NORMAL,249.7
Vignir SVARVARSSON,TTH,TTH Holstebro,1249.6,19,ST,False,NORMAL,249.6
Magnus SAUGSTRUP,AAH,Aalborg Håndbold,1248.8,21,ST,False,NORMAL,248.8
Lars JAKOBSEN,HCM,HC Midtjylland,1247.7,15,VB,False,NORMAL,247.7
Oliver ROEPSTORFF,NSH,Nordsjælland Håndbold,1246.6,24,PL,False,NORMAL,246.6
Sebastian AUGUSTINUSSEN,KIF,KIF Kolding,1246.6,15,HF,False,NORMAL,246.6
Robert GUNNARSSON,ARH,Århus Håndbold,1246.4,21,ST,False,NORMAL,246.4
Fredrik Schilling SØRENSEN,ARH,Århus Håndbold,1245.1,22,VF,False,NORMAL,245.1
Emil BERGHOLT,TMT,TM Tønder Håndbold,1245.1,23,ST,True,NORMAL,245.1
Mads Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1244.7,24,PL,False,NORMAL,244.7
Arnor ATLASON,AAH,Aalborg Håndbold,1244.2,16,ST,False,NORMAL,244.2
Stefan HUNDSTRUP,BSH,Bjerringbro-Silkeborg,1244.0,29,VF,False,NORMAL,244.0
Christoffer CICHOSZ,SKH,Skjern Håndbold,1243.9,21,ST,False,NORMAL,243.9
Cornelius Kragh AASTRUP,SKH,Skjern Håndbold,1243.5,23,VB,False,NORMAL,243.5
Mattias THYNELL,SJH,SønderjyskE Herrehåndbold,1243.4,7,VB,False,NORMAL,243.4
Jacob HANSEN,KIF,KIF Kolding,1242.9,16,HF,False,NORMAL,242.9
Andreas Johann NIELSEN,NSH,Nordsjælland Håndbold,1242.9,22,ST,False,NORMAL,242.9
Jon ANDERSEN,GOG,GOG,1241.2,18,PL,False,NORMAL,241.2
Casper SAS,HCM,HC Midtjylland,1239.4,18,VF,False,NORMAL,239.4
Hans Martin ASMUSSEN,TMT,TM Tønder Håndbold,1238.4,21,HF,False,NORMAL,238.4
Nichlas POULSEN,NSH,Nordsjælland Håndbold,1237.7,20,HF,False,NORMAL,237.7
Allan Toft HANSEN,MTH,Mors-Thy Håndbold,1237.6,20,ST,False,NORMAL,237.6
René ANTONSEN,AAH,Aalborg Håndbold,1237.5,20,ST,False,NORMAL,237.5
Lasse NIKOLAJSEN,REH,Ribe-Esbjerg HH,1236.0,15,VF,False,NORMAL,236.0
Lars HALD,GOG,GOG,1235.6,16,ST,False,NORMAL,235.6
Nicolaj SPANGGAARD,MTH,Mors-Thy Håndbold,1233.7,20,HB,False,NORMAL,233.7
Cyril VIUDES,KIF,KIF Kolding,1231.9,17,ST,False,NORMAL,231.9
Tobias BALSBY-PEDERSEN,MTH,Mors-Thy Håndbold,1231.9,11,ST,False,NORMAL,231.9
Claus KJELDGAARD,SJH,SønderjyskE Herrehåndbold,1231.2,22,PL,False,NORMAL,231.2
Emil SIDELMANN,TTH,TTH Holstebro,1229.5,13,VF,False,NORMAL,229.5
Mathias MØLLER,ARH,Århus Håndbold,1229.1,18,PL,False,NORMAL,229.1
Nicolas Lundbye KRISTIANSEN,KIF,KIF Kolding,1228.8,10,HB,False,NORMAL,228.8
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1228.7,18,VF,False,NORMAL,228.7
Christoffer FORS,SJH,SønderjyskE Herrehåndbold,1228.6,13,VF,False,NORMAL,228.6
Jonas PORUP,TTH,TTH Holstebro,1228.5,21,PL,False,NORMAL,228.5
Simon Ellersgaard BIRKEFELDT,TTH,TTH Holstebro,1227.8,22,HB,False,NORMAL,227.8
Nikolaj A. NIELSEN,SAH,SAH - Skanderborg AGF,1227.3,15,ST,False,NORMAL,227.3
Mads Kalstrup HONORÉ,ARH,Århus Håndbold,1227.0,19,ST,False,NORMAL,227.0
Thomas Schultz CLAUSEN,TMT,TM Tønder Håndbold,1226.1,14,HF,False,NORMAL,226.1
Kristian BONEFELD,SAH,SAH - Skanderborg AGF,1225.9,16,HB,False,NORMAL,225.9
Niclas THYSSEN,TMT,TM Tønder Håndbold,1225.4,15,VF,False,NORMAL,225.4
Frederik Bo ANDERSEN,GOG,GOG,1225.3,19,HF,False,NORMAL,225.3
Rolf RAVN,TMT,TM Tønder Håndbold,1224.6,16,HB,False,NORMAL,224.6
Jacob ØSTERGAARD,HCM,HC Midtjylland,1224.5,21,ST,False,NORMAL,224.5
Christian KØHLER,NSH,Nordsjælland Håndbold,1223.9,15,PL,False,NORMAL,223.9
Knud RONAU,NSH,Nordsjælland Håndbold,1223.7,13,ST,False,NORMAL,223.7
Jeppe LARSEN,KIF,KIF Kolding,1223.7,7,VF,False,NORMAL,223.7
Philip HOLM,REH,Ribe-Esbjerg HH,1222.5,21,PL,False,NORMAL,222.5
Kenneth Bach HANSEN,SJH,SønderjyskE Herrehåndbold,1222.3,19,HF,False,NORMAL,222.3
Rasmus BOYSEN,REH,Ribe-Esbjerg HH,1221.7,17,PL,True,NORMAL,221.7
Nikolai Skovmand VINTHER,ARH,Århus Håndbold,1221.3,10,HF,False,NORMAL,221.3
Minik Dahl HØEGH,SAH,SAH - Skanderborg AGF,1220.8,7,PL,False,NORMAL,220.8
Lars SKAARUP,BSH,Bjerringbro-Silkeborg,1220.3,16,VF,False,NORMAL,220.3
Jeppe Faurholt HAUSKOV,TTH,TTH Holstebro,1220.1,8,HF,False,NORMAL,220.1
Morten SLUNDT,HCM,HC Midtjylland,1220.1,9,HF,False,NORMAL,220.1
Frank MIKKELSEN,GOG,GOG,1220.0,9,MV,True,NORMAL,220.0
Jonas Bruus TIDEMAND,REH,Ribe-Esbjerg HH,1217.0,9,ST,False,NORMAL,217.0
Lasse JUSTESEN,MTH,Mors-Thy Håndbold,1217.0,10,HF,False,NORMAL,217.0
Casper EBBESEN,HCM,HC Midtjylland,1216.0,12,PL,False,NORMAL,216.0
Rasmus MADSEN,HCM,HC Midtjylland,1215.8,7,PL,False,NORMAL,215.8
Søren Tau SØRENSEN,REH,Ribe-Esbjerg HH,1214.8,10,ST,False,NORMAL,214.8
Lasse HAMANN-BOERITHS,TMT,TM Tønder Håndbold,1214.5,11,PL,False,NORMAL,214.5
Nicolai SOMMER,MTH,Mors-Thy Håndbold,1214.0,11,PL,False,NORMAL,214.0
Jacob LARSEN,HCM,HC Midtjylland,1213.4,5,PL,False,NORMAL,213.4
Mathias Gliese JENSEN,SKH,Skjern Håndbold,1212.3,6,HF,False,NORMAL,212.3
Mikael AGGEFORS,AAH,Aalborg Håndbold,1211.6,9,MV,True,NORMAL,211.6
Mads Kjeldgaard ANDERSEN,MTH,Mors-Thy Håndbold,1211.4,7,PL,False,NORMAL,211.4
Asbjørn MADSEN,MTH,Mors-Thy Håndbold,1211.0,5,ST,False,NORMAL,211.0
Gøran Søgaard JOHANNESEN12,GOG,GOG,1210.9,6,ST,False,NORMAL,210.9
Rasmus Kaagaard ANDERSEN,SAH,SAH - Skanderborg AGF,1210.5,7,PL,False,NORMAL,210.5
Kaare Ravn LARSEN,MTH,Mors-Thy Håndbold,1210.4,6,VF,False,NORMAL,210.4
Drasko NENADIC,BSH,Bjerringbro-Silkeborg,1210.3,6,PL,False,NORMAL,210.3
Ole EREVIK,GOG,GOG,1210.1,8,MV,True,NORMAL,210.1
Jakob HESSELLUND,AAH,Aalborg Håndbold,1209.8,8,HF,False,NORMAL,209.8
Rasmus THIEMER-JENSEN,BSH,Bjerringbro-Silkeborg,1209.5,8,ST,False,NORMAL,209.5
Søren PEDERSEN,AAH,Aalborg Håndbold,1209.2,7,MV,True,NORMAL,209.2
Jørgen RASMUSSEN,HCM,HC Midtjylland,1209.2,7,VF,False,NORMAL,209.2
Dennis Staunstrup KIRKEGAARD,HCM,HC Midtjylland,1209.1,4,HF,False,NORMAL,209.1
Mike JENSEN,NSH,Nordsjælland Håndbold,1208.9,7,MV,True,NORMAL,208.9
Georgi Arvelodi DIKHAMINJIA,HCM,HC Midtjylland,1208.0,8,HB,False,NORMAL,208.0
Torsten LAEN,GOG,GOG,1207.7,9,ST,False,NORMAL,207.7
Emil LÆRKE,GOG,GOG,1207.5,6,VB,False,NORMAL,207.5
Thomas OESEN,TMT,TM Tønder Håndbold,1207.4,8,PL,False,NORMAL,207.4
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1207.0,12,PL,False,NORMAL,207.0
Simon Ellersgaard BIRKEFELDT1,TTH,TTH Holstebro,1206.8,5,ST,False,NORMAL,206.8
Ronnie NICOLAISEN,MTH,Mors-Thy Håndbold,1206.5,3,MV,True,NORMAL,206.5
Kristian Dahl PEDERSEN,SJH,SønderjyskE Herrehåndbold,1206.5,7,MV,True,NORMAL,206.5
Simon GADE,TTH,TTH Holstebro,1206.5,3,MV,True,NORMAL,206.5
Kristoffer LAURSEN,SAH,SAH - Skanderborg AGF,1206.0,5,MV,True,NORMAL,206.0
Jacob LYCK,SJH,SønderjyskE Herrehåndbold,1205.6,6,VB,False,NORMAL,205.6
Andreas Frederik Flensted OLSEN,HCM,HC Midtjylland,1205.5,7,PL,False,NORMAL,205.5
Oliver Baadsgaard BONDROP,HCM,HC Midtjylland,1205.3,9,ST,False,NORMAL,205.3
Anders AGGER,TTH,TTH Holstebro,1204.7,4,ST,False,NORMAL,204.7
Marcus CLEVERLY,KIF,KIF Kolding,1204.5,10,MV,True,NORMAL,204.5
Jacob Holk NIELSEN,HCM,HC Midtjylland,1204.3,8,PL,False,NORMAL,204.3
Bertram OBLING,SAH,SAH - Skanderborg AGF,1203.9,5,MV,True,NORMAL,203.9
Mathias Høyer MOSEL,TMT,TM Tønder Håndbold,1203.7,3,MV,True,NORMAL,203.7
Emil Foldager JENSEN,HCM,HC Midtjylland,1203.7,7,HF,False,NORMAL,203.7
Martin Risom CHRISTENSEN,BSH,Bjerringbro-Silkeborg,1203.7,3,HB,False,NORMAL,203.7
Mathias GJESTRUD,HCM,HC Midtjylland,1203.4,4,PL,False,NORMAL,203.4
Anders PETERSEN,HCM,HC Midtjylland,1203.3,3,MV,True,NORMAL,203.3
Tandri Már KONRÁÐSSON,SKH,Skjern Håndbold,1203.1,3,PL,False,NORMAL,203.1
Eske HEMMINGSEN,HCM,HC Midtjylland,1202.1,4,MV,True,NORMAL,202.1
Jeppe Johann JONASSON,SAH,SAH - Skanderborg AGF,1202.1,2,HF,False,NORMAL,202.1
Torbjörn SITTRUP BERGERUD,TTH,TTH Holstebro,1202.0,5,MV,True,NORMAL,202.0
Thorsten FRIES,SJH,SønderjyskE Herrehåndbold,1202.0,3,MV,True,NORMAL,202.0
Matthias SMED,SAH,SAH - Skanderborg AGF,1201.9,2,HB,False,NORMAL,201.9
Mads THOMSEN,TMT,TM Tønder Håndbold,1201.9,3,ST,False,NORMAL,201.9
Peter LUND,ARH,Århus Håndbold,1201.7,2,ST,False,NORMAL,201.7
Gøran Søgaard JOHANNESENRetur,GOG,GOG,1201.6,5,VB,False,NORMAL,201.6
Klaus THOMSEN,BSH,Bjerringbro-Silkeborg,1201.0,1,ST,False,NORMAL,201.0
Jakob Maarth SKAKSEN,NSH,Nordsjælland Håndbold,1200.9,4,MV,True,NORMAL,200.9
Mikkel PALMER,NSH,Nordsjælland Håndbold,1200.9,3,PL,False,NORMAL,200.9
Simon Ellersgaard BIRKEFELDTRetur,TTH,TTH Holstebro,1200.8,6,PL,False,NORMAL,200.8
Lars Rismark EGGEN,HCM,HC Midtjylland,1200.8,2,MV,True,NORMAL,200.8
Anders MOSE,NSH,Nordsjælland Håndbold,1200.5,1,PL,False,NORMAL,200.5
Kasper NIELSEN,REH,Ribe-Esbjerg HH,1200.4,1,ST,False,NORMAL,200.4
Kasper LARSEN,MTH,Mors-Thy Håndbold,1199.9,5,MV,True,NORMAL,199.9
Emil TELLERUP,REH,Ribe-Esbjerg HH,1199.9,1,MV,True,NORMAL,199.9
Emil NIELSEN,SKH,Skjern Håndbold,1199.4,6,MV,True,NORMAL,199.4
Tim WINKLER,REH,Ribe-Esbjerg HH,1199.2,3,MV,True,NORMAL,199.2
Rasmus Schmidt LIND,REH,Ribe-Esbjerg HH,1199.0,3,MV,True,NORMAL,199.0
