player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Alexander HANSEN,SJH,SønderjyskE Herrehåndbold,1076.9,27,HB,False,NORMAL,61.9
Kristian KLITGAARD,TMT,TM Tønder Håndbold,1076.9,18,VF,False,NORMAL,61.9
Nickolei JENSEN,MTH,Mors-Thy Håndbold,1076.7,26,ST,False,NORMAL,61.7
Kasper OLSEN,SJH,SønderjyskE Herrehåndbold,1076.6,27,VB,False,NORMAL,61.6
Martin Lysdahl HANSEN,TTH,TTH Holstebro,1076.4,30,PL,False,NORMAL,61.4
Martin Kærgaard PEDERSEN,TMT,TM Tønder Håndbold,1075.1,22,ST,False,NORMAL,60.1
Pelle Schilling GULDAGER,REH,Ribe-Esbjerg HH,1074.6,19,VF,False,NORMAL,59.6
Mikkel Kjær MØLLER,SJH,SønderjyskE Herrehåndbold,1074.3,25,VF,False,NORMAL,59.3
Petter ØVERBY,KIF,KIF Kolding,1073.5,21,ST,False,NORMAL,58.5
Jonas EICHWALD,SAH,SAH - Skanderborg AGF,1073.0,18,HF,False,NORMAL,58.0
Rasmus NIELSEN,REH,Ribe-Esbjerg HH,1072.8,19,HF,False,NORMAL,57.8
Frederik Kiehn CLAUSEN,GOG,GOG,1072.4,33,PL,False,NORMAL,57.4
Olafur GUSTAFSSON,KIF,KIF Kolding,1072.1,22,HB,False,NORMAL,57.1
Simon Westh KRISTIANSEN,SJH,SønderjyskE Herrehåndbold,1072.1,20,HB,False,NORMAL,57.1
Tobias Torpegaard MØLLER,ARH,Århus Håndbold,1071.8,26,VF,False,NORMAL,56.8
Bjarke CHRISTENSEN,SKH,Skjern Håndbold,1071.5,19,VF,False,NORMAL,56.5
Christian JENSEN,SJH,SønderjyskE Herrehåndbold,1071.2,26,HF,False,NORMAL,56.2
Jesper Meinby PEDERSEN,AAH,Aalborg Håndbold,1070.2,24,HF,False,NORMAL,55.2
Kasper Emil KILDELUND,TTH,TTH Holstebro,1069.8,26,HF,False,NORMAL,54.8
Jens PESCHARDT,KIF,KIF Kolding,1069.0,23,HB,False,NORMAL,54.0
Rasmus CARLSEN,HCM,HC Midtjylland,1068.8,17,PL,False,NORMAL,53.8
Buster JUUL,AAH,Aalborg Håndbold,1067.0,26,VF,False,NORMAL,52.0
Lasse KRONBORG,GOG,GOG,1066.9,25,ST,False,NORMAL,51.9
Carl-Emil HAUNSTRUP,NSH,Nordsjælland Håndbold,1066.5,22,HF,False,NORMAL,51.5
Nikolaj LÆSØ,ARH,Århus Håndbold,1065.1,28,ST,False,NORMAL,50.1
Johan HANSEN,BSH,Bjerringbro-Silkeborg,1064.8,23,HF,False,NORMAL,49.8
Frederik BØRM,SJH,SønderjyskE Herrehåndbold,1064.7,23,ST,False,NORMAL,49.7
Vignir SVARVARSSON,TTH,TTH Holstebro,1064.6,19,ST,False,NORMAL,49.6
Magnus SAUGSTRUP,AAH,Aalborg Håndbold,1063.8,21,ST,False,NORMAL,48.8
Lars JAKOBSEN,HCM,HC Midtjylland,1062.7,15,VB,False,NORMAL,47.7
Oliver ROEPSTORFF,NSH,Nordsjælland Håndbold,1061.6,24,PL,False,NORMAL,46.6
Sebastian AUGUSTINUSSEN,KIF,KIF Kolding,1061.6,15,HF,False,NORMAL,46.6
Robert GUNNARSSON,ARH,Århus Håndbold,1061.4,21,ST,False,NORMAL,46.4
Fredrik Schilling SØRENSEN,ARH,Århus Håndbold,1060.1,22,VF,False,NORMAL,45.1
Emil BERGHOLT,TMT,TM Tønder Håndbold,1060.1,23,ST,True,NORMAL,45.1
Mads Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1059.7,24,PL,False,NORMAL,44.7
Arnor ATLASON,AAH,Aalborg Håndbold,1059.2,16,ST,False,NORMAL,44.2
Stefan HUNDSTRUP,BSH,Bjerringbro-Silkeborg,1059.0,29,VF,False,NORMAL,44.0
Christoffer CICHOSZ,SKH,Skjern Håndbold,1058.9,21,ST,False,NORMAL,43.9
Cornelius Kragh AASTRUP,SKH,Skjern Håndbold,1058.5,23,VB,False,NORMAL,43.5
Mattias THYNELL,SJH,SønderjyskE Herrehåndbold,1058.4,7,VB,False,NORMAL,43.4
Jacob HANSEN,KIF,KIF Kolding,1057.9,16,HF,False,NORMAL,42.9
Andreas Johann NIELSEN,NSH,Nordsjælland Håndbold,1057.9,22,ST,False,NORMAL,42.9
Jon ANDERSEN,GOG,GOG,1056.2,18,PL,False,NORMAL,41.2
Casper SAS,HCM,HC Midtjylland,1054.4,18,VF,False,NORMAL,39.4
Hans Martin ASMUSSEN,TMT,TM Tønder Håndbold,1053.4,21,HF,False,NORMAL,38.4
Nichlas POULSEN,NSH,Nordsjælland Håndbold,1052.7,20,HF,False,NORMAL,37.7
Allan Toft HANSEN,MTH,Mors-Thy Håndbold,1052.6,20,ST,False,NORMAL,37.6
René ANTONSEN,AAH,Aalborg Håndbold,1052.5,20,ST,False,NORMAL,37.5
Lasse NIKOLAJSEN,REH,Ribe-Esbjerg HH,1051.0,15,VF,False,NORMAL,36.0
Lars HALD,GOG,GOG,1050.6,16,ST,False,NORMAL,35.6
Nicolaj SPANGGAARD,MTH,Mors-Thy Håndbold,1048.7,20,HB,False,NORMAL,33.7
Cyril VIUDES,KIF,KIF Kolding,1046.9,17,ST,False,NORMAL,31.9
Tobias BALSBY-PEDERSEN,MTH,Mors-Thy Håndbold,1046.9,11,ST,False,NORMAL,31.9
Claus KJELDGAARD,SJH,SønderjyskE Herrehåndbold,1046.2,22,PL,False,NORMAL,31.2
Emil SIDELMANN,TTH,TTH Holstebro,1044.5,13,VF,False,NORMAL,29.5
Mathias MØLLER,ARH,Århus Håndbold,1044.1,18,PL,False,NORMAL,29.1
Nicolas Lundbye KRISTIANSEN,KIF,KIF Kolding,1043.8,10,HB,False,NORMAL,28.8
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1043.7,18,VF,False,NORMAL,28.7
Christoffer FORS,SJH,SønderjyskE Herrehåndbold,1043.6,13,VF,False,NORMAL,28.6
Jonas PORUP,TTH,TTH Holstebro,1043.5,21,PL,False,NORMAL,28.5
Simon Ellersgaard BIRKEFELDT,TTH,TTH Holstebro,1042.8,22,HB,False,NORMAL,27.8
Nikolaj A. NIELSEN,SAH,SAH - Skanderborg AGF,1042.3,15,ST,False,NORMAL,27.3
Mads Kalstrup HONORÉ,ARH,Århus Håndbold,1042.0,19,ST,False,NORMAL,27.0
Thomas Schultz CLAUSEN,TMT,TM Tønder Håndbold,1041.1,14,HF,False,NORMAL,26.1
Kristian BONEFELD,SAH,SAH - Skanderborg AGF,1040.9,16,HB,False,NORMAL,25.9
Niclas THYSSEN,TMT,TM Tønder Håndbold,1040.4,15,VF,False,NORMAL,25.4
Frederik Bo ANDERSEN,GOG,GOG,1040.3,19,HF,False,NORMAL,25.3
Rolf RAVN,TMT,TM Tønder Håndbold,1039.6,16,HB,False,NORMAL,24.6
Jacob ØSTERGAARD,HCM,HC Midtjylland,1039.5,21,ST,False,NORMAL,24.5
Christian KØHLER,NSH,Nordsjælland Håndbold,1038.9,15,PL,False,NORMAL,23.9
Jeppe LARSEN,KIF,KIF Kolding,1038.7,7,VF,False,NORMAL,23.7
Knud RONAU,NSH,Nordsjælland Håndbold,1038.7,13,ST,False,NORMAL,23.7
Philip HOLM,REH,Ribe-Esbjerg HH,1037.5,21,PL,False,NORMAL,22.5
Kenneth Bach HANSEN,SJH,SønderjyskE Herrehåndbold,1037.3,19,HF,False,NORMAL,22.3
Rasmus BOYSEN,REH,Ribe-Esbjerg HH,1036.7,17,PL,True,NORMAL,21.7
Nikolai Skovmand VINTHER,ARH,Århus Håndbold,1036.3,10,HF,False,NORMAL,21.3
Minik Dahl HØEGH,SAH,SAH - Skanderborg AGF,1035.8,7,PL,False,NORMAL,20.8
Lars SKAARUP,BSH,Bjerringbro-Silkeborg,1035.3,16,VF,False,NORMAL,20.3
Morten SLUNDT,HCM,HC Midtjylland,1035.1,9,HF,False,NORMAL,20.1
Jeppe Faurholt HAUSKOV,TTH,TTH Holstebro,1035.1,8,HF,False,NORMAL,20.1
Frank MIKKELSEN,GOG,GOG,1035.0,9,MV,True,NORMAL,20.0
Jonas Bruus TIDEMAND,REH,Ribe-Esbjerg HH,1032.0,9,ST,False,NORMAL,17.0
Lasse JUSTESEN,MTH,Mors-Thy Håndbold,1032.0,10,HF,False,NORMAL,17.0
Casper EBBESEN,HCM,HC Midtjylland,1031.0,12,PL,False,NORMAL,16.0
Rasmus MADSEN,HCM,HC Midtjylland,1030.8,7,PL,False,NORMAL,15.8
Søren Tau SØRENSEN,REH,Ribe-Esbjerg HH,1029.8,10,ST,False,NORMAL,14.8
Lasse HAMANN-BOERITHS,TMT,TM Tønder Håndbold,1029.5,11,PL,False,NORMAL,14.5
Nicolai SOMMER,MTH,Mors-Thy Håndbold,1029.0,11,PL,False,NORMAL,14.0
Jacob LARSEN,HCM,HC Midtjylland,1028.4,5,PL,False,NORMAL,13.4
Mathias Gliese JENSEN,SKH,Skjern Håndbold,1027.3,6,HF,False,NORMAL,12.3
Mikael AGGEFORS,AAH,Aalborg Håndbold,1026.6,9,MV,True,NORMAL,11.6
Mads Kjeldgaard ANDERSEN,MTH,Mors-Thy Håndbold,1026.4,7,PL,False,NORMAL,11.4
Asbjørn MADSEN,MTH,Mors-Thy Håndbold,1026.0,5,ST,False,NORMAL,11.0
Gøran Søgaard JOHANNESEN12,GOG,GOG,1025.9,6,ST,False,NORMAL,10.9
Rasmus Kaagaard ANDERSEN,SAH,SAH - Skanderborg AGF,1025.5,7,PL,False,NORMAL,10.5
Kaare Ravn LARSEN,MTH,Mors-Thy Håndbold,1025.4,6,VF,False,NORMAL,10.4
Drasko NENADIC,BSH,Bjerringbro-Silkeborg,1025.3,6,PL,False,NORMAL,10.3
Ole EREVIK,GOG,GOG,1025.1,8,MV,True,NORMAL,10.1
Jakob HESSELLUND,AAH,Aalborg Håndbold,1024.8,8,HF,False,NORMAL,9.8
Rasmus THIEMER-JENSEN,BSH,Bjerringbro-Silkeborg,1024.5,8,ST,False,NORMAL,9.5
Jørgen RASMUSSEN,HCM,HC Midtjylland,1024.2,7,VF,False,NORMAL,9.2
Søren PEDERSEN,AAH,Aalborg Håndbold,1024.2,7,MV,True,NORMAL,9.2
Dennis Staunstrup KIRKEGAARD,HCM,HC Midtjylland,1024.1,4,HF,False,NORMAL,9.1
Mike JENSEN,NSH,Nordsjælland Håndbold,1023.9,7,MV,True,NORMAL,8.9
Georgi Arvelodi DIKHAMINJIA,HCM,HC Midtjylland,1023.0,8,HB,False,NORMAL,8.0
Torsten LAEN,GOG,GOG,1022.7,9,ST,False,NORMAL,7.7
Emil LÆRKE,GOG,GOG,1022.5,6,VB,False,NORMAL,7.5
Thomas OESEN,TMT,TM Tønder Håndbold,1022.4,8,PL,False,NORMAL,7.4
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1022.0,12,PL,False,NORMAL,7.0
Simon Ellersgaard BIRKEFELDT1,TTH,TTH Holstebro,1021.8,5,ST,False,NORMAL,6.8
Kristian Dahl PEDERSEN,SJH,SønderjyskE Herrehåndbold,1021.5,7,MV,True,NORMAL,6.5
Simon GADE,TTH,TTH Holstebro,1021.5,3,MV,True,NORMAL,6.5
Ronnie NICOLAISEN,MTH,Mors-Thy Håndbold,1021.5,3,MV,True,NORMAL,6.5
Kristoffer LAURSEN,SAH,SAH - Skanderborg AGF,1021.0,5,MV,True,NORMAL,6.0
Jacob LYCK,SJH,SønderjyskE Herrehåndbold,1020.6,6,VB,False,NORMAL,5.6
Andreas Frederik Flensted OLSEN,HCM,HC Midtjylland,1020.5,7,PL,False,NORMAL,5.5
Oliver Baadsgaard BONDROP,HCM,HC Midtjylland,1020.3,9,ST,False,NORMAL,5.3
Anders AGGER,TTH,TTH Holstebro,1019.7,4,ST,False,NORMAL,4.7
Marcus CLEVERLY,KIF,KIF Kolding,1019.5,10,MV,True,NORMAL,4.5
Jacob Holk NIELSEN,HCM,HC Midtjylland,1019.3,8,PL,False,NORMAL,4.3
Bertram OBLING,SAH,SAH - Skanderborg AGF,1018.9,5,MV,True,NORMAL,3.9
Emil Foldager JENSEN,HCM,HC Midtjylland,1018.7,7,HF,False,NORMAL,3.7
Martin Risom CHRISTENSEN,BSH,Bjerringbro-Silkeborg,1018.7,3,HB,False,NORMAL,3.7
Mathias Høyer MOSEL,TMT,TM Tønder Håndbold,1018.7,3,MV,True,NORMAL,3.7
Mathias GJESTRUD,HCM,HC Midtjylland,1018.4,4,PL,False,NORMAL,3.4
Anders PETERSEN,HCM,HC Midtjylland,1018.3,3,MV,True,NORMAL,3.3
Tandri Már KONRÁÐSSON,SKH,Skjern Håndbold,1018.1,3,PL,False,NORMAL,3.1
Jeppe Johann JONASSON,SAH,SAH - Skanderborg AGF,1017.1,2,HF,False,NORMAL,2.1
Eske HEMMINGSEN,HCM,HC Midtjylland,1017.1,4,MV,True,NORMAL,2.1
Thorsten FRIES,SJH,SønderjyskE Herrehåndbold,1017.0,3,MV,True,NORMAL,2.0
Torbjörn SITTRUP BERGERUD,TTH,TTH Holstebro,1017.0,5,MV,True,NORMAL,2.0
Matthias SMED,SAH,SAH - Skanderborg AGF,1016.9,2,HB,False,NORMAL,1.9
Mads THOMSEN,TMT,TM Tønder Håndbold,1016.9,3,ST,False,NORMAL,1.9
Peter LUND,ARH,Århus Håndbold,1016.7,2,ST,False,NORMAL,1.7
Gøran Søgaard JOHANNESENRetur,GOG,GOG,1016.6,5,VB,False,NORMAL,1.6
Klaus THOMSEN,BSH,Bjerringbro-Silkeborg,1016.0,1,ST,False,NORMAL,1.0
Jakob Maarth SKAKSEN,NSH,Nordsjælland Håndbold,1015.9,4,MV,True,NORMAL,0.9
Mikkel PALMER,NSH,Nordsjælland Håndbold,1015.9,3,PL,False,NORMAL,0.9
Lars Rismark EGGEN,HCM,HC Midtjylland,1015.8,2,MV,True,NORMAL,0.8
Simon Ellersgaard BIRKEFELDTRetur,TTH,TTH Holstebro,1015.8,6,PL,False,NORMAL,0.8
Anders MOSE,NSH,Nordsjælland Håndbold,1015.5,1,PL,False,NORMAL,0.5
Kasper NIELSEN,REH,Ribe-Esbjerg HH,1015.4,1,ST,False,NORMAL,0.4
Christian TRANS,TMT,TM Tønder Håndbold,1015.0,4,PL,True,NORMAL,0.0
Rene VILLADSEN,ARH,Århus Håndbold,1015.0,1,PL,True,NORMAL,0.0
Jens FREDSGAARD,ARH,Århus Håndbold,1015.0,3,PL,True,NORMAL,0.0
Tibor IVANISEVIC,SKH,Skjern Håndbold,1015.0,1,PL,True,NORMAL,0.0
Sebastian FRANDSEN,BSH,Bjerringbro-Silkeborg,1015.0,1,PL,True,NORMAL,0.0
Søren RASMUSSEN,BSH,Bjerringbro-Silkeborg,1015.0,1,PL,True,NORMAL,0.0
Søren Haagen ANDREASEN,KIF,KIF Kolding,1015.0,1,PL,True,NORMAL,0.0
Kasper LARSEN,MTH,Mors-Thy Håndbold,1014.9,5,MV,True,NORMAL,-0.1
Emil TELLERUP,REH,Ribe-Esbjerg HH,1014.9,1,MV,True,NORMAL,-0.1
Emil NIELSEN,SKH,Skjern Håndbold,1014.4,6,MV,True,NORMAL,-0.6
Tim WINKLER,REH,Ribe-Esbjerg HH,1014.2,3,MV,True,NORMAL,-0.8
Rasmus Schmidt LIND,REH,Ribe-Esbjerg HH,1014.0,3,MV,True,NORMAL,-1.0
