player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SARAH IVERSEN,IKA,Ikast Håndbold,1376.7,31,HF,False,ELITE,68.7
SIDSEL MEJLVANG,ODE,Odense Håndbold,1376.5,25,ST,False,ELITE,27.1
ALBERTE SIMONSEN,RIN,Ringkøbing Håndbold,1371.0,22,HF,False,ELITE,165.7
MARIA FISKER,VHK,Viborg HK,1369.0,29,HF,False,ELITE,125.0
FREDERIKKE GULMARK,HHE,Horsens Håndbold Elite,1363.6,9,HF,False,ELITE,30.8
SARAH DALSGAARD PAULSEN,SJK,SønderjyskE Kvindehåndbold,1362.9,23,HF,False,ELITE,347.9
ANDREA WEST BENDTSEN,SVK,Silkeborg-Voel KFUM,1361.5,22,HF,False,ELITE,40.4
LOUISE FØNS,KBH,København Håndbold,1360.4,18,VF,False,ELITE,43.5
MARIGONA HAJDARI,RIN,Ringkøbing Håndbold,1358.0,26,HF,False,ELITE,144.3
STINE HOLM,AAU,Aarhus United,1356.6,17,HF,False,ELITE,41.3
AYAKA IKEHARA,ODE,Odense Håndbold,1344.6,31,HF,False,ELITE,76.3
SOFIE BARDRUM,NFH,Nykøbing F. Håndbold,1340.8,21,HF,False,ELITE,69.5
TONJE ENKERUD,VHK,Viborg HK,1340.4,30,HF,False,ELITE,192.5
JULIE SCAGLIONE,IKA,Ikast Håndbold,1338.8,33,HF,False,ELITE,219.0
KATHRINE HEINDAHL,TES,Team Esbjerg,1336.5,32,HF,False,ELITE,92.7
FREJA COHRT,ODE,Odense Håndbold,1332.9,19,HF,False,ELITE,38.3
LINE SKAK,SVK,Silkeborg-Voel KFUM,1330.5,28,HF,False,ELITE,96.8
ANDREA HANSEN,KBH,København Håndbold,1329.2,28,HF,False,ELITE,97.3
LINE HOUGAARD,IKA,Ikast Håndbold,1326.1,28,HF,False,ELITE,105.0
MATHILDE ORKILD,AAU,Aarhus United,1320.0,21,HF,False,ELITE,163.1
TONJE LØSETH,ODE,Odense Håndbold,1318.2,29,HF,False,ELITE,83.8
ANNIKA JAKOBSEN,SVK,Silkeborg-Voel KFUM,1315.5,24,HF,False,ELITE,59.2
LINE UNO,IKA,Ikast Håndbold,1313.2,26,HF,False,ELITE,69.5
THEA STANKIEWICZ,AAU,Aarhus United,1309.7,27,HF,False,ELITE,123.9
MATHILDE RIVAS-TOFT,VHK,Viborg HK,1309.6,30,HF,False,ELITE,211.5
PERNILLE JOHANNSEN,SJK,SønderjyskE Kvindehåndbold,1296.4,28,HF,False,ELITE,189.2
MIA SVELE,NFH,Nykøbing F. Håndbold,1294.8000000000002,31,HF,False,ELITE,172.9
CECILIE BRANDT,IKA,Ikast Håndbold,1292.1,32,HF,False,ELITE,118.4
BO VAN WETERING,ODE,Odense Håndbold,1290.6,35,HF,False,ELITE,160.9
MARIA LYKKEGAARD,KBH,København Håndbold,1285.9,28,HF,False,ELITE,60.9
IDA-MARIE DAHL,VHK,Viborg HK,1283.9,28,HF,False,ELITE,61.2
LAURA DAMGAARD,HHE,Horsens Håndbold Elite,1276.4,11,HF,False,ELITE,71.7
NICOLINE NØRGAARD OLSEN,HHE,Horsens Håndbold Elite,1274.8,17,HF,False,ELITE,30.5
OLIVIA SIMONSEN,SJK,SønderjyskE Kvindehåndbold,1271.6,28,HF,False,ELITE,186.0
SOFIE OLSEN,NFH,Nykøbing F. Håndbold,1271.5,19,HF,False,ELITE,45.8
MAJA EIBERG JØRGENSEN,AJK,Ajax København,1268.8000000000002,28,HF,False,ELITE,107.9
MELINA KRISTENSEN,SKB,Skanderborg Håndbold,1267.8,26,HF,False,ELITE,108.2
JOSEFINE DRAGENBERG,SJK,SønderjyskE Kvindehåndbold,1267.7,24,HF,False,ELITE,102.7
EMILIE BASTRUP BERTELSEN,SVK,Silkeborg-Voel KFUM,1266.7,23,VF,False,ELITE,38.4
SANNA SOLBERG,TES,Team Esbjerg,1266.5,10,VF,False,ELITE,42.8
THILDE FRANDSEN,VHK,Viborg HK,1262.6,16,HF,False,ELITE,31.6
EMMA LAURSEN,RIN,Ringkøbing Håndbold,1262.1,27,HF,False,ELITE,110.5
EMILIE HOVDEN,VHK,Viborg HK,1261.7,30,HF,False,ELITE,246.7
SARA HALD,VHK,Viborg HK,1254.3,28,HF,False,ELITE,108.1
CHRISTINA PEDERSEN,VHK,Viborg HK,1253.6,19,HF,False,ELITE,87.1
VILDE INGEBORG JOHANSEN,IKA,Ikast Håndbold,1252.4,33,ST,False,ELITE,76.0
ANNE TOLSTRUP PETERSEN,TES,Team Esbjerg,1252.3,30,HF,False,ELITE,109.7
CHARLOTTE MIKKELSEN,NFH,Nykøbing F. Håndbold,1251.9,20,HF,False,ELITE,155.6
KATRINE LARSON,SKB,Skanderborg Håndbold,1251.6,5,HF,False,ELITE,12.1
MICHALA MØLLER,TES,Team Esbjerg,1249.5,20,HF,False,NORMAL,104.4
SOFIE BREMS ØSTERGAARD,RIN,Ringkøbing Håndbold,1247.2,9,HF,False,NORMAL,21.3
METTE LASSEN,SJK,SønderjyskE Kvindehåndbold,1245.0,23,VF,False,NORMAL,150.3
MAREN AARDAHL,ODE,Odense Håndbold,1239.7,35,HF,False,NORMAL,158.9
NINA DANO,HHE,Horsens Håndbold Elite,1233.4,7,HF,False,NORMAL,43.0
ALBERTE KIELSTRUP,NFH,Nykøbing F. Håndbold,1232.8,27,HF,False,NORMAL,160.3
EMMA GANDRUP ERNST,SKB,Skanderborg Håndbold,1228.5,6,HF,False,NORMAL,89.2
EMILIE BECH,SKB,Skanderborg Håndbold,1228.0,24,HF,False,NORMAL,69.8
CLARA SKØTT,KBH,København Håndbold,1224.9,20,HF,False,NORMAL,67.6
CHRISTINA WILDBORK,KBH,København Håndbold,1224.7,5,HF,False,NORMAL,9.8
STINE BODHOLT NIELSEN,HHE,Horsens Håndbold Elite,1220.8,23,HF,False,NORMAL,48.7
MARIA KROGH HOLM,HHE,Horsens Håndbold Elite,1218.2,13,HF,False,NORMAL,58.0
MATHILDE KRISTENSEN,SVK,Silkeborg-Voel KFUM,1213.7,15,HF,False,NORMAL,22.7
RICKA FALK GINDRUP,SJK,SønderjyskE Kvindehåndbold,1212.7,25,ST,False,NORMAL,121.7
NORA MØRK,TES,Team Esbjerg,1211.7,30,HF,False,NORMAL,196.7
SOFIA HVENFELT,KBH,København Håndbold,1211.4,28,ST,False,NORMAL,72.9
KAROLINE LUND,KBH,København Håndbold,1204.1,19,HF,False,NORMAL,41.1
RIKKE JOCHUMSEN,RIN,Ringkøbing Håndbold,1203.3,27,HF,False,NORMAL,115.2
PERNILLE BRANDENBORG,KBH,København Håndbold,1201.3000000000002,17,HF,False,NORMAL,30.9
KELLY VOLLEBREGT,ODE,Odense Håndbold,1199.8000000000002,28,HF,False,NORMAL,71.4
THEA HAMANN RASMUSSEN,SVK,Silkeborg-Voel KFUM,1199.3,7,HF,False,NORMAL,5.3
ALBERTE EBLER,IKA,Ikast Håndbold,1198.9,10,HF,False,NORMAL,69.3
ANNE WITH JOHANSEN,AJK,Ajax København,1193.8,29,HF,False,NORMAL,107.6
LEONORA DEMAJ,RIN,Ringkøbing Håndbold,1187.5,25,HF,False,NORMAL,122.8
MATHILDE STORGAARD,SKB,Skanderborg Håndbold,1186.0,23,HF,False,NORMAL,62.1
SILJE BRØNS,KBH,København Håndbold,1183.6,28,HF,False,NORMAL,168.6
CELINA HEHNEL HANSEN,SJK,SønderjyskE Kvindehåndbold,1179.9,19,HF,False,NORMAL,89.7
MAJA MUNCH LAURSEN,SVK,Silkeborg-Voel KFUM,1179.8,27,VF,False,NORMAL,70.6
ESTAVANA POLMAN,NFH,Nykøbing F. Håndbold,1177.9,5,HF,False,NORMAL,21.9
MARIA HOLM,HHE,Horsens Håndbold Elite,1174.3000000000002,15,HF,False,NORMAL,99.4
MATILDE KONDRUP NIELSEN,AJK,Ajax København,1173.8,21,HF,False,NORMAL,21.7
EMMA NAVNE,KBH,København Håndbold,1170.0,27,HF,False,NORMAL,155.0
TYRA AXNÉR,NFH,Nykøbing F. Håndbold,1167.4,30,HF,False,NORMAL,99.7
SUNA KROSSTEIG HANSEN,AJK,Ajax København,1163.7,30,HF,False,NORMAL,148.7
STEINUNN HANSDOTTIR,SKB,Skanderborg Håndbold,1163.5,19,HF,False,NORMAL,50.4
ELINE OSLAND,SJK,SønderjyskE Kvindehåndbold,1161.9,25,HF,False,NORMAL,146.9
SOPHIA SNOGDAL,AAU,Aarhus United,1161.6,25,HF,False,NORMAL,67.8
KATJA JOHANSEN,SJK,SønderjyskE Kvindehåndbold,1158.6,21,VF,False,NORMAL,67.3
AMALIE GRØN HANSEN,HHE,Horsens Håndbold Elite,1151.6999999999998,8,HF,False,NORMAL,8.1
TRINE MORTENSEN,IKA,Ikast Håndbold,1149.2,23,VF,False,NORMAL,134.2
BEYZA TÜRKOGLU,TES,Team Esbjerg,1147.9,26,HF,False,NORMAL,59.2
JULIE GANTZEL,IKA,Ikast Håndbold,1147.7,14,ST,False,NORMAL,15.0
EMMA MOGENSEN,AAU,Aarhus United,1146.4,13,HF,False,NORMAL,11.1
CLARA SKYUM THOMSEN,KBH,København Håndbold,1145.9,19,HF,False,NORMAL,76.4
MALENE AAMBAKK,AAU,Aarhus United,1142.1,27,HF,False,NORMAL,58.9
SOFIA BRO STENHOLT,SKB,Skanderborg Håndbold,1141.1,19,HF,False,NORMAL,41.6
MARIE-HELENE SAJKA,NFH,Nykøbing F. Håndbold,1139.5,33,HF,False,NORMAL,124.5
LOTTE VESTERGAARD,SKB,Skanderborg Håndbold,1138.8,28,HF,False,NORMAL,68.5
SOFIE ALNOR,NFH,Nykøbing F. Håndbold,1137.8,6,HF,False,NORMAL,7.7
AMANDA LOFT HANSEN,AJK,Ajax København,1135.0,27,ST,False,NORMAL,48.8
KATARINA BERENS,AAU,Aarhus United,1133.6,16,ST,False,NORMAL,48.2
TRINE PEDERSEN,ODE,Odense Håndbold,1133.3,29,HF,False,NORMAL,118.3
CAROLINE SVARRE,RIN,Ringkøbing Håndbold,1127.6999999999998,17,HF,False,NORMAL,9.1
SOFIE SCHELDE-RASMUSSEN,SJK,SønderjyskE Kvindehåndbold,1125.2,24,HF,False,NORMAL,28.8
FIE WOLLER,KBH,København Håndbold,1124.4,29,VF,False,NORMAL,109.4
NANNA HINNERFELDT,RIN,Ringkøbing Håndbold,1120.5,25,HF,False,NORMAL,54.5
MATHILDA LUNDSTRØM,SVK,Silkeborg-Voel KFUM,1119.4,22,HF,False,NORMAL,104.4
JULIE BØE JACOBSEN,TES,Team Esbjerg,1104.2,28,HF,False,NORMAL,89.2
CLAUS KUNO JENSEN,AJK,Ajax København,1102.0,6,HF,False,NORMAL,-1.3
EMMA ROSE PENNY LAURSEN,AJK,Ajax København,1101.6,19,HF,False,NORMAL,12.6
SARAH NØRKLIT LØNBORG,AJK,Ajax København,1099.1,30,MV,True,NORMAL,15.1
SIRI YDE,KBH,København Håndbold,1098.9,7,PL,True,NORMAL,0.0
JAKOB ANDREASEN,SVK,Silkeborg-Voel KFUM,1098.4,5,HF,False,NORMAL,-1.7
LAURA HOLM ANDERSEN,VHK,Viborg HK,1098.2,10,HF,False,NORMAL,11.2
EMMA KIELLBERG JØRGENSEN,AJK,Ajax København,1097.3000000000002,24,HF,False,NORMAL,42.9
KAREN KLOKKER POULSEN,VHK,Viborg HK,1097.1,11,ST,False,NORMAL,11.3
EMMA FRIBERG,SKB,Skanderborg Håndbold,1094.8,25,MV,True,NORMAL,1.8
SABINE ENGLERT,AAU,Aarhus United,1094.4,27,MV,True,NORMAL,-3.0
CAROLINE AMALIE RASMUSSEN,SKB,Skanderborg Håndbold,1094.4,8,HF,False,NORMAL,13.1
ANNE-SOFIE FILTENBORG,HHE,Horsens Håndbold Elite,1094.1,15,HF,False,NORMAL,16.7
LOUISE EGESTORP,NFH,Nykøbing F. Håndbold,1093.9,5,PL,True,NORMAL,0.0
LIV NAVNE,NFH,Nykøbing F. Håndbold,1093.4,6,HF,False,NORMAL,8.5
SIMONE PEDERSEN,AJK,Ajax København,1093.2,24,HF,False,NORMAL,40.7
JAKOB BIRKEDAL LARSEN,NFH,Nykøbing F. Håndbold,1091.7,5,HF,False,NORMAL,-1.1
LOUISE BAK JENSEN,AAU,Aarhus United,1089.7,27,PL,True,NORMAL,0.0
AIA RAADSHØJ,AAU,Aarhus United,1089.7,18,HF,False,NORMAL,74.7
NATASJA CLAUSEN,AJK,Ajax København,1089.4,18,MV,True,NORMAL,3.3
JOSEFINE VIDEBÆK,SVK,Silkeborg-Voel KFUM,1088.9,8,ST,False,NORMAL,4.5
FREJA HAMMER,ODE,Odense Håndbold,1084.6,15,PL,True,NORMAL,0.0
RIKKE POULSEN,TES,Team Esbjerg,1084.5,9,MV,True,NORMAL,-0.1
ROSA SCHMIDT,AJK,Ajax København,1084.4,22,HF,False,NORMAL,69.4
AMANDA MARIE POULSEN,AJK,Ajax København,1084.4,29,HF,False,NORMAL,69.4
STINE BROLØS,SJK,SønderjyskE Kvindehåndbold,1082.9,23,MV,True,NORMAL,0.8
JESSICA RYDE,IKA,Ikast Håndbold,1082.8,28,MV,True,NORMAL,-0.3
ANNA KRISTENSEN,TES,Team Esbjerg,1082.2,31,MV,True,NORMAL,-1.7
CHARITÉ MUMBONGO,VHK,Viborg HK,1082.0,27,HF,False,NORMAL,67.0
MARTINA THÖRN,ODE,Odense Håndbold,1081.3,34,MV,True,NORMAL,3.0
ALBERTE STENDERUP RASMUSSEN,SJK,SønderjyskE Kvindehåndbold,1080.1,26,MV,True,NORMAL,-11.0
ANNE-SOFIE MØLDRUP FILTENBORG NIELSEN,HHE,Horsens Håndbold Elite,1079.3,11,HF,False,NORMAL,11.0
ALTHEA REINHARDT,ODE,Odense Håndbold,1079.2,20,MV,True,NORMAL,-1.7
CLAUDIA ROMPEN,HHE,Horsens Håndbold Elite,1078.7,23,MV,True,NORMAL,3.0
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1075.3,33,MV,True,NORMAL,3.7
AMALIE MILLING,TES,Team Esbjerg,1071.3,30,MV,True,NORMAL,-5.5
RIKKE JENSEN,RIN,Ringkøbing Håndbold,1071.0,21,HF,False,NORMAL,17.7
SARAH VEST KIRKELØKKE,SKB,Skanderborg Håndbold,1070.8,26,HF,False,NORMAL,11.2
STINE BONDE,SVK,Silkeborg-Voel KFUM,1069.9,27,MV,True,NORMAL,4.1
LIV SVEINBJØRNSDÓTTIR POULSEN,AJK,Ajax København,1069.5,21,HF,False,NORMAL,25.8
RAKUL WARDUM,AJK,Ajax København,1068.9,9,PL,True,NORMAL,0.0
ELIN THORSTEINSDOTTIR,RIN,Ringkøbing Håndbold,1068.7,18,MV,True,NORMAL,-1.2
MATHILDE JUNCKER,VHK,Viborg HK,1068.5,17,MV,True,NORMAL,-0.8
JULIE REDKJÆR,AAU,Aarhus United,1067.9,17,HF,False,NORMAL,52.9
FILIPPA IDÉHN,SVK,Silkeborg-Voel KFUM,1066.9,20,MV,True,NORMAL,-0.9
ULRIK KIRKELY,ODE,Odense Håndbold,1066.3,6,HF,False,NORMAL,-1.9
EMILY STANG SANDO,HHE,Horsens Håndbold Elite,1065.4,25,MV,True,NORMAL,3.0
KASPER CHRISTENSEN,IKA,Ikast Håndbold,1064.5,8,HF,False,NORMAL,-2.0
MATHILDE BISGAARD JOHANSEN,HHE,Horsens Håndbold Elite,1064.4,5,PL,True,NORMAL,0.0
CHRISTINA HANSEN,AAU,Aarhus United,1063.5,24,ST,False,NORMAL,48.5
JAN LESLIE,HHE,Horsens Håndbold Elite,1063.2,9,HF,False,NORMAL,-2.8
ANNA VENG,SKB,Skanderborg Håndbold,1062.4,25,MV,True,NORMAL,-0.8
CATHARINA MOLENAAR,KBH,København Håndbold,1061.2,21,HF,False,NORMAL,46.2
HEGE LØKEN,HHE,Horsens Håndbold Elite,1054.9,13,HF,False,NORMAL,39.9
ANNE BERGGREEN,SKB,Skanderborg Håndbold,1051.8,16,HF,False,NORMAL,36.8
TAMARA HAGGERTY,HHE,Horsens Håndbold Elite,1051.2,26,HF,False,NORMAL,36.2
ISABELLA BUNDGÅRD POULSEN,SVK,Silkeborg-Voel KFUM,1047.2,11,HF,False,NORMAL,32.2
MARIT HUIBERTS,RIN,Ringkøbing Håndbold,1042.9,22,MV,True,NORMAL,-1.7
CHANTAL WICK,AJK,Ajax København,1036.0,16,HF,False,NORMAL,21.0
MATILDE VESTERGAARD,HHE,Horsens Håndbold Elite,1034.4,8,VF,False,NORMAL,19.4
KERSTIN KÜNDIG,VHK,Viborg HK,1034.4,8,HF,False,NORMAL,19.4
SARA LILHOLT,AAU,Aarhus United,1023.0,5,HF,False,NORMAL,8.0
KATHARINA FILTER,KBH,København Håndbold,1022.8,28,MV,True,NORMAL,7.8
NIKOLINE STRUNGE,SVK,Silkeborg-Voel KFUM,1022.7,7,HF,False,NORMAL,7.7
MATILDE MARIE VESTERGAARD,HHE,Horsens Håndbold Elite,1021.6,5,VF,False,NORMAL,6.6
SOFIE WENDELBO NIELSEN,SVK,Silkeborg-Voel KFUM,1020.2,6,ST,False,NORMAL,5.2
KATRINE JACOBSEN,AJK,Ajax København,1016.3,7,HF,False,NORMAL,1.3
ANNE CHRISTINE BOSSEN,KBH,København Håndbold,1015.4,18,MV,True,NORMAL,0.4
LÆRKE IBSEN KRISTENSEN,VHK,Viborg HK,1015.0,6,PL,True,NORMAL,0.0
LINNEA BJÖRKMAN,RIN,Ringkøbing Håndbold,1015.0,9,PL,True,NORMAL,0.0
ANNIKA PETERSEN,NFH,Nykøbing F. Håndbold,1014.7,22,MV,True,NORMAL,-0.3
IDA MARIE KAYSEN,VHK,Viborg HK,1014.5,12,MV,True,NORMAL,-0.5
ANDREA AUSTMO,IKA,Ikast Håndbold,1011.8,31,MV,True,NORMAL,-3.2
TINE GEERTSEN,SJK,SønderjyskE Kvindehåndbold,1011.4,6,HF,False,NORMAL,-3.6
PETER NIELSEN,SJK,SønderjyskE Kvindehåndbold,1010.0,12,HF,False,NORMAL,-5.0
