player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Line SKAK,SVK,Silkeborg-Voel KFUM,1282.8,21,ST,False,NORMAL,52.0
Line HOUGAARD,IKA,Ikast Håndbold,1278.0,25,HF,False,NORMAL,80.3
Olivia SIMONSEN,SJK,SønderjyskE Kvindehåndbold,1270.9,21,HF,False,NORMAL,132.6
Henny REISTAD,TES,Team Esbjerg,1262.1,31,PL,False,NORMAL,139.0
Sarah Dalsgaard PAULSEN,SJK,SønderjyskE Kvindehåndbold,1256.7,22,PL,False,NORMAL,241.7
Sofie Brems ØSTERGAARD,RIN,Ringkøbing Håndbold,1253.7,7,HF,False,NORMAL,18.9
Nikita Van Der VLIET,NFH,Nykøbing F. Håndbold,1249.0,32,ST,False,NORMAL,102.4
Frederikke GULMARK,HHE,Horsens Håndbold Elite,1244.3,8,PL,False,NORMAL,16.2
Rikke Hoffbeck PETERSEN,SKB,Skanderborg Håndbold,1242.4,25,VF,False,NORMAL,227.4
Vilde Ingeborg JOHANSEN,IKA,Ikast Håndbold,1232.0,22,ST,False,NORMAL,62.7
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1227.2,23,PL,False,NORMAL,54.0
Anne Tolstrup PETERSEN,TES,Team Esbjerg,1224.0,25,HF,False,NORMAL,64.2
Amalie WULFF,NFH,Nykøbing F. Håndbold,1223.7,27,ST,False,NORMAL,119.8
Emilie Bastrup BERTELSEN,SVK,Silkeborg-Voel KFUM,1222.1,17,VF,False,NORMAL,23.7
Laura Damgaard LUND,HHE,Horsens Håndbold Elite,1218.4,10,PL,False,NORMAL,62.1
Mathilde ORKILD,AAU,Aarhus United,1217.2,21,HF,False,NORMAL,139.7
Maria FISKER,VHK,Viborg HK,1212.1,28,VF,False,NORMAL,64.8
Stine SKOGRAND,IKA,Ikast Håndbold,1209.6,32,HB,False,NORMAL,51.4
Emilie BECH,SKB,Skanderborg Håndbold,1209.0,24,HF,False,NORMAL,66.1
Andrea HANSEN,KBH,København Håndbold,1204.4,25,HF,False,NORMAL,55.8
Mathilde RIVAS-TOFT,VHK,Viborg HK,1199.4,30,PL,False,NORMAL,111.1
Amalie Grøn HANSEN,HHE,Horsens Håndbold Elite,1198.8,4,VF,False,NORMAL,4.7
Sara HALD,VHK,Viborg HK,1198.5,26,ST,False,NORMAL,77.2
Maja Munch LAURSEN,SVK,Silkeborg-Voel KFUM,1197.2,25,VF,False,NORMAL,45.3
Emma Gandrup ERNST,SKB,Skanderborg Håndbold,1197.1,5,PL,False,NORMAL,31.1
Julie SCAGLIONE,IKA,Ikast Håndbold,1196.5,33,VB,False,NORMAL,123.2
Estavana POLMAN,NFH,Nykøbing F. Håndbold,1194.4,5,PL,False,NORMAL,10.6
Alberte SIMONSEN,RIN,Ringkøbing Håndbold,1193.1,22,ST,False,NORMAL,84.2
Jane MEJLVANG,RIN,Ringkøbing Håndbold,1192.3,26,PL,False,NORMAL,101.4
Stine Opstrup KRISTENSEN,SKB,Skanderborg Håndbold,1191.4,25,HF,False,NORMAL,104.8
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1190.8,11,ST,False,NORMAL,18.3
Sofie FLADER,NFH,Nykøbing F. Håndbold,1188.5,23,PL,False,NORMAL,76.4
Ida-Marie DAHL,VHK,Viborg HK,1185.4,23,ST,False,NORMAL,46.7
Clara SKØTT,KBH,København Håndbold,1184.9,14,HF,False,NORMAL,41.3
Sofie OLSEN,NFH,Nykøbing F. Håndbold,1182.7,16,HF,False,NORMAL,25.2
Emma LINDQVIST,IKA,Ikast Håndbold,1181.1,30,HF,False,NORMAL,83.8
Katrine LARSON,SKB,Skanderborg Håndbold,1179.9,4,ST,False,NORMAL,8.6
Thea Hamann RASMUSSEN,SVK,Silkeborg-Voel KFUM,1178.4,6,PL,False,NORMAL,2.8
Sophia SNOGDAL,AAU,Aarhus United,1176.7,21,VF,False,NORMAL,55.7
Christina PEDERSEN,VHK,Viborg HK,1175.1,17,PL,False,NORMAL,52.1
Thilde FRANDSEN,VHK,Viborg HK,1175.0,9,HF,False,NORMAL,10.2
Emma LAURSEN,RIN,Ringkøbing Håndbold,1174.6,26,HF,False,NORMAL,97.3
Cecilie BRANDT,IKA,Ikast Håndbold,1174.6,30,HF,False,NORMAL,83.5
Nicoline Nørgaard OLSEN,HHE,Horsens Håndbold Elite,1173.1,13,HB,False,NORMAL,15.2
Sofia HVENFELT,KBH,København Håndbold,1172.3,25,ST,False,NORMAL,60.1
Marigona HAJDARI,RIN,Ringkøbing Håndbold,1171.5,26,PL,False,NORMAL,84.5
Laura DAMGAARD,HHE,Horsens Håndbold Elite,1171.4,11,PL,False,NORMAL,37.5
Bo VAN WETERING,ODE,Odense Håndbold,1171.0,33,VF,False,NORMAL,84.3
Charlotte MIKKELSEN,NFH,Nykøbing F. Håndbold,1170.3,15,HF,False,NORMAL,94.1
Amanda Loft HANSEN,AJK,Ajax København,1167.2,23,ST,False,NORMAL,44.4
Sanna SOLBERG,TES,Team Esbjerg,1166.5,8,VF,False,NORMAL,27.7
Thea STANKIEWICZ,AAU,Aarhus United,1165.7,21,PL,False,NORMAL,73.3
Sofie BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1163.9,14,PL,False,NORMAL,40.2
Michala MØLLER,TES,Team Esbjerg,1162.5,18,PL,False,NORMAL,71.2
Alberte EBLER,IKA,Ikast Håndbold,1159.2,7,HB,False,NORMAL,30.5
Sofia Bro STENHOLT,SKB,Skanderborg Håndbold,1157.6,17,PL,False,NORMAL,21.8
Sarah Nørklit LØNBORG,AJK,Ajax København,1157.5,11,MV,True,NORMAL,15.1
Stine JØRGENSEN,KBH,København Håndbold,1156.9,29,VB,False,NORMAL,141.9
Sarah IVERSEN,IKA,Ikast Håndbold,1156.6,29,ST,False,NORMAL,49.1
Pernille BRANDENBORG,KBH,København Håndbold,1154.1,14,ST,False,NORMAL,18.9
Caroline SVARRE,RIN,Ringkøbing Håndbold,1152.1,5,ST,False,NORMAL,5.2
Sofie ALNOR,NFH,Nykøbing F. Håndbold,1150.2,4,VF,False,NORMAL,4.1
Tonje ENKERUD,VHK,Viborg HK,1149.3,28,ST,False,NORMAL,72.1
Sabine ENGLERT,AAU,Aarhus United,1148.5,9,MV,True,NORMAL,-3.0
Julie GANTZEL,IKA,Ikast Håndbold,1146.0,11,ST,False,NORMAL,11.7
Emma FRIBERG,SKB,Skanderborg Håndbold,1145.6,8,MV,True,NORMAL,2.1
Martina THÖRN,ODE,Odense Håndbold,1145.3,7,MV,True,NORMAL,3.0
Rikke POULSEN,TES,Team Esbjerg,1144.5,1,MV,True,NORMAL,-0.1
Jessica RYDE,IKA,Ikast Håndbold,1143.5,2,MV,True,NORMAL,-0.3
Christina WILDBORK,KBH,København Håndbold,1142.8,4,VB,False,NORMAL,4.5
Anne With JOHANSEN,AJK,Ajax København,1141.4,25,PL,False,NORMAL,47.8
Leonora DEMAJ,RIN,Ringkøbing Håndbold,1139.0,25,PL,False,NORMAL,65.8
Althea REINHARDT,ODE,Odense Håndbold,1138.5,2,MV,True,NORMAL,-1.7
Stine BONDE,SVK,Silkeborg-Voel KFUM,1138.4,2,MV,True,NORMAL,4.1
Kelly VOLLEBREGT,ODE,Odense Håndbold,1138.3,25,HF,False,NORMAL,46.9
Maria Krogh HOLM,HHE,Horsens Håndbold Elite,1137.6,11,PL,False,NORMAL,25.1
Nina DANO,HHE,Horsens Håndbold Elite,1137.0,7,HB,False,NORMAL,17.2
Amalie MILLING,TES,Team Esbjerg,1137.0,3,MV,True,NORMAL,-4.8
Anna VENG,SKB,Skanderborg Håndbold,1137.0,5,MV,True,NORMAL,-0.8
Simone PEDERSEN,AJK,Ajax København,1136.3,16,ST,False,NORMAL,38.2
Helene KINDBERG,SVK,Silkeborg-Voel KFUM,1136.0,18,HB,False,NORMAL,67.5
Maren AARDAHL,ODE,Odense Håndbold,1135.8,34,ST,False,NORMAL,70.5
Steinunn HANSDOTTIR,SKB,Skanderborg Håndbold,1135.8,17,VF,False,NORMAL,22.9
Laura Holm ANDERSEN,VHK,Viborg HK,1133.9,7,VF,False,NORMAL,4.7
Malene AAMBAKK,AAU,Aarhus United,1133.8,24,HB,False,NORMAL,33.1
Karen Klokker POULSEN,VHK,Viborg HK,1133.2,7,ST,False,NORMAL,11.4
Mette LASSEN,SJK,SønderjyskE Kvindehåndbold,1132.0,19,VF,False,NORMAL,117.0
Emily Stang SANDO,HHE,Horsens Håndbold Elite,1131.6,9,MV,True,NORMAL,3.0
Elin THORSTEINSDOTTIR,RIN,Ringkøbing Håndbold,1130.6,4,MV,True,NORMAL,-1.2
Karoline LUND,KBH,København Håndbold,1129.4,18,PL,False,NORMAL,31.5
Anna KRISTENSEN,TES,Team Esbjerg,1129.1,5,MV,True,NORMAL,-1.7
Alberte KIELSTRUP,NFH,Nykøbing F. Håndbold,1128.5,25,HB,False,NORMAL,60.9
Anne-Sofie FILTENBORG,HHE,Horsens Håndbold Elite,1128.3,14,HF,False,NORMAL,20.9
Natasja CLAUSEN,AJK,Ajax København,1127.9,2,MV,True,NORMAL,3.3
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1127.6,8,MV,True,NORMAL,4.3
Marit HUIBERTS,RIN,Ringkøbing Håndbold,1127.0,3,MV,True,NORMAL,-1.7
Liv Sveinbjørnsdóttir POULSEN,AJK,Ajax København,1125.5,17,HF,False,NORMAL,20.6
Anne Christine BOSSEN,KBH,København Håndbold,1124.2,2,MV,True,NORMAL,0.4
Anna Berger WIERZBA,AAU,Aarhus United,1123.4,26,PL,False,NORMAL,108.4
Katarina BERENS,AAU,Aarhus United,1121.7,14,ST,False,NORMAL,40.8
Pernille JOHANNSEN,SJK,SønderjyskE Kvindehåndbold,1121.5,24,HF,False,NORMAL,106.5
Liv NAVNE,NFH,Nykøbing F. Håndbold,1120.0,6,HB,False,NORMAL,6.7
Rikke JOCHUMSEN,RIN,Ringkøbing Håndbold,1119.3,25,VF,False,NORMAL,56.6
Nora MØRK,TES,Team Esbjerg,1119.0,30,PL,False,NORMAL,104.0
Lotte VESTERGAARD,SKB,Skanderborg Håndbold,1113.3,11,PL,False,NORMAL,9.0
Caroline Amalie RASMUSSEN,SKB,Skanderborg Håndbold,1112.2,7,HB,False,NORMAL,8.6
Sarah Vest KIRKELØKKE,SKB,Skanderborg Håndbold,1112.0,19,ST,False,NORMAL,22.8
Rikke JENSEN,RIN,Ringkøbing Håndbold,1111.8,6,PL,False,NORMAL,9.6
Beyza TÜRKOGLU,TES,Team Esbjerg,1111.1,21,VF,False,NORMAL,35.7
Mia SVELE,NFH,Nykøbing F. Håndbold,1109.7,26,PL,False,NORMAL,53.6
Tyra AXNÉR,NFH,Nykøbing F. Håndbold,1109.3,30,PL,False,NORMAL,58.8
Ricka Falk GINDRUP,SJK,SønderjyskE Kvindehåndbold,1109.0,22,ST,False,NORMAL,94.0
Silje BRØNS,KBH,København Håndbold,1106.3,27,PL,False,NORMAL,91.3
Eline OSLAND,SJK,SønderjyskE Kvindehåndbold,1101.2,23,PL,False,NORMAL,86.2
Nanna HINNERFELDT,RIN,Ringkøbing Håndbold,1099.3,17,ST,False,NORMAL,38.6
Stine Bodholt NIELSEN,HHE,Horsens Håndbold Elite,1099.0,18,ST,False,NORMAL,31.8
Emma NAVNE,KBH,København Håndbold,1098.6,27,PL,False,NORMAL,83.6
Josefine DRAGENBERG,SJK,SønderjyskE Kvindehåndbold,1096.7,22,ST,False,NORMAL,81.7
Trine MORTENSEN,IKA,Ikast Håndbold,1092.0,22,VF,False,NORMAL,77.0
Emilie HOVDEN,VHK,Viborg HK,1090.6,26,HF,False,NORMAL,75.6
Fie WOLLER,KBH,København Håndbold,1090.3,28,VF,False,NORMAL,75.3
Emma Kiellberg JØRGENSEN,AJK,Ajax København,1086.2,9,PL,False,NORMAL,14.1
Marie-Helene SAJKA,NFH,Nykøbing F. Håndbold,1084.9,33,PL,False,NORMAL,69.9
Claudia ROMPEN,HHE,Horsens Håndbold Elite,1084.5,4,MV,True,NORMAL,3.0
Maja Eiberg JØRGENSEN,AJK,Ajax København,1082.0,27,PL,False,NORMAL,67.0
Mathilda LUNDSTRØM,SVK,Silkeborg-Voel KFUM,1077.8,20,HF,False,NORMAL,62.8
Filippa IDÉHN,SVK,Silkeborg-Voel KFUM,1076.9,7,MV,True,NORMAL,-0.9
Anne-Sofie Møldrup Filtenborg NIELSEN,HHE,Horsens Håndbold Elite,1076.3,8,HF,False,NORMAL,9.4
Matilde KONDRUP NIELSEN,AJK,Ajax København,1074.2,6,VF,False,NORMAL,10.3
Rosa SCHMIDT,AJK,Ajax København,1071.1,20,HF,False,NORMAL,56.1
Suna Krossteig HANSEN,AJK,Ajax København,1067.7,26,PL,False,NORMAL,52.7
Trine PEDERSEN,ODE,Odense Håndbold,1067.1,26,ST,False,NORMAL,52.1
Celina Hehnel HANSEN,SJK,SønderjyskE Kvindehåndbold,1066.8,18,ST,False,NORMAL,51.8
Amanda Marie POULSEN,AJK,Ajax København,1066.0,26,PL,False,NORMAL,51.0
Maria HOLM,HHE,Horsens Håndbold Elite,1065.3,15,HB,False,NORMAL,50.3
Kathrine HEINDAHL,TES,Team Esbjerg,1064.3,24,ST,False,NORMAL,49.3
Christina HANSEN,AAU,Aarhus United,1061.0,18,ST,False,NORMAL,46.0
Julie REDKJÆR,AAU,Aarhus United,1060.6,14,HF,False,NORMAL,45.6
Clara Skyum THOMSEN,KBH,København Håndbold,1058.7,18,HB,False,NORMAL,43.7
Katja JOHANSEN,SJK,SønderjyskE Kvindehåndbold,1058.4,16,VF,False,NORMAL,43.4
Aia RAADSHØJ,AAU,Aarhus United,1057.3,17,PL,False,NORMAL,42.3
Tamara HAGGERTY,HHE,Horsens Håndbold Elite,1055.8,23,ST,False,NORMAL,40.8
Julie Bøe JACOBSEN,TES,Team Esbjerg,1050.1,16,HB,False,NORMAL,35.1
Hege LØKEN,HHE,Horsens Håndbold Elite,1049.9,13,HF,False,NORMAL,34.9
Helena ELVER,ODE,Odense Håndbold,1049.4,17,PL,False,NORMAL,34.4
Charité MUMBONGO,VHK,Viborg HK,1049.2,22,PL,False,NORMAL,34.2
Sofie SCHELDE-RASMUSSEN,SJK,SønderjyskE Kvindehåndbold,1046.7,21,PL,False,NORMAL,31.7
Line UNO,IKA,Ikast Håndbold,1043.0,13,HF,False,NORMAL,28.0
Tonje LØSETH,ODE,Odense Håndbold,1039.7,19,ST,False,NORMAL,24.7
Anne BERGGREEN,SKB,Skanderborg Håndbold,1039.5,15,PL,False,NORMAL,24.5
Isabella Bundgård POULSEN,SVK,Silkeborg-Voel KFUM,1034.7,11,PL,False,NORMAL,19.7
Catharina MOLENAAR,KBH,København Håndbold,1034.6,18,PL,False,NORMAL,19.6
Sara LILHOLT,AAU,Aarhus United,1030.4,2,ST,False,NORMAL,15.4
Matilde VESTERGAARD,HHE,Horsens Håndbold Elite,1026.6,7,VF,False,NORMAL,11.6
Emma Rose Penny LAURSEN,AJK,Ajax København,1025.1,10,PL,False,NORMAL,10.1
Katharina FILTER,KBH,København Håndbold,1022.8,14,MV,True,NORMAL,7.8
Kerstin KÜNDIG,VHK,Viborg HK,1021.5,5,PL,False,NORMAL,6.5
Sofie Wendelbo NIELSEN,SVK,Silkeborg-Voel KFUM,1020.2,6,ST,False,NORMAL,5.2
Chantal WICK,AJK,Ajax København,1020.0,8,VB,False,NORMAL,5.0
Matilde Marie VESTERGAARD,HHE,Horsens Håndbold Elite,1019.6,5,VF,False,NORMAL,4.6
Josefine VIDEBÆK,SVK,Silkeborg-Voel KFUM,1019.5,7,ST,False,NORMAL,4.5
Katrine JACOBSEN,AJK,Ajax København,1016.5,3,PL,False,NORMAL,1.5
Tine GEERTSEN,SJK,SønderjyskE Kvindehåndbold,1016.0,3,PL,False,NORMAL,1.0
Stine BROLØS,SJK,SønderjyskE Kvindehåndbold,1015.8,3,MV,True,NORMAL,0.8
Annika PETERSEN,NFH,Nykøbing F. Håndbold,1014.7,1,MV,True,NORMAL,-0.3
Ida Marie KAYSEN,VHK,Viborg HK,1014.5,1,MV,True,NORMAL,-0.5
Mathilde JUNCKER,VHK,Viborg HK,1014.2,3,MV,True,NORMAL,-0.8
Andrea AUSTMO,IKA,Ikast Håndbold,1012.2,2,MV,True,NORMAL,-2.8
Alberte Stenderup RASMUSSEN,SJK,SønderjyskE Kvindehåndbold,1005.6,6,MV,True,NORMAL,-9.4
