player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Moa HÖGDAHL,VHK,Viborg HK,1332.8,20,PL,False,ELITE,70.2
Rikke IVERSEN,ODE,Odense Håndbold,1327.2,27,ST,False,ELITE,49.3
Cecilie SPECHT,AJK,Ajax København,1324.1,30,HB,False,ELITE,96.6
Kristin THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1321.9,28,PL,False,ELITE,112.7
Laura Damgaard LUND,HHE,Horsens Håndbold Elite,1317.5,10,PL,False,ELITE,62.1
Julie HOLM,RIN,Ringkøbing Håndbold,1316.7,25,HB,False,ELITE,98.7
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1313.7,21,HF,False,ELITE,74.2
Anna GRUNDTVIG,AJK,Ajax København,1311.8,29,VF,False,ELITE,90.7
Sidsel MEJLVANG,ODE,Odense Håndbold,1311.6,19,ST,False,ELITE,27.7
Sarah IVERSEN,IKA,Ikast Håndbold,1311.6,29,ST,False,ELITE,49.1
Larissa NUSSER,ODE,Odense Håndbold,1309.6,7,ST,False,ELITE,10.9
Maria Mose VESTERGAARD,HHE,Horsens Håndbold Elite,1299.2,25,VF,False,ELITE,75.0
Annika JAKOBSEN,SVK,Silkeborg-Voel KFUM,1292.1,20,HF,False,ELITE,47.9
Lois ABBINGH,ODE,Odense Håndbold,1292.1,25,PL,False,ELITE,58.4
Mia REJ,ODE,Odense Håndbold,1285.8,5,PL,False,ELITE,10.2
Ayaka IKEHARA,ODE,Odense Håndbold,1282.4,29,HF,False,ELITE,61.3
Annette JENSEN,HHE,Horsens Håndbold Elite,1281.3000000000002,21,PL,False,ELITE,62.9
Sarah Dalsgaard PAULSEN,SJK,SønderjyskE Kvindehåndbold,1279.5,22,PL,False,ELITE,264.5
Line HOUGAARD,IKA,Ikast Håndbold,1277.2,25,HF,False,ELITE,84.8
Melina KRISTENSEN,SKB,Skanderborg Håndbold,1275.6,26,HF,False,ELITE,138.4
Andrea West BENDTSEN,SVK,Silkeborg-Voel KFUM,1274.6,19,PL,False,ELITE,25.9
Amalie WULFF,NFH,Nykøbing F. Håndbold,1270.4,27,ST,False,ELITE,129.3
Henny REISTAD,TES,Team Esbjerg,1270.2,31,PL,False,ELITE,144.9
Mathilde ORKILD,AAU,Aarhus United,1267.7,21,HF,False,ELITE,151.3
Rikke Hoffbeck PETERSEN,SKB,Skanderborg Håndbold,1265.3,25,VF,False,ELITE,250.3
Stine HOLM,AAU,Aarhus United,1260.7,16,HF,False,ELITE,29.8
Jane MEJLVANG,RIN,Ringkøbing Håndbold,1260.2,26,PL,False,ELITE,101.4
Kathrine HEINDAHL,TES,Team Esbjerg,1255.6,24,ST,False,ELITE,51.3
Freja COHRT,ODE,Odense Håndbold,1254.1,14,VF,False,ELITE,18.1
Sofie BARDRUM,NFH,Nykøbing F. Håndbold,1249.2,18,ST,False,NORMAL,48.4
Nikita Van Der VLIET,NFH,Nykøbing F. Håndbold,1249.1,32,ST,False,NORMAL,109.3
Vilde Ingeborg JOHANSEN,IKA,Ikast Håndbold,1239.9,22,ST,False,NORMAL,67.2
Louise FØNS,KBH,København Håndbold,1236.5,14,VF,False,NORMAL,27.7
Helene KINDBERG,SVK,Silkeborg-Voel KFUM,1234.5,18,HB,False,NORMAL,67.5
Elma HALILCEVIC,NFH,Nykøbing F. Håndbold,1234.2,28,VF,False,NORMAL,94.5
Josefine DRAGENBERG,SJK,SønderjyskE Kvindehåndbold,1233.9,22,ST,False,NORMAL,85.7
Frederikke GULMARK,HHE,Horsens Håndbold Elite,1233.1,8,PL,False,NORMAL,16.2
Olivia SIMONSEN,SJK,SønderjyskE Kvindehåndbold,1229.8000000000002,21,HF,False,NORMAL,147.9
Line SKAK,SVK,Silkeborg-Voel KFUM,1227.4,21,ST,False,NORMAL,52.0
Cecilie BRANDT,IKA,Ikast Håndbold,1225.0,30,HF,False,NORMAL,86.0
Alberte SIMONSEN,RIN,Ringkøbing Håndbold,1224.6,22,ST,False,NORMAL,84.2
Maria LYKKEGAARD,KBH,København Håndbold,1224.2,18,ST,False,NORMAL,29.8
Stine SKOGRAND,IKA,Ikast Håndbold,1223.7,32,HB,False,NORMAL,51.4
Sofie Brems ØSTERGAARD,RIN,Ringkøbing Håndbold,1215.8000000000002,7,HF,False,NORMAL,18.9
Mette LASSEN,SJK,SønderjyskE Kvindehåndbold,1214.1,19,VF,False,NORMAL,127.4
Sofie FLADER,NFH,Nykøbing F. Håndbold,1212.7,23,PL,False,NORMAL,84.7
Emilie Bastrup BERTELSEN,SVK,Silkeborg-Voel KFUM,1211.9,17,VF,False,NORMAL,23.7
Marigona HAJDARI,RIN,Ringkøbing Håndbold,1209.5,26,PL,False,NORMAL,84.5
Anna Berger WIERZBA,AAU,Aarhus United,1209.3,26,VB,False,NORMAL,117.2
Emma LAURSEN,RIN,Ringkøbing Håndbold,1209.1,26,HF,False,NORMAL,97.3
Emilie BECH,SKB,Skanderborg Håndbold,1208.5,24,HF,False,NORMAL,69.5
Andrea HANSEN,KBH,København Håndbold,1200.3,25,HF,False,NORMAL,55.8
Sara HALD,VHK,Viborg HK,1198.8,26,ST,False,NORMAL,77.2
Julie SCAGLIONE,IKA,Ikast Håndbold,1198.0,33,VB,False,NORMAL,129.5
Maria FISKER,VHK,Viborg HK,1195.5,28,VF,False,NORMAL,64.8
Helena ELVER,ODE,Odense Håndbold,1194.6,17,PL,False,NORMAL,34.4
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1194.3,23,PL,False,NORMAL,54.0
Pernille JOHANNSEN,SJK,SønderjyskE Kvindehåndbold,1192.7,24,HF,False,NORMAL,113.8
Stine Opstrup KRISTENSEN,SKB,Skanderborg Håndbold,1189.8,25,HF,False,NORMAL,111.5
Maja Eiberg JØRGENSEN,AJK,Ajax København,1189.6,27,PL,False,NORMAL,67.0
Anne Tolstrup PETERSEN,TES,Team Esbjerg,1188.0,25,HF,False,NORMAL,66.7
Mathilde RIVAS-TOFT,VHK,Viborg HK,1187.6999999999998,30,PL,False,NORMAL,111.1
Ida-Marie DAHL,VHK,Viborg HK,1184.3,23,ST,False,NORMAL,46.7
Tonje LØSETH,ODE,Odense Håndbold,1183.0,19,ST,False,NORMAL,24.7
Laura DAMGAARD,HHE,Horsens Håndbold Elite,1182.1,11,PL,False,NORMAL,37.5
Sofie OLSEN,NFH,Nykøbing F. Håndbold,1180.8,16,HF,False,NORMAL,25.2
Ricka Falk GINDRUP,SJK,SønderjyskE Kvindehåndbold,1178.0,22,ST,False,NORMAL,99.2
Charlotte MIKKELSEN,NFH,Nykøbing F. Håndbold,1174.5,15,HF,False,NORMAL,103.9
Mathilde STORGAARD,SKB,Skanderborg Håndbold,1171.0,13,ST,False,NORMAL,57.4
Stine Bodholt NIELSEN,HHE,Horsens Håndbold Elite,1170.6,18,ST,False,NORMAL,31.8
Emma LINDQVIST,IKA,Ikast Håndbold,1170.6,30,HF,False,NORMAL,83.8
Sanna SOLBERG,TES,Team Esbjerg,1169.1,8,VF,False,NORMAL,31.1
Thea STANKIEWICZ,AAU,Aarhus United,1166.7,21,PL,False,NORMAL,75.2
Sofia HVENFELT,KBH,København Håndbold,1164.4,25,ST,False,NORMAL,60.1
Michala MØLLER,TES,Team Esbjerg,1163.1,18,PL,False,NORMAL,76.3
Bo VAN WETERING,ODE,Odense Håndbold,1161.9,33,VF,False,NORMAL,84.3
Thilde FRANDSEN,VHK,Viborg HK,1161.0,9,HF,False,NORMAL,10.2
Christina PEDERSEN,VHK,Viborg HK,1159.5,17,PL,False,NORMAL,52.1
Nicoline Nørgaard OLSEN,HHE,Horsens Håndbold Elite,1151.7,13,HB,False,NORMAL,15.2
Katrine LARSON,SKB,Skanderborg Håndbold,1144.4,4,ST,False,NORMAL,8.6
Pernille BRANDENBORG,KBH,København Håndbold,1143.6,14,ST,False,NORMAL,18.9
Thea Hamann RASMUSSEN,SVK,Silkeborg-Voel KFUM,1143.3,6,PL,False,NORMAL,2.8
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1141.4,11,ST,False,NORMAL,18.3
Tonje ENKERUD,VHK,Viborg HK,1140.6999999999998,28,ST,False,NORMAL,72.1
Christina WILDBORK,KBH,København Håndbold,1140.4,4,VB,False,NORMAL,4.5
Julie GANTZEL,IKA,Ikast Håndbold,1139.1,11,ST,False,NORMAL,12.3
Clara SKØTT,KBH,København Håndbold,1138.9,14,HF,False,NORMAL,41.3
Nina DANO,HHE,Horsens Håndbold Elite,1137.5,7,HB,False,NORMAL,17.2
Maja Munch LAURSEN,SVK,Silkeborg-Voel KFUM,1135.6,25,VF,False,NORMAL,45.3
Emma MOGENSEN,AAU,Aarhus United,1131.3,7,ST,False,NORMAL,7.3
Sophia SNOGDAL,AAU,Aarhus United,1130.5,21,VF,False,NORMAL,57.7
Emma Gandrup ERNST,SKB,Skanderborg Håndbold,1128.7,5,PL,False,NORMAL,35.2
Kelly VOLLEBREGT,ODE,Odense Håndbold,1128.1,25,HF,False,NORMAL,46.9
Maren AARDAHL,ODE,Odense Håndbold,1126.5,34,ST,False,NORMAL,70.5
Estavana POLMAN,NFH,Nykøbing F. Håndbold,1125.1999999999998,5,PL,False,NORMAL,10.6
Celina Hehnel HANSEN,SJK,SønderjyskE Kvindehåndbold,1125.0,18,ST,False,NORMAL,51.8
Katja JOHANSEN,SJK,SønderjyskE Kvindehåndbold,1123.7,16,VF,False,NORMAL,43.4
Alberte EBLER,IKA,Ikast Håndbold,1122.5,7,HB,False,NORMAL,34.1
Nora MØRK,TES,Team Esbjerg,1121.6,30,PL,False,NORMAL,106.6
Maria Krogh HOLM,HHE,Horsens Håndbold Elite,1121.3,11,PL,False,NORMAL,25.1
Steinunn HANSDOTTIR,SKB,Skanderborg Håndbold,1120.1,17,VF,False,NORMAL,22.9
Caroline SVARRE,RIN,Ringkøbing Håndbold,1119.8,5,ST,False,NORMAL,5.2
Amanda Loft HANSEN,AJK,Ajax København,1115.2,23,ST,False,NORMAL,44.4
Karoline LUND,KBH,København Håndbold,1114.8,18,PL,False,NORMAL,31.5
Maria HOLM,HHE,Horsens Håndbold Elite,1113.9,15,HB,False,NORMAL,50.3
Rikke JOCHUMSEN,RIN,Ringkøbing Håndbold,1112.4,25,VF,False,NORMAL,56.6
Katarina BERENS,AAU,Aarhus United,1112.3,14,ST,False,NORMAL,40.8
Line UNO,IKA,Ikast Håndbold,1109.2,13,HF,False,NORMAL,30.5
Sofie BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1108.8,14,PL,False,NORMAL,40.2
Mia SVELE,NFH,Nykøbing F. Håndbold,1108.2,26,PL,False,NORMAL,55.4
Eline OSLAND,SJK,SønderjyskE Kvindehåndbold,1107.4,23,VB,False,NORMAL,92.4
Silje BRØNS,KBH,København Håndbold,1106.3,27,PL,False,NORMAL,91.3
Tyra AXNÉR,NFH,Nykøbing F. Håndbold,1105.9,30,PL,False,NORMAL,60.5
Leonora DEMAJ,RIN,Ringkøbing Håndbold,1104.9,25,PL,False,NORMAL,65.8
Amalie Grøn HANSEN,HHE,Horsens Håndbold Elite,1104.5,4,VF,False,NORMAL,4.7
Sofia Bro STENHOLT,SKB,Skanderborg Håndbold,1102.9,17,PL,False,NORMAL,21.8
Sofie SCHELDE-RASMUSSEN,SJK,SønderjyskE Kvindehåndbold,1101.3,21,PL,False,NORMAL,31.5
Beyza TÜRKOGLU,TES,Team Esbjerg,1101.0,21,VF,False,NORMAL,35.7
Malene AAMBAKK,AAU,Aarhus United,1098.9,24,HB,False,NORMAL,35.1
Anne With JOHANSEN,AJK,Ajax København,1098.7,25,PL,False,NORMAL,47.8
Emma NAVNE,KBH,København Håndbold,1098.6,27,PL,False,NORMAL,83.6
Nanna HINNERFELDT,RIN,Ringkøbing Håndbold,1096.5,17,ST,False,NORMAL,38.6
Trine MORTENSEN,IKA,Ikast Håndbold,1096.3,22,VF,False,NORMAL,81.3
Alberte KIELSTRUP,NFH,Nykøbing F. Håndbold,1096.0,25,HB,False,NORMAL,62.7
Clara Skyum THOMSEN,KBH,København Håndbold,1095.3,18,HB,False,NORMAL,43.7
Sarah Nørklit LØNBORG,AJK,Ajax København,1091.5,11,MV,True,NORMAL,15.1
Sofie ALNOR,NFH,Nykøbing F. Håndbold,1091.0,4,VF,False,NORMAL,4.1
Emilie HOVDEN,VHK,Viborg HK,1090.6,26,HF,False,NORMAL,75.6
Fie WOLLER,KBH,København Håndbold,1090.3,28,VF,False,NORMAL,75.3
Simone PEDERSEN,AJK,Ajax København,1088.9,16,ST,False,NORMAL,38.2
Martina THÖRN,ODE,Odense Håndbold,1088.4,7,MV,True,NORMAL,3.0
Natasja CLAUSEN,AJK,Ajax København,1088.3,2,MV,True,NORMAL,3.3
Anne-Sofie FILTENBORG,HHE,Horsens Håndbold Elite,1087.7,14,HF,False,NORMAL,20.9
Emily Stang SANDO,HHE,Horsens Håndbold Elite,1087.2,9,MV,True,NORMAL,3.0
Emma FRIBERG,SKB,Skanderborg Håndbold,1087.1,8,MV,True,NORMAL,1.8
Stine BONDE,SVK,Silkeborg-Voel KFUM,1087.1,2,MV,True,NORMAL,4.1
Marie-Helene SAJKA,NFH,Nykøbing F. Håndbold,1084.8,33,PL,False,NORMAL,69.8
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1083.7,8,MV,True,NORMAL,3.7
Sabine ENGLERT,AAU,Aarhus United,1083.1,9,MV,True,NORMAL,-3.0
Althea REINHARDT,ODE,Odense Håndbold,1081.7,2,MV,True,NORMAL,-1.7
Caroline Amalie RASMUSSEN,SKB,Skanderborg Håndbold,1081.4,7,HB,False,NORMAL,8.6
Laura Holm ANDERSEN,VHK,Viborg HK,1081.3,7,VF,False,NORMAL,4.7
Karen Klokker POULSEN,VHK,Viborg HK,1080.6,7,ST,False,NORMAL,11.4
Rikke POULSEN,TES,Team Esbjerg,1080.5,1,MV,True,NORMAL,-0.1
Anna VENG,SKB,Skanderborg Håndbold,1079.6,5,MV,True,NORMAL,-0.8
Stine BROLØS,SJK,SønderjyskE Kvindehåndbold,1079.6,3,MV,True,NORMAL,0.8
Sarah Vest KIRKELØKKE,SKB,Skanderborg Håndbold,1078.8,19,ST,False,NORMAL,22.8
Jessica RYDE,IKA,Ikast Håndbold,1078.2,2,MV,True,NORMAL,-0.3
Mathilda LUNDSTRØM,SVK,Silkeborg-Voel KFUM,1077.8,20,HF,False,NORMAL,62.8
Mathilde JUNCKER,VHK,Viborg HK,1077.6,3,MV,True,NORMAL,-0.8
Liv Sveinbjørnsdóttir POULSEN,AJK,Ajax København,1077.1999999999998,17,HF,False,NORMAL,20.6
Josefine VIDEBÆK,SVK,Silkeborg-Voel KFUM,1076.5,7,ST,False,NORMAL,4.5
Amalie MILLING,TES,Team Esbjerg,1076.0,3,MV,True,NORMAL,-5.5
Claudia ROMPEN,HHE,Horsens Håndbold Elite,1075.6,4,MV,True,NORMAL,3.0
Elin THORSTEINSDOTTIR,RIN,Ringkøbing Håndbold,1072.2,4,MV,True,NORMAL,-1.2
Marit HUIBERTS,RIN,Ringkøbing Håndbold,1071.4,3,MV,True,NORMAL,-1.7
Rosa SCHMIDT,AJK,Ajax København,1071.1,20,HF,False,NORMAL,56.1
Liv NAVNE,NFH,Nykøbing F. Håndbold,1071.1,6,HB,False,NORMAL,6.7
Anne-Sofie Møldrup Filtenborg NIELSEN,HHE,Horsens Håndbold Elite,1070.2,8,HF,False,NORMAL,9.4
Lotte VESTERGAARD,SKB,Skanderborg Håndbold,1068.9,11,PL,False,NORMAL,9.0
Anna KRISTENSEN,TES,Team Esbjerg,1068.5,5,MV,True,NORMAL,-1.7
Suna Krossteig HANSEN,AJK,Ajax København,1067.7,26,PL,False,NORMAL,52.7
Rikke JENSEN,RIN,Ringkøbing Håndbold,1067.6999999999998,6,PL,False,NORMAL,9.6
Trine PEDERSEN,ODE,Odense Håndbold,1067.1,26,ST,False,NORMAL,52.1
Amanda Marie POULSEN,AJK,Ajax København,1066.0,26,PL,False,NORMAL,51.0
Julie REDKJÆR,AAU,Aarhus United,1064.2,14,HF,False,NORMAL,49.2
Alberte Stenderup RASMUSSEN,SJK,SønderjyskE Kvindehåndbold,1063.7,6,MV,True,NORMAL,-11.0
Christina HANSEN,AAU,Aarhus United,1062.0,18,ST,False,NORMAL,47.0
Aia RAADSHØJ,AAU,Aarhus United,1059.6,17,PL,False,NORMAL,44.6
Tamara HAGGERTY,HHE,Horsens Håndbold Elite,1055.8,23,ST,False,NORMAL,40.8
Emma Kiellberg JØRGENSEN,AJK,Ajax København,1053.6,9,PL,False,NORMAL,14.1
Filippa IDÉHN,SVK,Silkeborg-Voel KFUM,1052.4,7,MV,True,NORMAL,-0.9
Julie Bøe JACOBSEN,TES,Team Esbjerg,1052.3,16,HB,False,NORMAL,37.3
Hege LØKEN,HHE,Horsens Håndbold Elite,1049.9,13,HF,False,NORMAL,34.9
Charité MUMBONGO,VHK,Viborg HK,1049.2,22,PL,False,NORMAL,34.2
Anne BERGGREEN,SKB,Skanderborg Håndbold,1039.5,15,PL,False,NORMAL,24.5
Isabella Bundgård POULSEN,SVK,Silkeborg-Voel KFUM,1034.7,11,PL,False,NORMAL,19.7
Catharina MOLENAAR,KBH,København Håndbold,1034.6,18,PL,False,NORMAL,19.6
Sara LILHOLT,AAU,Aarhus United,1030.4,2,ST,False,NORMAL,15.4
Matilde VESTERGAARD,HHE,Horsens Håndbold Elite,1026.6,7,VF,False,NORMAL,11.6
Matilde KONDRUP NIELSEN,AJK,Ajax København,1025.3,6,VF,False,NORMAL,10.3
Emma Rose Penny LAURSEN,AJK,Ajax København,1025.1,10,PL,False,NORMAL,10.1
Katharina FILTER,KBH,København Håndbold,1022.8,14,MV,True,NORMAL,7.8
Kerstin KÜNDIG,VHK,Viborg HK,1021.5,5,PL,False,NORMAL,6.5
Sofie Wendelbo NIELSEN,SVK,Silkeborg-Voel KFUM,1020.2,6,ST,False,NORMAL,5.2
Chantal WICK,AJK,Ajax København,1020.0,8,VB,False,NORMAL,5.0
Matilde Marie VESTERGAARD,HHE,Horsens Håndbold Elite,1019.6,5,VF,False,NORMAL,4.6
Katrine JACOBSEN,AJK,Ajax København,1016.5,3,PL,False,NORMAL,1.5
Tine GEERTSEN,SJK,SønderjyskE Kvindehåndbold,1016.0,3,PL,False,NORMAL,1.0
Anne Christine BOSSEN,KBH,København Håndbold,1015.4,2,MV,True,NORMAL,0.4
Annika PETERSEN,NFH,Nykøbing F. Håndbold,1014.7,1,MV,True,NORMAL,-0.3
Ida Marie KAYSEN,VHK,Viborg HK,1014.5,1,MV,True,NORMAL,-0.5
Andrea AUSTMO,IKA,Ikast Håndbold,1011.8,2,MV,True,NORMAL,-3.2
