player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
PELLE SCHILLING GULDAGER,LTH,Lemvig-Thyborøn Håndbold,1223.4,20,HF,False,NORMAL,63.9
OLAFUR GUSTAFSSON,KIF,KIF Kolding,1220.4,14,HF,False,NORMAL,-12.5
NICOLAI NYGAARD,REH,Ribe-Esbjerg HH,1219.2,23,HF,False,NORMAL,204.2
FREDERIK KIEHN CLAUSEN,GOG,GOG,1205.2,11,HF,False,NORMAL,2.4
KASPER OLSEN,SJH,SønderjyskE Herrehåndbold,1205.0,16,HF,False,NORMAL,44.4
STEFAN NIELSEN,MTH,Mors-Thy Håndbold,1203.0,6,HF,False,NORMAL,4.2
FREDERIK IVERSEN,NSH,Nordsjælland Håndbold,1201.8,24,VF,False,NORMAL,111.8
JONATHAN STENBÄCKEN,SKH,Skjern Håndbold,1201.7,24,HF,False,NORMAL,36.9
FREDRIK SCHILLING SØRENSEN,ARH,Århus Håndbold,1201.4,7,HF,False,NORMAL,22.6
EMIL BERGHOLT,MTH,Mors-Thy Håndbold,1200.7,24,ST,False,NORMAL,102.7
SØREN NØRGAARD,MTH,Mors-Thy Håndbold,1199.9,8,HF,False,NORMAL,35.7
MADS ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1199.5,14,HF,False,NORMAL,21.5
TOBIAS JØRGENSEN,NSH,Nordsjælland Håndbold,1197.3,24,HF,False,NORMAL,113.8
FREDERIK TILSTED,MTH,Mors-Thy Håndbold,1193.6999999999998,24,HF,False,NORMAL,104.1
BUSTER JUUL,AAH,Aalborg Håndbold,1192.7,20,HF,False,NORMAL,68.5
MADS THYMANN,LTH,Lemvig-Thyborøn Håndbold,1191.7,15,HF,False,NORMAL,61.8
FREDERIK BO ANDERSEN,GOG,GOG,1190.2,9,HF,False,NORMAL,36.3
MATHIAS MØLLER,NSH,Nordsjælland Håndbold,1185.9,20,HF,False,NORMAL,96.6
CHRISTIAN SABROE HOLM,LTH,Lemvig-Thyborøn Håndbold,1181.6,21,HF,False,NORMAL,98.9
FREDERIK BØRM,SJH,SønderjyskE Herrehåndbold,1179.2,20,ST,False,NORMAL,45.9
JAKOB MIKKELSEN,FHK,Fredericia Håndbold Klub,1175.8,23,HF,False,NORMAL,160.8
ALEXANDER MORSTEN,KIF,KIF Kolding,1174.4,24,HF,False,NORMAL,96.5
NIKOLAJ ENDERLEIT,TTH,TTH Holstebro,1170.7,23,HF,False,NORMAL,92.7
STIG TORE MOEN NILSEN,GOG,GOG,1168.4,23,HF,False,NORMAL,153.4
NIKOLAI SKOVMAND VINTHER,ARH,Århus Håndbold,1167.0,20,HF,False,NORMAL,45.3
JENS DOLBERG PLOUGSTRUP,MTH,Mors-Thy Håndbold,1163.8,23,PL,False,NORMAL,87.0
RENÉ ANTONSEN,AAH,Aalborg Håndbold,1160.3000000000002,11,ST,False,NORMAL,17.4
RASMUS MEYER EJLERSEN,FHK,Fredericia Håndbold Klub,1157.1,24,HF,False,NORMAL,77.0
AUGUST BASKÅR PEDERSEN,BSH,Bjerringbro-Silkeborg,1145.6,23,VF,False,NORMAL,71.4
KAY EVERT SMITS,TTH,TTH Holstebro,1145.1999999999998,14,HF,False,NORMAL,36.6
MARTIN BISGAARD,FHK,Fredericia Håndbold Klub,1140.0,24,HF,False,NORMAL,125.0
SIMEN NICOLAY SCHØNNINGSEN,REH,Ribe-Esbjerg HH,1136.4,21,HF,False,NORMAL,66.4
MADS HOXER HANGAARD,MTH,Mors-Thy Håndbold,1134.6,17,HF,False,NORMAL,55.3
HENRIK TILSTED,GOG,GOG,1130.6,9,VF,False,NORMAL,19.6
OSCAR BERGENDAHL,GOG,GOG,1128.2,23,ST,False,NORMAL,48.8
ALLAN DAMGAARD,TTH,TTH Holstebro,1127.3,21,HF,False,NORMAL,112.3
OSKAR SUNNEFELDT,SJH,SønderjyskE Herrehåndbold,1126.5,24,HF,False,NORMAL,111.5
ELVAR ÖRN JÓNSSON,SKH,Skjern Håndbold,1123.8,23,HF,False,NORMAL,108.8
LUKAS JØRGENSEN,ARH,Århus Håndbold,1121.9,20,HF,False,NORMAL,74.8
MAGNUS SØNDENÅ,REH,Ribe-Esbjerg HH,1121.7,18,HF,False,NORMAL,45.5
ALLAN TOFT HANSEN,MTH,Mors-Thy Håndbold,1119.6,22,HF,False,NORMAL,22.3
KASPER YOUNG ANDERSEN,FHK,Fredericia Håndbold Klub,1119.5,22,HF,False,NORMAL,104.5
LASSE KRONBORG,GOG,GOG,1118.6999999999998,8,HF,False,NORMAL,1.1
BENJAMIN B PEDERSEN,KIF,KIF Kolding,1118.3000000000002,20,ST,False,NORMAL,37.9
ANDREAS JOHANN NIELSEN,NSH,Nordsjælland Håndbold,1117.1,23,HF,False,NORMAL,28.4
NICOLAJ SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1116.9,24,HF,False,NORMAL,37.0
JACOB HESSELLUND,MTH,Mors-Thy Håndbold,1116.9,21,HF,False,NORMAL,101.9
LASSE HAMANN-BOERITHS,SJH,SønderjyskE Herrehåndbold,1113.3000000000002,15,HF,False,NORMAL,29.9
MADS CHRISTIANSEN,AAH,Aalborg Håndbold,1111.9,21,HF,False,NORMAL,96.9
JONAS BRUUS TIDEMAND,SKH,Skjern Håndbold,1110.5,24,HF,False,NORMAL,25.2
MADS PETER LØNBORG,ARH,Århus Håndbold,1105.3,16,HF,False,NORMAL,37.6
MORTEN BJØRNSHAUGE,SKH,Skjern Håndbold,1102.4,6,ST,False,NORMAL,11.5
RUNE ANDERSEN,FHK,Fredericia Håndbold Klub,1101.4,23,HF,False,NORMAL,86.4
OLIVER AMNITZBØLL NORLYK,AAH,Aalborg Håndbold,1097.4,22,HF,False,NORMAL,43.4
JACOB ØSTERGAARD,LTH,Lemvig-Thyborøn Håndbold,1095.3,21,HF,False,NORMAL,32.3
MATIAS RAVN CAMPBELL,NSH,Nordsjælland Håndbold,1093.7,22,HF,False,NORMAL,78.7
TOBIAS RASMUSSEN,MTH,Mors-Thy Håndbold,1092.3,10,HF,False,NORMAL,14.8
NICKLAS GRAUGAARD NIELSEN,MTH,Mors-Thy Håndbold,1090.5,24,MV,True,NORMAL,11.0
ERIK VEJE RASMUSSEN,ARH,Århus Håndbold,1088.8,5,HF,False,NORMAL,-1.0
NIKOLAJ VESTERGAARD MEHL,FHK,Fredericia Håndbold Klub,1088.1,23,HF,False,NORMAL,73.1
NIELS DAHL,REH,Ribe-Esbjerg HH,1087.8000000000002,10,HF,False,NORMAL,10.9
EMIL TELLERUP,FHK,Fredericia Håndbold Klub,1086.8,23,MV,True,NORMAL,44.5
SIMON GADE,TTH,TTH Holstebro,1084.5,23,MV,True,NORMAL,24.1
EMIL JESSEN,ARH,Århus Håndbold,1084.5,21,PL,False,NORMAL,69.5
SØREN TAU SØRENSEN,TTH,TTH Holstebro,1083.2,9,HF,False,NORMAL,2.2
TIM WINKLER,REH,Ribe-Esbjerg HH,1082.5,23,MV,True,NORMAL,4.5
SALAH BOUTAF,SAH,SAH - Skanderborg AGF,1082.2,18,MV,True,NORMAL,1.7
FREDRIK GUSTAVSSON,KIF,KIF Kolding,1082.2,22,HF,False,NORMAL,67.2
JOHAN THESBJERG KOFOED,TTH,TTH Holstebro,1081.1,5,HF,False,NORMAL,3.6
ANTON LAURSEN,ARH,Århus Håndbold,1079.9,11,HF,False,NORMAL,2.7
MATHIAS PORSHOLDT,LTH,Lemvig-Thyborøn Håndbold,1077.7,22,ST,False,NORMAL,26.8
RASMUS DØSSING,KIF,KIF Kolding,1077.1,6,MV,True,NORMAL,-0.4
KRISTIAN DAHL PEDERSEN,SJH,SønderjyskE Herrehåndbold,1076.4,20,MV,True,NORMAL,16.5
BENJAMIN JAKOBSEN,AAH,Aalborg Håndbold,1072.9,18,HF,False,NORMAL,29.1
JAKOB FREDERIKSEN,FHK,Fredericia Håndbold Klub,1070.1,21,HF,False,NORMAL,55.1
DANIEL ASTRUP PEDERSEN,NSH,Nordsjælland Håndbold,1066.6,6,ST,False,NORMAL,7.4
BJÖRGVIN PALL GUSTAVSSON,SKH,Skjern Håndbold,1066.5,22,MV,True,NORMAL,12.2
ANDERS PETERSEN,KIF,KIF Kolding,1065.7,21,MV,True,NORMAL,12.7
ALEC SMIT,SJH,SønderjyskE Herrehåndbold,1065.4,11,HF,False,NORMAL,50.4
KASPER LARSEN,BSH,Bjerringbro-Silkeborg,1063.6999999999998,23,MV,True,NORMAL,10.6
PETER BREDSDORFF-LARSEN,BSH,Bjerringbro-Silkeborg,1063.4,5,HF,False,NORMAL,-1.5
MISHELS LIABA,AAH,Aalborg Håndbold,1062.3,13,VB,False,NORMAL,47.3
KASPER CHRISTENSEN,SJH,SønderjyskE Herrehåndbold,1062.2,8,HF,False,NORMAL,-1.7
SØREN PEDERSEN,MTH,Mors-Thy Håndbold,1061.8,23,MV,True,NORMAL,-2.8
NIELS LINDHOLT,TTH,TTH Holstebro,1060.8,18,ST,False,NORMAL,14.6
KRISTIAN SAEVERÅS,AAH,Aalborg Håndbold,1060.4,22,MV,True,NORMAL,15.1
MIKAEL AGGEFORS,AAH,Aalborg Håndbold,1060.3,22,MV,True,NORMAL,-0.9
ARNAR FREYR ARNARSSON,GOG,GOG,1059.3,21,HF,False,NORMAL,44.3
JENS FREDSGAARD,ARH,Århus Håndbold,1058.7,23,MV,True,NORMAL,11.8
ANDERS AGGER,NSH,Nordsjælland Håndbold,1058.4,23,HF,False,NORMAL,21.1
MATHIAS HEDEGAARD,FHK,Fredericia Håndbold Klub,1057.6,22,HF,False,NORMAL,42.6
KRISTOFFER LAURSEN,SAH,SAH - Skanderborg AGF,1057.6,24,MV,True,NORMAL,3.6
RONNIE NICOLAISEN,LTH,Lemvig-Thyborøn Håndbold,1056.5,24,MV,True,NORMAL,-0.8
CLAUS UHRENHOLT,TTH,TTH Holstebro,1054.8,5,HF,False,NORMAL,-1.2
SEBASTIAN FRANDSEN,TTH,TTH Holstebro,1050.7,19,MV,True,NORMAL,2.2
SØREN REINHOLDT SØNDERGAARD HANSEN,MTH,Mors-Thy Håndbold,1050.3,8,HF,False,NORMAL,-1.9
NICOLEJ MØLDRUP KRICKAU,GOG,GOG,1050.1999999999998,9,HF,False,NORMAL,-2.4
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1048.9,18,HF,False,NORMAL,1.4
ALJOSA REZAR,BSH,Bjerringbro-Silkeborg,1048.4,20,MV,True,NORMAL,5.5
JONATHAN WÜRTZ,TTH,TTH Holstebro,1048.1,13,HF,False,NORMAL,33.1
FREDERIK KJÆR ANDERSSON,NSH,Nordsjælland Håndbold,1047.3,23,MV,True,NORMAL,-2.5
CHRISTOFFER HOFFMANN BONDE,ARH,Århus Håndbold,1045.4,20,MV,True,NORMAL,1.4
SVEINN JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1045.2,19,HF,False,NORMAL,30.2
RICKARD FRISK,KIF,KIF Kolding,1044.0,23,MV,True,NORMAL,1.2
SØREN HAAGEN ANDREASEN,GOG,GOG,1042.6,21,MV,True,NORMAL,-3.0
DANIEL INGASON,REH,Ribe-Esbjerg HH,1041.9,13,HF,False,NORMAL,26.9
VICTOR SKILLHAMMAR,FHK,Fredericia Håndbold Klub,1041.0,9,HF,False,NORMAL,26.0
FABIAN SANDVEN,NSH,Nordsjælland Håndbold,1038.3,12,HF,False,NORMAL,23.3
MATHIAS LARSON,ARH,Århus Håndbold,1038.2,10,HF,False,NORMAL,23.2
JACOB HEINL,REH,Ribe-Esbjerg HH,1038.1,6,HF,False,NORMAL,3.4
PETER LUND,ARH,Århus Håndbold,1037.3,17,HF,False,NORMAL,2.3
KRISTIAN FAURHOLT LOHMANN OLSEN,FHK,Fredericia Håndbold Klub,1033.5,6,HF,False,NORMAL,18.5
SØREN RASMUSSEN,REH,Ribe-Esbjerg HH,1032.9,23,MV,True,NORMAL,2.3
MARCUS RAHBEK,FHK,Fredericia Håndbold Klub,1032.4,12,VF,False,NORMAL,17.4
ÁRNI BRAGI EYJÓLFSSON,KIF,KIF Kolding,1030.1,10,HF,False,NORMAL,15.1
RASMUS BERTELSEN,SJH,SønderjyskE Herrehåndbold,1028.8,9,HF,False,NORMAL,-0.4
JESPER LINDGREN,FHK,Fredericia Håndbold Klub,1027.7,19,HF,False,NORMAL,12.7
SHADRACH AMIE NSONI,LTH,Lemvig-Thyborøn Håndbold,1026.8,15,MV,True,NORMAL,1.8
ROBIN HAUG,SKH,Skjern Håndbold,1026.1,21,MV,True,NORMAL,11.1
THRAINN ORRI JONSSON,BSH,Bjerringbro-Silkeborg,1025.8,8,HF,False,NORMAL,10.8
TROELS VEJBY JØRGENSEN,KIF,KIF Kolding,1023.8,8,HF,False,NORMAL,8.8
JOSIP CAVAR,SJH,SønderjyskE Herrehåndbold,1022.4,24,MV,True,NORMAL,7.4
NICOLAI PUGHOLM HVID,LTH,Lemvig-Thyborøn Håndbold,1020.4,15,HF,False,NORMAL,5.4
JON KATBALLE CHRISTENSEN,ARH,Århus Håndbold,1019.7,6,HF,False,NORMAL,4.7
MARCUS HOLMÉN,NSH,Nordsjælland Håndbold,1017.7,22,MV,True,NORMAL,2.7
KLAUS THOMSEN,BSH,Bjerringbro-Silkeborg,1017.3,9,HF,False,NORMAL,-7.3
VIKTOR GISLI HALLGRIMSSON,GOG,GOG,1014.9,23,MV,True,NORMAL,-0.1
ULF SIVERTSSON,KIF,KIF Kolding,1013.8,5,HF,False,NORMAL,-1.2
JESPER HOUMARK,FHK,Fredericia Håndbold Klub,1013.4,7,HF,False,NORMAL,-1.6
JIMMI ANDERSEN,FHK,Fredericia Håndbold Klub,1010.5,22,MV,True,NORMAL,-4.5
