player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jens PESCHARDT,KIF,KIF Kolding,1466.7,22,PL,False,NORMAL,92.5
Michael KNUDSEN,BSH,Bjerringbro-Silkeborg,1466.1,22,ST,False,NORMAL,66.1
Magnus BRAMMING,TTH,TTH Holstebro,1459.6,23,VF,False,NORMAL,68.0
Mark STRANDGAARD,AAH,Aalborg Håndbold,1458.6,20,HF,False,NORMAL,58.2
Kasper SØNDERGAARD,SKH,Skjern Håndbold,1458.5,21,HB,False,NORMAL,58.2
Jesper NØDDESBO,BSH,Bjerringbro-Silkeborg,1457.8,20,ST,False,NORMAL,57.6
Peter BALLING,TTH,TTH Holstebro,1454.6,23,HB,False,NORMAL,55.3
Oliver Nøddesbo EGGERT,SJH,SønderjyskE Herrehåndbold,1453.3,24,PL,False,NORMAL,55.6
Martin LARSEN,KIF,KIF Kolding,1443.5,12,ST,False,NORMAL,45.8
Marcus DAHLIN,MTH,Mors-Thy Håndbold,1442.7,17,HB,False,NORMAL,40.7
René RASMUSSEN,SKH,Skjern Håndbold,1441.2,24,HF,False,NORMAL,62.5
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1435.3,20,VF,False,NORMAL,60.1
Lasse UTH,REH,Ribe-Esbjerg HH,1431.1,13,VF,False,NORMAL,29.5
Besard HAKAJ,ARH,Århus Håndbold,1427.9,17,ST,False,NORMAL,29.9
Omar Ingi MAGNUSSON,AAH,Aalborg Håndbold,1427.6,6,HB,False,NORMAL,26.8
Mikkel Kjær MØLLER,SJH,SønderjyskE Herrehåndbold,1426.9,21,VF,False,NORMAL,52.5
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1422.8,24,HF,False,NORMAL,62.3
Mads Kjeldgaard ANDERSEN,BSH,Bjerringbro-Silkeborg,1421.2,20,PL,False,NORMAL,62.3
Magnus SAUGSTRUP,AAH,Aalborg Håndbold,1419.3,23,ST,False,NORMAL,66.4
Carl-Emil HAUNSTRUP,NSH,Nordsjælland Håndbold,1418.2,24,HF,False,NORMAL,87.6
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1414.7,20,HF,False,NORMAL,59.1
Lars MOUSING,REH,Ribe-Esbjerg HH,1412.6,19,ST,False,NORMAL,48.7
Frederik LADEFOGED,SJH,SønderjyskE Herrehåndbold,1407.2,11,ST,False,NORMAL,20.5
Christoffer CICHOSZ,TTH,TTH Holstebro,1403.9,23,ST,False,NORMAL,55.5
Jonas PORUP,TTH,TTH Holstebro,1402.2,22,PL,False,NORMAL,51.7
Jon ANDERSEN,SJH,SønderjyskE Herrehåndbold,1402.0,24,PL,False,NORMAL,77.7
Anders EGGERT,SKH,Skjern Håndbold,1399.2,12,VF,False,NORMAL,30.1
Emil LÆRKE,GOG,GOG,1396.0,23,PL,False,NORMAL,43.4
Bjarke CHRISTENSEN,SKH,Skjern Håndbold,1386.3,17,VF,False,NORMAL,46.2
Andreas VÆVER,KIF,KIF Kolding,1376.9,15,VF,False,NORMAL,44.1
Mads Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1375.6,13,PL,False,NORMAL,17.0
Frederik BØRM,SJH,SønderjyskE Herrehåndbold,1370.3,19,ST,False,NORMAL,41.8
Kasper OLSEN,SJH,SønderjyskE Herrehåndbold,1369.9,12,PL,False,NORMAL,36.5
Kasper Emil KILDELUND,TTH,TTH Holstebro,1367.9,20,HF,False,NORMAL,41.4
Pelle Schilling GULDAGER,LTH,Lemvig-Thyborøn Håndbold,1367.5,14,VF,False,NORMAL,27.6
Jørgen RASMUSSEN,LTH,Lemvig-Thyborøn Håndbold,1367.4,18,VF,False,NORMAL,62.2
Jonas Bruus TIDEMAND,SKH,Skjern Håndbold,1361.0,15,ST,False,NORMAL,24.4
René ANTONSEN,AAH,Aalborg Håndbold,1360.5,10,ST,False,NORMAL,17.1
Christian JENSEN,SJH,SønderjyskE Herrehåndbold,1360.0,10,HF,False,NORMAL,32.7
Olafur GUSTAFSSON,KIF,KIF Kolding,1357.7,1,PL,False,NORMAL,-0.1
Andreas Johann NIELSEN,NSH,Nordsjælland Håndbold,1356.5,21,ST,False,NORMAL,32.1
Nikolai Skovmand VINTHER,ARH,Århus Håndbold,1353.3,13,HF,False,NORMAL,25.4
Tobias Torpegaard MØLLER,ARH,Århus Håndbold,1351.5,14,VF,False,NORMAL,32.4
Stefan NIELSEN,MTH,Mors-Thy Håndbold,1344.6,4,VB,False,NORMAL,0.8
Frederik Bo ANDERSEN,GOG,GOG,1340.8,8,HF,False,NORMAL,29.2
Jonathan STENBÄCKEN,SKH,Skjern Håndbold,1335.2,10,ST,False,NORMAL,8.4
Allan Toft HANSEN,MTH,Mors-Thy Håndbold,1330.6,14,ST,False,NORMAL,21.6
Jens Dolberg PLOUGSTRUP,MTH,Mors-Thy Håndbold,1323.0,23,PL,False,NORMAL,61.4
Emil BERGHOLT,MTH,Mors-Thy Håndbold,1311.7,23,ST,False,NORMAL,74.6
Frederik TILSTED,MTH,Mors-Thy Håndbold,1310.7,22,PL,False,NORMAL,55.0
Nicolaj SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1310.1,19,HB,False,NORMAL,33.3
Fredrik Schilling SØRENSEN,ARH,Århus Håndbold,1309.8,5,VF,False,NORMAL,9.2
Mathias GIDSEL,GOG,GOG,1300.5,14,HF,False,NORMAL,27.1
Frederik Kiehn CLAUSEN,GOG,GOG,1299.2,1,ST,False,NORMAL,0.5
Jacob ØSTERGAARD,LTH,Lemvig-Thyborøn Håndbold,1294.7,15,ST,False,NORMAL,31.2
Runar KARASON,REH,Ribe-Esbjerg HH,1293.7,23,HB,False,NORMAL,143.8
Mathias MØLLER,NSH,Nordsjælland Håndbold,1284.1,20,PL,False,NORMAL,47.7
Buster JUUL,AAH,Aalborg Håndbold,1278.4,17,VF,False,NORMAL,29.1
Jonas Gade NIELSEN,MTH,Mors-Thy Håndbold,1268.3,22,HB,False,NORMAL,69.5
Mikael AGGEFORS,AAH,Aalborg Håndbold,1265.5,2,MV,True,NORMAL,-0.9
Anders AGGER,NSH,Nordsjælland Håndbold,1263.6,17,ST,False,NORMAL,27.8
Jonas LANGERHUUS,LTH,Lemvig-Thyborøn Håndbold,1262.9,23,HB,False,NORMAL,113.6
Simon GADE,TTH,TTH Holstebro,1261.8,8,MV,True,NORMAL,24.1
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1260.0,24,PL,False,NORMAL,108.6
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1254.4,4,ST,False,NORMAL,3.5
Henrik TILSTED,GOG,GOG,1253.6,7,VF,False,NORMAL,14.4
Anton LAURSEN,ARH,Århus Håndbold,1252.5,8,PL,False,NORMAL,5.5
Lasse HAMANN-BOERITHS,SJH,SønderjyskE Herrehåndbold,1247.9,9,PL,False,NORMAL,11.7
Lasse KRONBORG,GOG,GOG,1247.5,3,VB,False,NORMAL,1.9
Andreas FLODMAN,KIF,KIF Kolding,1247.2,23,HF,False,NORMAL,95.6
Christian Sabroe HOLM,LTH,Lemvig-Thyborøn Håndbold,1243.3,17,VB,False,NORMAL,42.8
Kristian Dahl PEDERSEN,SJH,SønderjyskE Herrehåndbold,1241.1,3,MV,True,NORMAL,16.5
Anders PETERSEN,KIF,KIF Kolding,1240.0,3,MV,True,NORMAL,12.7
Mads HOXER,MTH,Mors-Thy Håndbold,1239.9,17,HB,False,NORMAL,38.2
Kasper KISUM,NSH,Nordsjælland Håndbold,1239.0,24,PL,False,NORMAL,94.6
Mark NIKOLAJSEN,LTH,Lemvig-Thyborøn Håndbold,1236.4,20,PL,False,NORMAL,92.7
Peter LUND,ARH,Århus Håndbold,1235.3,6,VF,False,NORMAL,6.7
Oliver Amnitzbøll NORLYK,AAH,Aalborg Håndbold,1234.5,21,HB,False,NORMAL,41.0
Kasper LARSEN,BSH,Bjerringbro-Silkeborg,1232.0,3,MV,True,NORMAL,10.6
Jesper KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1229.3,24,HF,False,NORMAL,75.3
Gunnar STEINN JÓNSSON,REH,Ribe-Esbjerg HH,1229.3,22,PL,False,NORMAL,87.3
Klaus THOMSEN,BSH,Bjerringbro-Silkeborg,1229.0,1,PL,False,NORMAL,-0.1
Ronnie NICOLAISEN,LTH,Lemvig-Thyborøn Håndbold,1228.3,5,MV,True,NORMAL,-0.8
Kristoffer LAURSEN,SAH,SAH - Skanderborg AGF,1228.0,6,MV,True,NORMAL,3.6
Tim WINKLER,REH,Ribe-Esbjerg HH,1226.9,2,MV,True,NORMAL,4.5
Søren PEDERSEN,MTH,Mors-Thy Håndbold,1226.3,7,MV,True,NORMAL,-2.8
Jens FREDSGAARD,ARH,Århus Håndbold,1220.6,2,MV,True,NORMAL,11.8
Nikolaj ENDERLEIT,TTH,TTH Holstebro,1215.4,22,PL,False,NORMAL,46.5
Alexander MORSTEN,KIF,KIF Kolding,1211.9,22,ST,False,NORMAL,82.7
Rasmus PORUP,LTH,Lemvig-Thyborøn Håndbold,1211.1,22,PL,False,NORMAL,85.1
Sebastian FRANDSEN,TTH,TTH Holstebro,1211.0,2,MV,True,NORMAL,2.2
Christoffer Hoffmann BONDE,ARH,Århus Håndbold,1210.6,5,MV,True,NORMAL,1.4
Aljosa REZAR,BSH,Bjerringbro-Silkeborg,1209.8,3,MV,True,NORMAL,5.5
Kristian SAEVERÅS,AAH,Aalborg Håndbold,1209.3,5,MV,True,NORMAL,15.1
Frederik IVERSEN,NSH,Nordsjælland Håndbold,1207.4,24,VF,False,NORMAL,86.3
Søren Haagen ANDREASEN,GOG,GOG,1204.0,3,MV,True,NORMAL,-3.0
Johan Thesbjerg KOFOED,TTH,TTH Holstebro,1203.4,4,PL,False,NORMAL,1.6
Kasper KVIST,REH,Ribe-Esbjerg HH,1203.4,15,VF,False,NORMAL,47.5
Odinn RIKHARDSSON,GOG,GOG,1198.1,17,HF,False,NORMAL,46.6
Arnar Birkir HÁLFDÁNSSON,SJH,SønderjyskE Herrehåndbold,1195.6,20,HB,False,NORMAL,46.3
Rickard FRISK,KIF,KIF Kolding,1192.6,10,MV,True,NORMAL,1.2
Daniel Astrup PEDERSEN,NSH,Nordsjælland Håndbold,1191.8,5,ST,False,NORMAL,8.3
Mads THYMANN,LTH,Lemvig-Thyborøn Håndbold,1185.4,15,VB,False,NORMAL,41.4
Thomas MOGENSEN,SKH,Skjern Håndbold,1181.5,20,PL,False,NORMAL,36.6
Josef PUJOL,GOG,GOG,1176.9,22,PL,False,NORMAL,59.5
Frederik Kjær ANDERSSON,NSH,Nordsjælland Håndbold,1175.3,3,MV,True,NORMAL,-2.5
Oscar BERGENDAHL,GOG,GOG,1172.8,21,ST,False,NORMAL,44.4
Benjamin B PEDERSEN,KIF,KIF Kolding,1171.4,19,ST,False,NORMAL,39.6
Kay Evert SMITS,TTH,TTH Holstebro,1170.4,12,PL,False,NORMAL,25.7
Tobias JØRGENSEN,NSH,Nordsjælland Håndbold,1169.8,23,PL,False,NORMAL,51.7
August BASKÅR PEDERSEN,BSH,Bjerringbro-Silkeborg,1169.4,20,VF,False,NORMAL,50.0
Søren NØRGAARD,MTH,Mors-Thy Håndbold,1164.0,8,VF,False,NORMAL,15.7
Rasmus BERTELSEN,SJH,SønderjyskE Herrehåndbold,1161.4,1,ST,False,NORMAL,1.8
Magnus SØNDENÅ,REH,Ribe-Esbjerg HH,1151.3,14,HF,False,NORMAL,26.7
Lukas JØRGENSEN,ARH,Århus Håndbold,1147.3,19,ST,False,NORMAL,45.7
Simen Nicolay SCHØNNINGSEN,REH,Ribe-Esbjerg HH,1146.7,20,HB,False,NORMAL,39.6
Björgvin Pall GUSTAVSSON,SKH,Skjern Håndbold,1142.1,8,MV,True,NORMAL,12.2
Mads Peter LØNBORG,ARH,Århus Håndbold,1138.7,13,HF,False,NORMAL,25.5
Mathias PORSHOLDT,LTH,Lemvig-Thyborøn Håndbold,1134.3,18,ST,False,NORMAL,29.4
Nicolai NYGAARD,REH,Ribe-Esbjerg HH,1133.1,23,PL,False,NORMAL,118.1
Kristian Stoklund LARSEN,FHK,Fredericia Håndbold Klub,1125.6,24,PL,False,NORMAL,110.6
Benjamin JAKOBSEN,AAH,Aalborg Håndbold,1121.8,12,ST,False,NORMAL,23.1
Niels LINDHOLT,TTH,TTH Holstebro,1119.4,12,ST,False,NORMAL,13.6
Jakob MIKKELSEN,FHK,Fredericia Håndbold Klub,1108.5,23,HB,False,NORMAL,93.5
Stig Tore MOEN NILSEN,GOG,GOG,1100.8,22,HB,False,NORMAL,85.8
Elvar Örn JÓNSSON,SKH,Skjern Håndbold,1093.1,23,PL,False,NORMAL,78.1
Rune Hoyer SCHRØDER,FHK,Fredericia Håndbold Klub,1087.2,22,VB,False,NORMAL,72.2
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1076.5,24,VF,False,NORMAL,61.5
Kasper Young ANDERSEN,FHK,Fredericia Håndbold Klub,1075.6,21,HF,False,NORMAL,60.6
Emil JESSEN,ARH,Århus Håndbold,1072.9,21,PL,False,NORMAL,57.9
Allan DAMGAARD,TTH,TTH Holstebro,1072.7,19,ST,False,NORMAL,57.7
Nikolaj Vestergaard MEHL,FHK,Fredericia Håndbold Klub,1069.0,22,PL,False,NORMAL,54.0
Jacob HESSELLUND,MTH,Mors-Thy Håndbold,1065.9,19,VF,False,NORMAL,50.9
Rasmus Meyer EJLERSEN,FHK,Fredericia Håndbold Klub,1063.4,23,ST,False,NORMAL,48.4
Oskar SUNNEFELDT,SJH,SønderjyskE Herrehåndbold,1061.7,24,PL,False,NORMAL,46.7
Emil TELLERUP,FHK,Fredericia Håndbold Klub,1059.5,7,MV,True,NORMAL,44.5
Mishels LIABA,AAH,Aalborg Håndbold,1059.2,13,VB,False,NORMAL,44.2
Mathias HEDEGAARD,FHK,Fredericia Håndbold Klub,1056.0,18,ST,False,NORMAL,41.0
Alec SMIT,SJH,SønderjyskE Herrehåndbold,1055.9,10,HF,False,NORMAL,40.9
Mads CHRISTIANSEN,AAH,Aalborg Håndbold,1051.7,21,HB,False,NORMAL,36.7
Matias Ravn CAMPBELL,NSH,Nordsjælland Håndbold,1051.3,20,PL,False,NORMAL,36.3
Jakob FREDERIKSEN,FHK,Fredericia Håndbold Klub,1048.7,20,HF,False,NORMAL,33.7
Arnar FREYR ARNARSSON,GOG,GOG,1048.0,20,ST,False,NORMAL,33.0
Sveinn JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1043.8,15,ST,False,NORMAL,28.8
Rune ANDERSEN,FHK,Fredericia Håndbold Klub,1040.3,22,PL,False,NORMAL,25.3
Fredrik GUSTAVSSON,KIF,KIF Kolding,1037.9,11,VF,False,NORMAL,22.9
Jonathan WÜRTZ,TTH,TTH Holstebro,1032.1,10,PL,False,NORMAL,17.1
Daniel INGASON,REH,Ribe-Esbjerg HH,1031.6,9,PL,False,NORMAL,16.6
Victor SKILLHAMMAR,FHK,Fredericia Håndbold Klub,1030.7,6,ST,False,NORMAL,15.7
Fabian SANDVEN,NSH,Nordsjælland Håndbold,1029.6,11,PL,False,NORMAL,14.6
Árni Bragi EYJÓLFSSON,KIF,KIF Kolding,1027.3,7,HF,False,NORMAL,12.3
Morten BJØRNSHAUGE,SKH,Skjern Håndbold,1026.9,5,ST,False,NORMAL,11.9
Marcus RAHBEK,FHK,Fredericia Håndbold Klub,1026.6,8,VF,False,NORMAL,11.6
Robin HAUG,SKH,Skjern Håndbold,1026.1,5,MV,True,NORMAL,11.1
Nicklas Graugaard NIELSEN,MTH,Mors-Thy Håndbold,1026.0,2,MV,True,NORMAL,11.0
Troels VEJBY JØRGENSEN,KIF,KIF Kolding,1025.9,7,PL,False,NORMAL,10.9
Tobias RASMUSSEN,MTH,Mors-Thy Håndbold,1024.1,8,PL,False,NORMAL,9.1
Niels DAHL,REH,Ribe-Esbjerg HH,1024.1,9,PL,False,NORMAL,9.1
Nicolai Pugholm HVID,LTH,Lemvig-Thyborøn Håndbold,1023.9,6,ST,False,NORMAL,8.9
Josip CAVAR,SJH,SønderjyskE Herrehåndbold,1022.4,7,MV,True,NORMAL,7.4
Mathias LARSON,ARH,Århus Håndbold,1021.7,7,PL,False,NORMAL,6.7
Kristian Faurholt Lohmann OLSEN,FHK,Fredericia Håndbold Klub,1021.3,4,PL,False,NORMAL,6.3
Thrainn Orri JONSSON,BSH,Bjerringbro-Silkeborg,1020.9,5,ST,False,NORMAL,5.9
Jesper LINDGREN,FHK,Fredericia Håndbold Klub,1018.5,6,ST,False,NORMAL,3.5
Jon Katballe CHRISTENSEN,ARH,Århus Håndbold,1018.4,3,HB,False,NORMAL,3.4
Marcus HOLMÉN,NSH,Nordsjælland Håndbold,1017.7,2,MV,True,NORMAL,2.7
Søren RASMUSSEN,REH,Ribe-Esbjerg HH,1017.3,4,MV,True,NORMAL,2.3
Shadrach Amie NSONI,LTH,Lemvig-Thyborøn Håndbold,1016.8,1,MV,True,NORMAL,1.8
Salah BOUTAF,SAH,SAH - Skanderborg AGF,1016.7,3,MV,True,NORMAL,1.7
Søren Tau SØRENSEN,TTH,TTH Holstebro,1016.3,1,ST,False,NORMAL,1.3
Viktor Gisli HALLGRIMSSON,GOG,GOG,1014.9,4,MV,True,NORMAL,-0.1
Rasmus DØSSING,KIF,KIF Kolding,1014.6,1,MV,True,NORMAL,-0.4
Jimmi ANDERSEN,FHK,Fredericia Håndbold Klub,1010.5,5,MV,True,NORMAL,-4.5
