player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jonas Bruus TIDEMAND,SKH,Skjern Håndbold,1121.1,15,ST,False,NORMAL,24.4
Frederik Bo ANDERSEN,GOG,GOG,1119.4,8,HF,False,NORMAL,29.2
Emil TELLERUP,FHK,Fredericia Håndbold Klub,1119.0,7,MV,True,NORMAL,44.5
Oscar BERGENDAHL,GOG,GOG,1117.9,21,ST,False,NORMAL,44.4
Benjamin B PEDERSEN,KIF,KIF Kolding,1117.5,19,ST,False,NORMAL,39.6
Tobias JØRGENSEN,NSH,Nordsjælland Håndbold,1117.0,23,PL,False,NORMAL,51.7
Søren NØRGAARD,MTH,Mors-Thy Håndbold,1116.4,8,VF,False,NORMAL,15.7
Frederik TILSTED,MTH,Mors-Thy Håndbold,1115.8,22,PL,False,NORMAL,55.0
Fredrik Schilling SØRENSEN,ARH,Århus Håndbold,1112.0,5,VF,False,NORMAL,9.2
Christian Sabroe HOLM,LTH,Lemvig-Thyborøn Håndbold,1111.6,17,VB,False,NORMAL,42.8
Nikolaj ENDERLEIT,TTH,TTH Holstebro,1111.6,22,PL,False,NORMAL,46.5
Kay Evert SMITS,TTH,TTH Holstebro,1110.6,12,PL,False,NORMAL,25.7
Nicolaj SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1109.7,19,HB,False,NORMAL,33.3
Jakob MIKKELSEN,FHK,Fredericia Håndbold Klub,1108.5,23,HB,False,NORMAL,93.5
Allan Toft HANSEN,MTH,Mors-Thy Håndbold,1108.1,14,ST,False,NORMAL,21.6
Mads Hoxer HANGAARD,MTH,Mors-Thy Håndbold,1107.7,17,HB,False,NORMAL,38.2
August BASKÅR PEDERSEN,BSH,Bjerringbro-Silkeborg,1107.4,20,VF,False,NORMAL,50.0
Buster JUUL,AAH,Aalborg Håndbold,1106.5,17,VF,False,NORMAL,29.1
Mathias GIDSEL,GOG,GOG,1106.4,14,HF,False,NORMAL,27.1
Oliver Amnitzbøll NORLYK,AAH,Aalborg Håndbold,1105.7,21,HB,False,NORMAL,41.0
Stig Tore MOEN NILSEN,GOG,GOG,1100.8,22,HB,False,NORMAL,85.8
Anders AGGER,NSH,Nordsjælland Håndbold,1099.7,17,ST,False,NORMAL,27.8
Simon GADE,TTH,TTH Holstebro,1097.1,8,MV,True,NORMAL,24.1
Henrik TILSTED,GOG,GOG,1094.9,7,VF,False,NORMAL,14.4
Magnus SØNDENÅ,REH,Ribe-Esbjerg HH,1094.2,14,HF,False,NORMAL,26.7
Elvar Örn JÓNSSON,SKH,Skjern Håndbold,1093.1,23,PL,False,NORMAL,78.1
Simen Nicolay SCHØNNINGSEN,REH,Ribe-Esbjerg HH,1093.0,20,HB,False,NORMAL,39.6
Lukas JØRGENSEN,ARH,Århus Håndbold,1090.0,19,ST,False,NORMAL,45.7
Kasper LARSEN,BSH,Bjerringbro-Silkeborg,1089.4,3,MV,True,NORMAL,10.6
Anders PETERSEN,KIF,KIF Kolding,1089.1,3,MV,True,NORMAL,12.7
Kristian Dahl PEDERSEN,SJH,SønderjyskE Herrehåndbold,1088.7,3,MV,True,NORMAL,16.5
Frederik Kiehn CLAUSEN,GOG,GOG,1088.3,1,ST,False,NORMAL,0.5
Jens FREDSGAARD,ARH,Århus Håndbold,1088.1,2,MV,True,NORMAL,11.8
Lasse HAMANN-BOERITHS,SJH,SønderjyskE Herrehåndbold,1087.0,9,PL,False,NORMAL,11.7
Jacob ØSTERGAARD,LTH,Lemvig-Thyborøn Håndbold,1086.6,15,ST,False,NORMAL,31.2
Kristoffer LAURSEN,SAH,SAH - Skanderborg AGF,1084.1999999999998,6,MV,True,NORMAL,3.6
Kristian SAEVERÅS,AAH,Aalborg Håndbold,1080.8,5,MV,True,NORMAL,15.1
Tim WINKLER,REH,Ribe-Esbjerg HH,1080.5,2,MV,True,NORMAL,4.5
Mads Peter LØNBORG,ARH,Århus Håndbold,1079.5,13,HF,False,NORMAL,25.5
Sebastian FRANDSEN,TTH,TTH Holstebro,1078.2,2,MV,True,NORMAL,2.2
Mathias PORSHOLDT,LTH,Lemvig-Thyborøn Håndbold,1077.5,18,ST,False,NORMAL,29.4
Klaus THOMSEN,BSH,Bjerringbro-Silkeborg,1076.6,1,PL,False,NORMAL,-0.1
Lasse KRONBORG,GOG,GOG,1076.6,3,VB,False,NORMAL,1.9
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1076.5,24,VF,False,NORMAL,61.5
Anton LAURSEN,ARH,Århus Håndbold,1076.5,8,PL,False,NORMAL,5.5
Peter LUND,ARH,Århus Håndbold,1076.4,6,VF,False,NORMAL,6.7
Søren Haagen ANDREASEN,GOG,GOG,1076.2,3,MV,True,NORMAL,-3.0
Tobias RASMUSSEN,MTH,Mors-Thy Håndbold,1075.9,8,PL,False,NORMAL,9.1
Kasper Young ANDERSEN,FHK,Fredericia Håndbold Klub,1075.6,21,HF,False,NORMAL,60.6
Ronnie NICOLAISEN,LTH,Lemvig-Thyborøn Håndbold,1074.8,5,MV,True,NORMAL,-0.8
Aljosa REZAR,BSH,Bjerringbro-Silkeborg,1074.5,3,MV,True,NORMAL,5.5
Niels DAHL,REH,Ribe-Esbjerg HH,1074.0,9,PL,False,NORMAL,9.1
Christoffer Hoffmann BONDE,ARH,Århus Håndbold,1073.7,5,MV,True,NORMAL,1.4
Emil JESSEN,ARH,Århus Håndbold,1072.9,21,PL,False,NORMAL,57.9
Allan DAMGAARD,TTH,TTH Holstebro,1072.7,19,ST,False,NORMAL,57.7
Johan Thesbjerg KOFOED,TTH,TTH Holstebro,1070.4,4,PL,False,NORMAL,1.6
Søren RASMUSSEN,REH,Ribe-Esbjerg HH,1069.8,4,MV,True,NORMAL,2.3
Nikolaj Vestergaard MEHL,FHK,Fredericia Håndbold Klub,1069.0,22,PL,False,NORMAL,54.0
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1067.4,4,ST,False,NORMAL,3.5
Jacob HESSELLUND,MTH,Mors-Thy Håndbold,1065.9,19,VF,False,NORMAL,50.9
Rickard FRISK,KIF,KIF Kolding,1065.6,10,MV,True,NORMAL,1.2
Rasmus Meyer EJLERSEN,FHK,Fredericia Håndbold Klub,1063.4,23,ST,False,NORMAL,48.4
Daniel Astrup PEDERSEN,NSH,Nordsjælland Håndbold,1063.3,5,ST,False,NORMAL,8.3
Mikael AGGEFORS,AAH,Aalborg Håndbold,1063.3,2,MV,True,NORMAL,-0.9
Benjamin JAKOBSEN,AAH,Aalborg Håndbold,1062.6,12,ST,False,NORMAL,23.1
Björgvin Pall GUSTAVSSON,SKH,Skjern Håndbold,1062.4,8,MV,True,NORMAL,12.2
Oskar SUNNEFELDT,SJH,SønderjyskE Herrehåndbold,1061.7,24,PL,False,NORMAL,46.7
Frederik Kjær ANDERSSON,NSH,Nordsjælland Håndbold,1060.8,3,MV,True,NORMAL,-2.5
Mishels LIABA,AAH,Aalborg Håndbold,1059.2,13,VB,False,NORMAL,44.2
Søren PEDERSEN,MTH,Mors-Thy Håndbold,1056.9,7,MV,True,NORMAL,-2.8
Niels LINDHOLT,TTH,TTH Holstebro,1056.3,12,ST,False,NORMAL,13.6
Mathias HEDEGAARD,FHK,Fredericia Håndbold Klub,1056.0,18,ST,False,NORMAL,41.0
Alec SMIT,SJH,SønderjyskE Herrehåndbold,1055.9,10,HF,False,NORMAL,40.9
Mads CHRISTIANSEN,AAH,Aalborg Håndbold,1051.7,21,HB,False,NORMAL,36.7
Matias Ravn CAMPBELL,NSH,Nordsjælland Håndbold,1051.3,20,PL,False,NORMAL,36.3
Jakob FREDERIKSEN,FHK,Fredericia Håndbold Klub,1048.7,20,HF,False,NORMAL,33.7
Arnar FREYR ARNARSSON,GOG,GOG,1048.0,20,ST,False,NORMAL,33.0
Rasmus BERTELSEN,SJH,SønderjyskE Herrehåndbold,1046.7,1,ST,False,NORMAL,1.8
Sveinn JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1043.8,15,ST,False,NORMAL,28.8
Søren Tau SØRENSEN,TTH,TTH Holstebro,1042.9,1,ST,False,NORMAL,1.3
Rune ANDERSEN,FHK,Fredericia Håndbold Klub,1040.3,22,PL,False,NORMAL,25.3
Fredrik GUSTAVSSON,KIF,KIF Kolding,1037.9,11,VF,False,NORMAL,22.9
Jonathan WÜRTZ,TTH,TTH Holstebro,1032.1,10,PL,False,NORMAL,17.1
Daniel INGASON,REH,Ribe-Esbjerg HH,1031.6,9,PL,False,NORMAL,16.6
Victor SKILLHAMMAR,FHK,Fredericia Håndbold Klub,1030.7,6,ST,False,NORMAL,15.7
Fabian SANDVEN,NSH,Nordsjælland Håndbold,1029.6,11,PL,False,NORMAL,14.6
Árni Bragi EYJÓLFSSON,KIF,KIF Kolding,1027.3,7,HF,False,NORMAL,12.3
Marcus RAHBEK,FHK,Fredericia Håndbold Klub,1026.6,8,VF,False,NORMAL,11.6
Robin HAUG,SKH,Skjern Håndbold,1026.1,5,MV,True,NORMAL,11.1
Nicklas Graugaard NIELSEN,MTH,Mors-Thy Håndbold,1026.0,2,MV,True,NORMAL,11.0
Troels VEJBY JØRGENSEN,KIF,KIF Kolding,1025.9,7,PL,False,NORMAL,10.9
Nicolai Pugholm HVID,LTH,Lemvig-Thyborøn Håndbold,1023.9,6,ST,False,NORMAL,8.9
Josip CAVAR,SJH,SønderjyskE Herrehåndbold,1022.4,7,MV,True,NORMAL,7.4
Mathias LARSON,ARH,Århus Håndbold,1021.7,7,PL,False,NORMAL,6.7
Kristian Faurholt Lohmann OLSEN,FHK,Fredericia Håndbold Klub,1021.3,4,PL,False,NORMAL,6.3
Thrainn Orri JONSSON,BSH,Bjerringbro-Silkeborg,1020.9,5,ST,False,NORMAL,5.9
Jesper LINDGREN,FHK,Fredericia Håndbold Klub,1018.5,6,ST,False,NORMAL,3.5
Jon Katballe CHRISTENSEN,ARH,Århus Håndbold,1018.4,3,HB,False,NORMAL,3.4
Marcus HOLMÉN,NSH,Nordsjælland Håndbold,1017.7,2,MV,True,NORMAL,2.7
Shadrach Amie NSONI,LTH,Lemvig-Thyborøn Håndbold,1016.8,1,MV,True,NORMAL,1.8
Salah BOUTAF,SAH,SAH - Skanderborg AGF,1016.7,3,MV,True,NORMAL,1.7
Viktor Gisli HALLGRIMSSON,GOG,GOG,1014.9,4,MV,True,NORMAL,-0.1
Rasmus DØSSING,KIF,KIF Kolding,1014.6,1,MV,True,NORMAL,-0.4
Jimmi ANDERSEN,FHK,Fredericia Håndbold Klub,1010.5,5,MV,True,NORMAL,-4.5
