player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Julie HOLM,RIN,Ringkøbing Håndbold,1267.0,31,HB,False,ELITE,146.7
Stine HOLM,AAU,Aarhus United,1265.8000000000002,21,HF,False,ELITE,44.4
Cecilie Mørch HANSEN,SKB,Skanderborg Håndbold,1264.8,29,PL,False,ELITE,88.6
Maria Mose VESTERGAARD,HHE,Horsens Håndbold Elite,1256.2,28,VF,False,ELITE,92.4
Laura Damgaard LUND,HHE,Horsens Håndbold Elite,1251.4,18,PL,False,ELITE,126.4
Cecilie SPECHT,AJK,Ajax København,1247.8,30,HB,False,NORMAL,106.8
Stine Nørklit LØNBORG,AJK,Ajax København,1232.1,27,PL,False,NORMAL,64.8
Frederikke GULMARK,HHE,Horsens Håndbold Elite,1230.6,30,VB,False,NORMAL,88.9
Majbritt Toft HANSEN,HHE,Horsens Håndbold Elite,1225.5,28,ST,False,NORMAL,76.1
Anna GRUNDTVIG,AJK,Ajax København,1225.1999999999998,30,VF,False,NORMAL,61.6
Ann Grete NØRGAARD,SVK,Silkeborg-Voel KFUM,1219.3,31,VF,False,NORMAL,102.0
Lærke NOLSØE,VHK,Viborg HK,1219.1999999999998,36,VF,False,NORMAL,90.1
Henriette HANSEN,SKB,Skanderborg Håndbold,1218.6,26,HF,False,NORMAL,72.9
Marit Malm FRAFJORD,TES,Team Esbjerg,1217.5,22,ST,False,NORMAL,48.3
Annette JENSEN,TES,Team Esbjerg,1213.9,24,ST,False,NORMAL,51.9
Louise FØNS,KBH,København Håndbold,1208.9,26,VF,False,NORMAL,59.2
Maria HJERTNER,KBH,København Håndbold,1208.8,27,HB,False,NORMAL,60.2
Emilie Ytting PEDERSEN,SKB,Skanderborg Håndbold,1208.4,17,VF,False,NORMAL,43.4
Kristin THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1201.4,27,PL,False,NORMAL,66.4
Jenny Helen CARLSON,HOL,Holstebro Håndbold,1200.2,12,PL,False,NORMAL,59.2
Sofie Brems ØSTERGAARD,HOL,Holstebro Håndbold,1199.5,24,HF,False,NORMAL,53.0
Sofie BARDRUM,AJK,Ajax København,1197.3,26,ST,False,NORMAL,59.5
Maria LYKKEGAARD,KBH,København Håndbold,1191.8,30,ST,False,NORMAL,74.0
Emilie Bastrup BERTELSEN,HOL,Holstebro Håndbold,1187.7,18,VF,False,NORMAL,34.2
Louisa MITTET,AJK,Ajax København,1178.8,5,PL,False,NORMAL,9.8
Marielle MARTINSEN,AAU,Aarhus United,1175.7,28,PL,False,NORMAL,80.7
Line SKAK,SVK,Silkeborg-Voel KFUM,1169.6,19,ST,False,NORMAL,42.0
Louise ELLEBÆK,SVK,Silkeborg-Voel KFUM,1168.9,25,PL,False,NORMAL,31.7
Helene KINDBERG,SVK,Silkeborg-Voel KFUM,1168.4,17,HF,False,NORMAL,42.8
Rosa Skovlund SCHMIDT,AJK,Ajax København,1157.7,29,HF,False,NORMAL,103.7
Sofie OLSEN,NFH,Nykøbing F. Håndbold,1157.0,19,HF,False,NORMAL,51.0
Jane MEJLVANG,RIN,Ringkøbing Håndbold,1155.6,30,PL,False,NORMAL,72.8
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1151.6,9,ST,False,NORMAL,22.6
Thilde FRANDSEN,VHK,Viborg HK,1151.3,32,HF,False,NORMAL,80.3
Line JØRGENSEN,TES,Team Esbjerg,1149.6,11,HF,False,NORMAL,30.9
Hanna BLOMSTRAND,KBH,København Håndbold,1145.8,13,HB,False,NORMAL,20.8
Stine Eiberg JØRGENSEN,AJK,Ajax København,1145.6,24,PL,False,NORMAL,57.6
Andrea HANSEN,KBH,København Håndbold,1142.9,23,HF,False,NORMAL,50.7
Elma HALILCEVIC,NFH,Nykøbing F. Håndbold,1141.7,31,VF,False,NORMAL,66.7
Emilie BECH,SKB,Skanderborg Håndbold,1139.4,19,HF,False,NORMAL,39.2
Nikita Van Der VLIET,NFH,Nykøbing F. Håndbold,1139.0,21,ST,False,NORMAL,37.9
Stine Bodholt NIELSEN,HHE,Horsens Håndbold Elite,1138.1,19,ST,False,NORMAL,38.7
Maja Edling LAURITSEN,HOL,Holstebro Håndbold,1136.7,19,VF,False,NORMAL,28.0
Amalie WULFF,NFH,Nykøbing F. Håndbold,1136.6,31,PL,False,NORMAL,87.4
Ida-Marie DAHL,VHK,Viborg HK,1135.9,31,ST,False,NORMAL,72.0
Christina WILDBORK,KBH,København Håndbold,1135.1,30,VB,False,NORMAL,79.0
Alberte SIMONSEN,RIN,Ringkøbing Håndbold,1135.0,26,ST,False,NORMAL,92.8
Melina KRISTENSEN,HOL,Holstebro Håndbold,1132.9,19,HF,False,NORMAL,47.6
Sanna SOLBERG,TES,Team Esbjerg,1132.8,22,VF,False,NORMAL,41.8
Simone Monsrud PEDERSEN,AJK,Ajax København,1132.6,9,ST,False,NORMAL,15.1
Estavana POLMAN,TES,Team Esbjerg,1132.1,5,PL,False,NORMAL,10.1
Thea Hamann RASMUSSEN,SKB,Skanderborg Håndbold,1129.5,26,PL,False,NORMAL,90.8
Maria FISKER,VHK,Viborg HK,1128.8000000000002,13,VF,False,NORMAL,24.9
Katrine LARSON,SKB,Skanderborg Håndbold,1128.5,18,PL,False,NORMAL,31.8
Laura DAMGAARD,HHE,Horsens Håndbold Elite,1128.2,13,PL,False,NORMAL,69.4
Stine ANDERSEN,VHK,Viborg HK,1124.3,23,HF,False,NORMAL,37.7
Julie GANTZEL,HOL,Holstebro Håndbold,1121.4,25,ST,False,NORMAL,63.2
Sofie FLADER,NFH,Nykøbing F. Håndbold,1120.7,25,ST,False,NORMAL,40.3
Henny REISTAD,TES,Team Esbjerg,1120.5,30,PL,False,NORMAL,105.5
Marigona HAJDARI,RIN,Ringkøbing Håndbold,1120.2,27,PL,False,NORMAL,66.7
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1120.2,19,ST,False,NORMAL,43.3
Emma MOGENSEN,AAU,Aarhus United,1116.8,19,ST,False,NORMAL,23.3
Nina DANO,HHE,Horsens Håndbold Elite,1116.3,32,PL,False,NORMAL,101.3
Sara HALD,VHK,Viborg HK,1115.8,25,ST,False,NORMAL,42.1
Emma LAURSEN,HOL,Holstebro Håndbold,1112.1,24,HB,False,NORMAL,41.5
Mathilde STORGAARD,SKB,Skanderborg Håndbold,1111.1999999999998,19,ST,False,NORMAL,29.1
Caroline SVARRE,RIN,Ringkøbing Håndbold,1110.9,12,ST,False,NORMAL,17.0
Christina PEDERSEN,HHE,Horsens Håndbold Elite,1109.9,8,PL,False,NORMAL,9.3
Michelle BRANDSTRUP,RIN,Ringkøbing Håndbold,1109.2,21,HF,False,NORMAL,48.5
Mathilde Høy TROELSEN,HOL,Holstebro Håndbold,1108.1,24,PL,False,NORMAL,45.3
Amalie Grøn HANSEN,HHE,Horsens Håndbold Elite,1105.7,6,VF,False,NORMAL,8.8
Tea THOMASSEN,HOL,Holstebro Håndbold,1104.9,18,PL,False,NORMAL,49.6
Johanna FORSBERG,NFH,Nykøbing F. Håndbold,1103.1,17,ST,False,NORMAL,38.9
Michala Elsberg MØLLER,TES,Team Esbjerg,1102.8,5,HB,False,NORMAL,6.0
Sofia HVENFELT,KBH,København Håndbold,1102.8,23,ST,False,NORMAL,51.1
Matilde Kondrup NIELSEN,AJK,Ajax København,1102.7,21,VF,False,NORMAL,34.9
Sofie ALNOR,NFH,Nykøbing F. Håndbold,1101.6,3,VF,False,NORMAL,2.8
Camilla FAARTOFT,RIN,Ringkøbing Håndbold,1099.3,29,PL,False,NORMAL,84.3
Clara SKØTT,KBH,København Håndbold,1097.8,22,HF,False,NORMAL,45.1
Anna Lillesø NIELSEN,SVK,Silkeborg-Voel KFUM,1096.9,4,VF,False,NORMAL,8.0
Maria Krogh HOLM,HHE,Horsens Håndbold Elite,1095.0,17,HF,False,NORMAL,39.0
Emma Gandrup ERNST,SKB,Skanderborg Håndbold,1094.2,11,PL,False,NORMAL,21.9
Steinunn HANSDOTTIR,SKB,Skanderborg Håndbold,1093.8,18,VF,False,NORMAL,24.2
Maja Munch LAURSEN,SVK,Silkeborg-Voel KFUM,1093.1,10,VF,False,NORMAL,30.0
Alberte EBLER,SKB,Skanderborg Håndbold,1091.3,32,HB,False,NORMAL,54.6
Louise EGESTORP,NFH,Nykøbing F. Håndbold,1090.6,2,MV,True,NORMAL,22.3
Thea STANKIEWICZ,AAU,Aarhus United,1089.7,24,PL,False,NORMAL,74.7
Michala MØLLER,TES,Team Esbjerg,1085.5,28,PL,False,NORMAL,70.5
Stine Baun ERIKSEN,SKB,Skanderborg Håndbold,1085.3,11,PL,False,NORMAL,6.6
Susanne MADSEN,HHE,Horsens Håndbold Elite,1084.3000000000002,5,ST,False,NORMAL,5.4
Sabine ENGLERT,IKA,Ikast Håndbold,1082.4,3,MV,True,NORMAL,4.2
Karoline LUND,KBH,København Håndbold,1082.2,29,VB,False,NORMAL,67.2
Stine Opstrup KRISTENSEN,SKB,Skanderborg Håndbold,1079.2,21,HF,False,NORMAL,64.2
Camilla FANGEL,VHK,Viborg HK,1078.1,8,ST,False,NORMAL,8.8
Emma Karsbæk EGGERTSEN,AJK,Ajax København,1077.9,23,PL,False,NORMAL,29.8
Stephanie ANDERSEN,RAN,Randers HK,1077.2,1,MV,True,NORMAL,-0.2
Emma FRIBERG,VHK,Viborg HK,1076.4,3,MV,True,NORMAL,-0.5
Althea REINHARDT,ODE,Odense Håndbold,1074.6999999999998,1,MV,True,NORMAL,-0.4
Lykke Frank HANSEN,NFH,Nykøbing F. Håndbold,1074.4,3,ST,False,NORMAL,2.1
Natasja CLAUSEN,AJK,Ajax København,1074.3,1,MV,True,NORMAL,-0.2
Jessica RYDE,IKA,Ikast Håndbold,1074.1,10,MV,True,NORMAL,-1.0
Laura Holm ANDERSEN,VHK,Viborg HK,1074.0,10,VF,False,NORMAL,9.4
Mathilde RIVAS-TOFT,VHK,Viborg HK,1073.8,23,HB,False,NORMAL,58.8
Olivia MELLEGÅRD,KBH,København Håndbold,1073.7,14,VF,False,NORMAL,24.8
Sarah Nørklit LØNBORG,AJK,Ajax København,1072.8,10,MV,True,NORMAL,4.3
Amalie MILLING,KBH,København Håndbold,1072.5,2,MV,True,NORMAL,-0.6
Katarina BERENS,AAU,Aarhus United,1072.4,25,ST,False,NORMAL,57.4
Celine Lundbye KRISTIANSENRetur,NFH,Nykøbing F. Håndbold,1071.2,4,HB,False,NORMAL,0.5
Claudia ROMPEN,SKB,Skanderborg Håndbold,1070.3,12,MV,True,NORMAL,4.7
Rikke POULSEN,TES,Team Esbjerg,1070.3,1,MV,True,NORMAL,-0.2
Anna VENG,SKB,Skanderborg Håndbold,1069.4,6,MV,True,NORMAL,0.3
Martina THÖRN,ODE,Odense Håndbold,1068.7,3,MV,True,NORMAL,-1.5
Nora PERSSON,AAU,Aarhus United,1068.6,1,MV,True,NORMAL,-0.3
Eli RAASOK,RAN,Randers HK,1067.8,1,MV,True,NORMAL,1.0
Celine Holst ELKJÆR,AAU,Aarhus United,1066.9,14,ST,False,NORMAL,11.1
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1066.8,3,MV,True,NORMAL,0.2
Emilie STEFFENSEN,NFH,Nykøbing F. Håndbold,1066.8,8,PL,False,NORMAL,14.3
Charlotte MIKKELSEN,NFH,Nykøbing F. Håndbold,1066.8,16,HF,False,NORMAL,51.8
Frederikke HEDEGAARD,AAU,Aarhus United,1066.0,24,HF,False,NORMAL,51.0
Tonje ENKERUD,VHK,Viborg HK,1066.0,27,ST,False,NORMAL,51.0
Emily Stang SANDO,HHE,Horsens Håndbold Elite,1063.9,3,MV,True,NORMAL,1.3
Anne-Sofie FILTENBORG,HHE,Horsens Håndbold Elite,1063.6,13,HF,False,NORMAL,19.5
Stine BONDE,SVK,Silkeborg-Voel KFUM,1062.4,2,MV,True,NORMAL,-1.0
Monika KONGSGAARD,RAN,Randers HK,1061.8,5,MV,True,NORMAL,0.5
Sophia SNOGDAL,AAU,Aarhus United,1061.0,5,VF,False,NORMAL,6.8
Johanna BUNDSEN,KBH,København Håndbold,1060.6,16,MV,True,NORMAL,-4.3
Beyza TÜRKOGLU,TES,Team Esbjerg,1060.4,21,HF,False,NORMAL,45.4
Anna KRISTENSEN,VHK,Viborg HK,1056.8000000000002,8,MV,True,NORMAL,-3.1
Anne-Sofie Møldrup Filtenborg NIELSEN,HHE,Horsens Håndbold Elite,1056.1,15,HF,False,NORMAL,41.1
Sascha JUUL,RIN,Ringkøbing Håndbold,1055.2,22,VF,False,NORMAL,40.2
Caroline Amalie RASMUSSEN,SKB,Skanderborg Håndbold,1054.9,5,PL,False,NORMAL,1.4
Nanna HINNERFELDT,RIN,Ringkøbing Håndbold,1052.2,24,ST,False,NORMAL,37.2
Rikke JOCHUMSEN,RIN,Ringkøbing Håndbold,1050.8,21,VF,False,NORMAL,35.8
Sarah Vest KIRKELØKKE,SKB,Skanderborg Håndbold,1050.6,13,ST,False,NORMAL,16.2
Mia SVELE,NFH,Nykøbing F. Håndbold,1048.1,15,PL,False,NORMAL,33.1
Elin THORSTEINSDOTTIR,RIN,Ringkøbing Håndbold,1047.8,5,MV,True,NORMAL,-1.7
Olivia BLACK,AJK,Ajax København,1046.4,20,PL,False,NORMAL,31.4
Lotte VESTERGAARD,SKB,Skanderborg Håndbold,1042.8000000000002,7,PL,False,NORMAL,5.4
Filippa IDÉHN,SVK,Silkeborg-Voel KFUM,1042.3,16,MV,True,NORMAL,4.1
Sophie MOTH,HOL,Holstebro Håndbold,1041.9,5,MV,True,NORMAL,2.8
Emilie YTTING,SKB,Skanderborg Håndbold,1039.1,12,VF,False,NORMAL,24.1
Leonora DEMAJ,RIN,Ringkøbing Håndbold,1038.3,18,PL,False,NORMAL,23.3
Henny Ella REISTAD,TES,Team Esbjerg,1037.9,6,ST,False,NORMAL,22.9
Emma Kiellberg JØRGENSEN,AJK,Ajax København,1035.4,15,PL,False,NORMAL,20.4
Nanna Løvig RASMUSSEN,HOL,Holstebro Håndbold,1030.2,10,ST,False,NORMAL,15.2
Susanne Aastrup MADSEN,HHE,Horsens Håndbold Elite,1030.1,5,ST,False,NORMAL,15.1
Alberte KIELSTRUP,NFH,Nykøbing F. Håndbold,1030.0,16,PL,False,NORMAL,15.0
Simone PEDERSEN,AJK,Ajax København,1026.7,7,ST,False,NORMAL,11.7
Anne With JOHANSEN,AJK,Ajax København,1025.9,8,HF,False,NORMAL,10.9
Marie-Louise SUNDGAARD,RIN,Ringkøbing Håndbold,1025.6,7,HF,False,NORMAL,10.6
Sanna Charlotte SOLBERG-ISAKSEN,TES,Team Esbjerg,1025.5,5,VF,False,NORMAL,10.5
Freja Hauge HANSEN,HHE,Horsens Håndbold Elite,1025.2,6,VF,False,NORMAL,10.2
Isabella Fazekas JAKOBSEN,HOL,Holstebro Håndbold,1022.9,5,PL,False,NORMAL,7.9
Signe Vetter LAURSEN,VHK,Viborg HK,1022.7,10,PL,False,NORMAL,7.7
Beyza Irem TÜRKOGLU,TES,Team Esbjerg,1022.3,4,HF,False,NORMAL,7.3
Marija OBRADOVIC,HHE,Horsens Håndbold Elite,1022.0,7,PL,False,NORMAL,7.0
Rikke VORGAARD,AJK,Ajax København,1020.3,5,HF,False,NORMAL,5.3
Clara Kofod ESSEMANN-BECK,KBH,København Håndbold,1020.2,10,VB,False,NORMAL,5.2
Marit HUIBERTS,RIN,Ringkøbing Håndbold,1019.3,2,MV,True,NORMAL,4.3
Liv Sveinbjørnsdóttir POULSEN,AJK,Ajax København,1019.0,5,HF,False,NORMAL,4.0
Dinah ECKERLE,TES,Team Esbjerg,1018.7,7,MV,True,NORMAL,3.7
Rikke JENSEN,RIN,Ringkøbing Håndbold,1018.5,5,PL,True,NORMAL,3.5
Rikke Aastrup NIELSEN,HOL,Holstebro Håndbold,1016.7,2,PL,False,NORMAL,1.7
Jo Lund NIELSEN,NFH,Nykøbing F. Håndbold,1014.8,1,VB,False,NORMAL,-0.2
Annika Fridheim PETERSEN,NFH,Nykøbing F. Håndbold,1014.4,1,MV,True,NORMAL,-0.6
Anne Christine Amdisen BOSSEN,HOL,Holstebro Håndbold,1014.3,3,MV,True,NORMAL,-0.7
Althea Rebecca REINHARDT,ODE,Odense Håndbold,1014.3,2,MV,True,NORMAL,-0.7
Martina Helene THÖRN,ODE,Odense Håndbold,1014.2,2,MV,True,NORMAL,-0.8
Cecilie KONGSTAD,RIN,Ringkøbing Håndbold,1013.7,1,MV,True,NORMAL,-1.3
Louise Bak JENSEN,AAU,Aarhus United,1013.0,3,MV,True,NORMAL,-2.0
Chana MASSON,HHE,Horsens Håndbold Elite,1013.0,6,MV,True,NORMAL,-2.0
