player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Anna Lillesø NIELSEN,SVK,Silkeborg-Voel KFUM,1103.5,4,VF,False,NORMAL,8.0
Amalie WULFF,NFH,Nykøbing F. Håndbold,1102.4,31,PL,False,NORMAL,87.4
Elin THORSTEINSDOTTIR,RIN,Ringkøbing Håndbold,1099.3,5,MV,True,NORMAL,-1.7
Camilla FAARTOFT,RIN,Ringkøbing Håndbold,1099.3,29,PL,False,NORMAL,84.3
Anne-Sofie FILTENBORG,HHE,Horsens Håndbold Elite,1098.2,13,HF,False,NORMAL,19.5
Thea STANKIEWICZ,AAU,Aarhus United,1089.7,24,PL,False,NORMAL,74.7
Jane MEJLVANG,RIN,Ringkøbing Håndbold,1087.8,30,PL,False,NORMAL,72.8
Michala MØLLER,TES,Team Esbjerg,1085.5,28,PL,False,NORMAL,70.5
Sophia SNOGDAL,AAU,Aarhus United,1085.0,5,VF,False,NORMAL,6.8
Sarah Vest KIRKELØKKE,SKB,Skanderborg Håndbold,1082.4,13,ST,False,NORMAL,16.2
Sophie MOTH,HOL,Holstebro Håndbold,1082.2,5,MV,True,NORMAL,2.8
Karoline LUND,KBH,København Håndbold,1082.2,29,VB,False,NORMAL,67.2
Marigona HAJDARI,RIN,Ringkøbing Håndbold,1081.7,27,PL,False,NORMAL,66.7
Stine Opstrup KRISTENSEN,SKB,Skanderborg Håndbold,1079.2,21,HF,False,NORMAL,64.2
Lotte VESTERGAARD,SKB,Skanderborg Håndbold,1075.0,7,PL,False,NORMAL,5.4
Mathilde RIVAS-TOFT,VHK,Viborg HK,1073.8,23,HB,False,NORMAL,58.8
Katarina BERENS,AAU,Aarhus United,1072.4,25,ST,False,NORMAL,57.4
Celine Holst ELKJÆR,AAU,Aarhus United,1071.1,14,ST,False,NORMAL,11.1
Emilie STEFFENSEN,NFH,Nykøbing F. Håndbold,1068.8,8,PL,False,NORMAL,14.3
Charlotte MIKKELSEN,NFH,Nykøbing F. Håndbold,1066.8,16,HF,False,NORMAL,51.8
Tonje ENKERUD,VHK,Viborg HK,1066.0,27,ST,False,NORMAL,51.0
Frederikke HEDEGAARD,AAU,Aarhus United,1066.0,24,HF,False,NORMAL,51.0
Michelle BRANDSTRUP,RIN,Ringkøbing Håndbold,1063.5,21,HF,False,NORMAL,48.5
Susanne MADSEN,HHE,Horsens Håndbold Elite,1062.1,5,ST,False,NORMAL,5.4
Beyza TÜRKOGLU,TES,Team Esbjerg,1060.4,21,HF,False,NORMAL,45.4
Helene KINDBERG,SVK,Silkeborg-Voel KFUM,1057.8,17,HF,False,NORMAL,42.8
Caroline Amalie RASMUSSEN,SKB,Skanderborg Håndbold,1057.6,5,PL,False,NORMAL,1.4
Emma LAURSEN,HOL,Holstebro Håndbold,1056.5,24,HB,False,NORMAL,41.5
Anne-Sofie Møldrup Filtenborg NIELSEN,HHE,Horsens Håndbold Elite,1056.1,15,HF,False,NORMAL,41.1
Sascha JUUL,RIN,Ringkøbing Håndbold,1055.2,22,VF,False,NORMAL,40.2
Stine Bodholt NIELSEN,HHE,Horsens Håndbold Elite,1053.7,19,ST,False,NORMAL,38.7
Nanna HINNERFELDT,RIN,Ringkøbing Håndbold,1052.2,24,ST,False,NORMAL,37.2
Rikke JOCHUMSEN,RIN,Ringkøbing Håndbold,1050.8,21,VF,False,NORMAL,35.8
Matilde Kondrup NIELSEN,AJK,Ajax København,1049.9,21,VF,False,NORMAL,34.9
Mia SVELE,NFH,Nykøbing F. Håndbold,1048.1,15,PL,False,NORMAL,33.1
Olivia BLACK,AJK,Ajax København,1046.4,20,PL,False,NORMAL,31.4
Line JØRGENSEN,TES,Team Esbjerg,1045.9,11,HF,False,NORMAL,30.9
Olivia MELLEGÅRD,KBH,København Håndbold,1039.8,14,VF,False,NORMAL,24.8
Emilie YTTING,SKB,Skanderborg Håndbold,1039.1,12,VF,False,NORMAL,24.1
Leonora DEMAJ,RIN,Ringkøbing Håndbold,1038.3,18,PL,False,NORMAL,23.3
Henny Ella REISTAD,TES,Team Esbjerg,1037.9,6,ST,False,NORMAL,22.9
Emma Kiellberg JØRGENSEN,AJK,Ajax København,1035.4,15,PL,False,NORMAL,20.4
Nanna Løvig RASMUSSEN,HOL,Holstebro Håndbold,1030.2,10,ST,False,NORMAL,15.2
Simone Monsrud PEDERSEN,AJK,Ajax København,1030.1,9,ST,False,NORMAL,15.1
Susanne Aastrup MADSEN,HHE,Horsens Håndbold Elite,1030.1,5,ST,False,NORMAL,15.1
Alberte KIELSTRUP,NFH,Nykøbing F. Håndbold,1030.0,16,PL,False,NORMAL,15.0
Simone PEDERSEN,AJK,Ajax København,1026.7,7,ST,False,NORMAL,11.7
Anne With JOHANSEN,AJK,Ajax København,1025.9,8,HF,False,NORMAL,10.9
Marie-Louise SUNDGAARD,RIN,Ringkøbing Håndbold,1025.6,7,HF,False,NORMAL,10.6
Sanna Charlotte SOLBERG-ISAKSEN,TES,Team Esbjerg,1025.5,5,VF,False,NORMAL,10.5
Freja Hauge HANSEN,HHE,Horsens Håndbold Elite,1025.2,6,VF,False,NORMAL,10.2
Isabella Fazekas JAKOBSEN,HOL,Holstebro Håndbold,1022.9,5,PL,False,NORMAL,7.9
Signe Vetter LAURSEN,VHK,Viborg HK,1022.7,10,PL,False,NORMAL,7.7
Beyza Irem TÜRKOGLU,TES,Team Esbjerg,1022.3,4,HF,False,NORMAL,7.3
Marija OBRADOVIC,HHE,Horsens Håndbold Elite,1022.0,7,PL,False,NORMAL,7.0
Rikke VORGAARD,AJK,Ajax København,1020.3,5,HF,False,NORMAL,5.3
Clara Kofod ESSEMANN-BECK,KBH,København Håndbold,1020.2,10,VB,False,NORMAL,5.2
Claudia ROMPEN,SKB,Skanderborg Håndbold,1019.7,12,MV,True,NORMAL,4.7
Marit HUIBERTS,RIN,Ringkøbing Håndbold,1019.3,2,MV,True,NORMAL,4.3
Filippa IDÉHN,SVK,Silkeborg-Voel KFUM,1019.1,16,MV,True,NORMAL,4.1
Liv Sveinbjørnsdóttir POULSEN,AJK,Ajax København,1019.0,5,HF,False,NORMAL,4.0
Dinah ECKERLE,TES,Team Esbjerg,1018.7,7,MV,True,NORMAL,3.7
Rikke JENSEN,RIN,Ringkøbing Håndbold,1018.5,5,PL,True,NORMAL,3.5
Rikke Aastrup NIELSEN,HOL,Holstebro Håndbold,1016.7,2,PL,False,NORMAL,1.7
Emily Stang SANDO,HHE,Horsens Håndbold Elite,1016.3,3,MV,True,NORMAL,1.3
Monika KONGSGAARD,RAN,Randers HK,1015.5,5,MV,True,NORMAL,0.5
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1015.2,3,MV,True,NORMAL,0.2
Natasja CLAUSEN,AJK,Ajax København,1014.8,1,MV,True,NORMAL,-0.2
Jo Lund NIELSEN,NFH,Nykøbing F. Håndbold,1014.8,1,VB,False,NORMAL,-0.2
Annika Fridheim PETERSEN,NFH,Nykøbing F. Håndbold,1014.4,1,MV,True,NORMAL,-0.6
Althea Rebecca REINHARDT,ODE,Odense Håndbold,1014.3,2,MV,True,NORMAL,-0.7
Anne Christine Amdisen BOSSEN,HOL,Holstebro Håndbold,1014.3,3,MV,True,NORMAL,-0.7
Martina Helene THÖRN,ODE,Odense Håndbold,1014.2,2,MV,True,NORMAL,-0.8
Cecilie KONGSTAD,RIN,Ringkøbing Håndbold,1013.7,1,MV,True,NORMAL,-1.3
Louise Bak JENSEN,AAU,Aarhus United,1013.0,3,MV,True,NORMAL,-2.0
Chana MASSON,HHE,Horsens Håndbold Elite,1013.0,6,MV,True,NORMAL,-2.0
