player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MICHELLE BRANDSTRUP,RIN,Ringkøbing Håndbold,1163.1,22,HF,False,NORMAL,58.4
EMMA LAURSEN,HOL,Holstebro Håndbold,1160.5,25,HB,False,NORMAL,63.0
JOHANNA FORSBERG,NFH,Nykøbing F. Håndbold,1157.9,26,ST,False,NORMAL,58.4
MARIA KROGH HOLM,HHE,Horsens Håndbold Elite,1157.2,21,HF,False,NORMAL,84.0
STINE OPSTRUP KRISTENSEN,SKB,Skanderborg Håndbold,1156.6,29,HB,False,NORMAL,141.6
CLARA SKØTT,KBH,København Håndbold,1152.3000000000002,29,HF,False,NORMAL,90.4
EMILIE BECH,SKB,Skanderborg Håndbold,1150.8,19,HF,False,NORMAL,40.2
MELINA KRISTENSEN,HOL,Holstebro Håndbold,1150.7,20,HF,False,NORMAL,52.7
MATHILDE HØY TROELSEN,HOL,Holstebro Håndbold,1147.6,24,PL,False,NORMAL,76.9
SARA HALD,VHK,Viborg HK,1144.6,29,ST,False,NORMAL,58.7
AMALIE GRØN HANSEN,HHE,Horsens Håndbold Elite,1141.9,8,VF,False,NORMAL,10.3
MICHALA MØLLER,TES,Team Esbjerg,1140.5,31,PL,False,NORMAL,125.5
EMMA MOGENSEN,AAU,Aarhus United,1140.4,28,ST,False,NORMAL,35.9
MATHILDE STORGAARD,SKB,Skanderborg Håndbold,1136.8,29,ST,False,NORMAL,31.0
SIMONE MONSRUD PEDERSEN,AJK,Ajax København,1136.3,18,ST,False,NORMAL,16.3
SOFIE ALNOR,NFH,Nykøbing F. Håndbold,1136.1,7,VF,False,NORMAL,0.9
TONJE ENKERUD,VHK,Viborg HK,1135.7,37,PL,False,NORMAL,120.7
MATILDE KONDRUP NIELSEN,AJK,Ajax København,1134.7,29,VF,False,NORMAL,52.0
SOFIA HVENFELT,KBH,København Håndbold,1133.4,31,ST,False,NORMAL,72.0
CAROLINE SVARRE,RIN,Ringkøbing Håndbold,1129.4,25,ST,False,NORMAL,27.7
TEA THOMASSEN,HOL,Holstebro Håndbold,1129.4,21,PL,False,NORMAL,71.5
ALBERTE EBLER,SKB,Skanderborg Håndbold,1128.0,34,HB,False,NORMAL,83.4
JULIE GANTZEL,HOL,Holstebro Håndbold,1126.7,25,ST,False,NORMAL,70.3
SASCHA JUUL,RIN,Ringkøbing Håndbold,1115.6,26,VF,False,NORMAL,100.6
OLIVIA MELLEGÅRD,KBH,København Håndbold,1114.6,18,VF,False,NORMAL,47.6
MIA SVELE,NFH,Nykøbing F. Håndbold,1114.1,15,PL,False,NORMAL,99.1
ANNA LILLESØ NIELSEN,SVK,Silkeborg-Voel KFUM,1113.5,6,VF,False,NORMAL,6.5
EMILIE STEFFENSEN,NFH,Nykøbing F. Håndbold,1112.1,10,PL,False,NORMAL,28.6
MAJA MUNCH LAURSEN,SVK,Silkeborg-Voel KFUM,1110.3,14,VF,False,NORMAL,31.0
LOUISE EGESTORP,NFH,Nykøbing F. Håndbold,1110.3,18,MV,True,NORMAL,36.6
MATHILDE RIVAS-TOFT,VHK,Viborg HK,1108.2,25,HB,False,NORMAL,93.2
STEINUNN HANSDOTTIR,SKB,Skanderborg Håndbold,1105.8000000000002,20,VF,False,NORMAL,23.4
SABINE ENGLERT,IKA,Ikast Håndbold,1103.8,31,MV,True,NORMAL,4.2
CLAUS KUNO JENSEN,AJK,Ajax København,1103.2,7,Ukendt,False,NORMAL,-1.5
CAMILLA FANGEL,VHK,Viborg HK,1099.3,19,ST,False,NORMAL,3.7
EMILIE YTTING,SKB,Skanderborg Håndbold,1098.9,13,VF,False,NORMAL,83.9
CELINE LUNDBYE KRISTIANSENRETUR,NFH,Nykøbing F. Håndbold,1098.9,5,HB,False,NORMAL,3.2
EMMA KARSBÆK EGGERTSEN,AJK,Ajax København,1095.1,27,PL,False,NORMAL,40.3
JAKOB ANDREASEN,SVK,Silkeborg-Voel KFUM,1094.1999999999998,9,Ukendt,False,NORMAL,-1.9
LYKKE FRANK HANSEN,NFH,Nykøbing F. Håndbold,1093.3,7,ST,False,NORMAL,6.2
CLAUDIA ROMPEN,SKB,Skanderborg Håndbold,1091.5,24,MV,True,NORMAL,11.4
LAURA HOLM ANDERSEN,VHK,Viborg HK,1090.5,14,VF,False,NORMAL,14.2
KATARINA BERENS,AAU,Aarhus United,1090.2,26,ST,False,NORMAL,75.2
JAKOB BIRKEDAL LARSEN,NFH,Nykøbing F. Håndbold,1088.2,7,Ukendt,False,NORMAL,-3.0
LOUISE BAK JENSEN,AAU,Aarhus United,1086.9,30,MV,True,NORMAL,-2.5
EMMA FRIBERG,VHK,Viborg HK,1084.7,27,MV,True,NORMAL,0.7
JOHANNA BUNDSEN,KBH,København Håndbold,1082.5,31,MV,True,NORMAL,-4.6
SOPHIA SNOGDAL,AAU,Aarhus United,1082.3000000000002,5,VF,False,NORMAL,7.9
BEYZA TÜRKOGLU,TES,Team Esbjerg,1081.9,22,HF,False,NORMAL,66.9
RIKKE JOCHUMSEN,RIN,Ringkøbing Håndbold,1080.0,26,VF,False,NORMAL,65.0
JESSICA RYDE,IKA,Ikast Håndbold,1079.3,35,MV,True,NORMAL,1.2
FREDERIKKE HEDEGAARD,AAU,Aarhus United,1077.0,27,HF,False,NORMAL,62.0
HENNY ELLA REISTAD,TES,Team Esbjerg,1076.7,6,PL,False,NORMAL,61.7
MARTINA THÖRN,ODE,Odense Håndbold,1074.4,14,MV,True,NORMAL,-1.5
SARAH NØRKLIT LØNBORG,AJK,Ajax København,1073.2,28,MV,True,NORMAL,6.0
OLIVIA BLACK,AJK,Ajax København,1073.0,24,PL,False,NORMAL,58.0
ANNE-SOFIE FILTENBORG,HHE,Horsens Håndbold Elite,1072.4,13,HF,False,NORMAL,19.3
NATASJA CLAUSEN,AJK,Ajax København,1070.1,7,MV,True,NORMAL,-0.2
ALTHEA REINHARDT,ODE,Odense Håndbold,1069.5,17,MV,True,NORMAL,-0.4
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1068.8,31,MV,True,NORMAL,2.7
ANNA KRISTENSEN,VHK,Viborg HK,1068.5,36,MV,True,NORMAL,-3.1
CELINE HOLST ELKJÆR,AAU,Aarhus United,1067.8,21,ST,False,NORMAL,12.7
RIKKE POULSEN,TES,Team Esbjerg,1067.5,27,MV,True,NORMAL,-0.2
AMALIE MILLING,KBH,København Håndbold,1066.7,29,MV,True,NORMAL,-0.6
ANNE WITH JOHANSEN,AJK,Ajax København,1066.3,11,PL,False,NORMAL,51.3
ALBERTE KIELSTRUP,NFH,Nykøbing F. Håndbold,1066.2,28,PL,False,NORMAL,51.2
STEPHANIE ANDERSEN,RAN,Randers HK,1064.1,19,MV,True,NORMAL,-0.2
NORA PERSSON,AAU,Aarhus United,1062.4,21,MV,True,NORMAL,-0.3
LEONORA DEMAJ,RIN,Ringkøbing Håndbold,1062.1,21,PL,False,NORMAL,47.1
CAROLINE AMALIE RASMUSSEN,SKB,Skanderborg Håndbold,1061.8000000000002,7,PL,False,NORMAL,-0.6
NANNA HINNERFELDT,RIN,Ringkøbing Håndbold,1061.2,28,ST,False,NORMAL,46.2
MONIKA KONGSGAARD,RAN,Randers HK,1060.7,30,MV,True,NORMAL,0.5
ISABELLA FAZEKAS JAKOBSEN,HOL,Holstebro Håndbold,1056.8,6,PL,False,NORMAL,7.3
ANNE-SOFIE MØLDRUP FILTENBORG NIELSEN,HHE,Horsens Håndbold Elite,1054.1,16,HF,False,NORMAL,39.1
ELI RAASOK,RAN,Randers HK,1052.2,17,MV,True,NORMAL,3.3
EMILY STANG SANDO,HHE,Horsens Håndbold Elite,1051.5,27,MV,True,NORMAL,1.2
LOTTE VESTERGAARD,SKB,Skanderborg Håndbold,1050.3000000000002,22,PL,False,NORMAL,14.4
ANNA VENG,SKB,Skanderborg Håndbold,1049.6,27,MV,True,NORMAL,-0.0
SOPHIE MOTH,HOL,Holstebro Håndbold,1049.4,24,MV,True,NORMAL,2.6
SUSANNE AASTRUP MADSEN,HHE,Horsens Håndbold Elite,1048.6,14,ST,False,NORMAL,33.6
ELIN THORSTEINSDOTTIR,RIN,Ringkøbing Håndbold,1048.4,28,MV,True,NORMAL,-1.9
FILIPPA IDÉHN,SVK,Silkeborg-Voel KFUM,1047.8,31,MV,True,NORMAL,2.8
SARAH VEST KIRKELØKKE,SKB,Skanderborg Håndbold,1046.9,24,ST,False,NORMAL,10.3
STINE BONDE,SVK,Silkeborg-Voel KFUM,1046.6,28,MV,True,NORMAL,-1.0
EMMA KIELLBERG JØRGENSEN,AJK,Ajax København,1045.5,24,PL,False,NORMAL,30.5
RIKKE JENSEN,RIN,Ringkøbing Håndbold,1033.4,19,MV,True,NORMAL,18.4
FREJA HAUGE HANSEN,HHE,Horsens Håndbold Elite,1032.1,10,VF,False,NORMAL,17.1
CLARA KOFOD ESSEMANN-BECK,KBH,København Håndbold,1031.0,18,VB,False,NORMAL,16.0
SANNA CHARLOTTE SOLBERG-ISAKSEN,TES,Team Esbjerg,1029.7,6,VF,False,NORMAL,14.7
NANNA LØVIG RASMUSSEN,HOL,Holstebro Håndbold,1029.1,15,ST,False,NORMAL,14.1
SIGNE VETTER LAURSEN,VHK,Viborg HK,1028.9,10,PL,False,NORMAL,13.9
BEYZA IREM TÜRKOGLU,TES,Team Esbjerg,1028.7,5,HF,False,NORMAL,13.7
MARIE-LOUISE SUNDGAARD,RIN,Ringkøbing Håndbold,1028.3,9,HF,False,NORMAL,13.3
MARIJA OBRADOVIC,HHE,Horsens Håndbold Elite,1024.2,9,PL,False,NORMAL,9.2
JO LUND NIELSEN,NFH,Nykøbing F. Håndbold,1022.8,6,VB,False,NORMAL,7.8
RIKKE AASTRUP NIELSEN,HOL,Holstebro Håndbold,1020.7,5,PL,False,NORMAL,5.7
RIKKE VORGAARD,AJK,Ajax København,1019.9,5,HF,False,NORMAL,4.9
MARIT HUIBERTS,RIN,Ringkøbing Håndbold,1019.2,24,MV,True,NORMAL,4.2
DINAH ECKERLE,TES,Team Esbjerg,1018.6,31,MV,True,NORMAL,3.6
LIV SVEINBJØRNSDÓTTIR POULSEN,AJK,Ajax København,1018.5,10,HF,False,NORMAL,3.5
RAKUL WARDUM,SKB,Skanderborg Håndbold,1015.0,5,MV,True,NORMAL,0.0
MATHILDE RAHBEK JUNCKER,AJK,Ajax København,1015.0,15,MV,True,NORMAL,0.0
MATHILDE BISGAARD JOHANSEN,HHE,Horsens Håndbold Elite,1015.0,6,MV,True,NORMAL,0.0
ANNIKA FRIDHEIM PETERSEN,NFH,Nykøbing F. Håndbold,1014.4,10,MV,True,NORMAL,-0.6
ALTHEA REBECCA REINHARDT,ODE,Odense Håndbold,1014.3,17,MV,True,NORMAL,-0.7
MARTINA HELENE THÖRN,ODE,Odense Håndbold,1014.2,19,MV,True,NORMAL,-0.8
ANNE CHRISTINE AMDISEN BOSSEN,HOL,Holstebro Håndbold,1014.2,21,MV,True,NORMAL,-0.8
HEINE MOGENSEN ERIKSEN,AAU,Aarhus United,1013.8,5,Ukendt,False,NORMAL,-1.2
CECILIE KONGSTAD,RIN,Ringkøbing Håndbold,1013.1,8,MV,True,NORMAL,-1.9
CHANA MASSON,HHE,Horsens Håndbold Elite,1013.0,24,MV,True,NORMAL,-2.0
JAN LESLIE,HHE,Horsens Håndbold Elite,1012.4,6,Ukendt,False,NORMAL,-2.6
