player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Emma FRIBERG,VHK,Viborg HK,1168.4,1,MV,True,NORMAL,-0.2
Johanna BUNDSEN,KBH,København Håndbold,1158.7,12,MV,True,NORMAL,2.3
Emilie Bastrup BERTELSEN,HOL,Holstebro Håndbold,1158.7,19,VF,False,NORMAL,36.2
Mette TRANBORG,TES,Team Esbjerg,1158.4,36,HB,False,NORMAL,143.4
Frederikke GULMARK,HHE,Horsens Håndbold Elite,1155.3,19,VB,False,NORMAL,60.1
Stine KRISTENSEN,SKB,Skanderborg Håndbold,1154.2,26,HF,False,NORMAL,60.1
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1153.8,19,PL,False,NORMAL,56.2
Rikke POULSEN,TES,Team Esbjerg,1150.8,5,MV,True,NORMAL,0.2
Jane SCHUMACHER,SVK,Silkeborg-Voel KFUM,1149.8,13,PL,False,NORMAL,34.7
Melina KRISTENSEN,SKB,Skanderborg Håndbold,1143.4,14,HF,False,NORMAL,35.5
Jessica RYDE,IKA,Ikast Håndbold,1141.5,2,MV,True,NORMAL,-0.4
Emma Gandrup ERNST,SKB,Skanderborg Håndbold,1140.9,16,PL,False,NORMAL,19.9
Celine Lundbye KRISTIANSEN12,NFH,Nykøbing F. Håndbold,1140.8,5,HF,False,NORMAL,10.5
Ditte VIND,HOL,Holstebro Håndbold,1137.9,2,MV,True,NORMAL,-1.0
Stine BROLØS,RAN,Randers HK,1137.8,2,MV,True,NORMAL,-0.8
Sarah STOUGAARD,SKB,Skanderborg Håndbold,1136.4,25,VF,False,NORMAL,33.6
Sara KECECI,HOL,Holstebro Håndbold,1136.2,1,MV,True,NORMAL,-0.5
Frederikke Glavind HEDEGAARD,AAU,Aarhus United,1136.1,25,HF,False,NORMAL,41.3
Sarah Nørklit LØNBORG,AJK,Ajax København,1135.2,10,MV,True,NORMAL,6.8
Amalie MILLING,KBH,København Håndbold,1135.1,2,MV,True,NORMAL,1.6
Jenny Helen CARLSON,HOL,Holstebro Håndbold,1133.6,27,PL,False,NORMAL,118.6
Daniela GUSTIN,HHE,Horsens Håndbold Elite,1133.6,20,HF,False,NORMAL,58.2
Caroline SVARRE,HOL,Holstebro Håndbold,1132.7,21,ST,False,NORMAL,37.7
Eira AUNE,SVK,Silkeborg-Voel KFUM,1132.2,32,PL,False,NORMAL,117.2
Louise EGESTORP,NFH,Nykøbing F. Håndbold,1131.1,5,MV,True,NORMAL,0.6
Rikke Marie GRANLUND,TES,Team Esbjerg,1130.6,8,MV,True,NORMAL,7.7
Althea REINHARDT,ODE,Odense Håndbold,1130.4,2,MV,True,NORMAL,-0.7
Katrine LARSON,SKB,Skanderborg Håndbold,1130.1,20,PL,False,NORMAL,36.5
Martina THÖRN,AAU,Aarhus United,1126.4,11,MV,True,NORMAL,-1.8
Tess WESTER,ODE,Odense Håndbold,1126.3,10,MV,True,NORMAL,3.4
Celine Lundbye KRISTIANSEN16,NFH,Nykøbing F. Håndbold,1125.6,4,HF,False,NORMAL,5.0
Marianne HAUGSTED,VHK,Viborg HK,1124.5,5,PL,False,NORMAL,2.2
Mathilde JUNCKER,RAN,Randers HK,1122.9,5,MV,True,NORMAL,3.7
Lærke NOLSØE,NFH,Nykøbing F. Håndbold,1122.4,30,VF,False,NORMAL,107.4
Maria FISKER,VHK,Viborg HK,1118.7,32,VF,False,NORMAL,50.7
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1117.9,21,ST,False,NORMAL,40.0
Aimée Von PEREIRA,KBH,København Håndbold,1117.5,25,PL,False,NORMAL,52.5
Anna KRISTENSEN,VHK,Viborg HK,1116.0,11,MV,True,NORMAL,6.9
Siw AABECH,AJK,Ajax København,1115.3,23,PL,False,NORMAL,24.6
Frederikke RASMUSSEN,HHE,Horsens Håndbold Elite,1115.2,2,MV,True,NORMAL,3.1
Lykke Frank HANSEN,NFH,Nykøbing F. Håndbold,1113.2,6,VF,False,NORMAL,10.7
Sofie OLSEN,NFH,Nykøbing F. Håndbold,1104.0,29,HF,False,NORMAL,89.0
Mette BEJDER,VEN,Vendsyssel Håndbold,1103.5,25,PL,False,NORMAL,88.5
Emily BAUNSGAARD,HHE,Horsens Håndbold Elite,1101.2,12,HB,False,NORMAL,28.1
Nikita Van Der VLIET,NFH,Nykøbing F. Håndbold,1099.0,28,ST,False,NORMAL,84.0
Emilie BECH,SKB,Skanderborg Håndbold,1098.0,29,HF,False,NORMAL,83.0
Madeleine ÖSTLUND,VHK,Viborg HK,1096.6,16,ST,False,NORMAL,22.3
Christina PEDERSEN,VEN,Vendsyssel Håndbold,1095.7,26,PL,False,NORMAL,80.7
Mette LASSEN,HHE,Horsens Håndbold Elite,1093.4,17,VF,False,NORMAL,30.0
Marielle MARTINSEN,AAU,Aarhus United,1090.8,29,PL,False,NORMAL,75.8
Sanna SOLBERG,TES,Team Esbjerg,1089.7,31,VF,False,NORMAL,74.7
Anna Lillesø NIELSEN,SVK,Silkeborg-Voel KFUM,1089.6,27,VF,False,NORMAL,74.6
Andrea HANSEN,KBH,København Håndbold,1088.9,25,HF,False,NORMAL,73.9
Pernille BRANDENBORG,VEN,Vendsyssel Håndbold,1085.3,25,ST,False,NORMAL,70.3
Amalie Wulff NIELSEN,NFH,Nykøbing F. Håndbold,1084.3,21,ST,False,NORMAL,69.3
Nerea PENA,TES,Team Esbjerg,1079.6,19,ST,False,NORMAL,64.6
Mette Brandt NIELSEN,VEN,Vendsyssel Håndbold,1078.3,14,ST,False,NORMAL,63.3
Thilde FRANDSEN,VHK,Viborg HK,1069.5,29,HF,False,NORMAL,54.5
Stine Bindslev HOLM,AJK,Ajax København,1069.3,13,HF,False,NORMAL,54.3
Steinunn HANSDOTTIR,VEN,Vendsyssel Håndbold,1065.0,23,VF,False,NORMAL,50.0
Johanna FORSBERG,NFH,Nykøbing F. Håndbold,1065.0,28,ST,False,NORMAL,50.0
Maja Edling LAURITSEN,HOL,Holstebro Håndbold,1064.6,22,VF,False,NORMAL,49.6
Sofie Hartung SLETSKOV,VEN,Vendsyssel Håndbold,1064.4,25,PL,False,NORMAL,49.4
Ida-Marie DAHL,VHK,Viborg HK,1062.3,23,ST,False,NORMAL,47.3
Julie GANTZEL,HHE,Horsens Håndbold Elite,1056.0,23,ST,False,NORMAL,41.0
Laura DAMGAARD,VHK,Viborg HK,1054.8,27,PL,False,NORMAL,39.8
Mathilde NIELSEN,AJK,Ajax København,1053.9,18,VF,False,NORMAL,38.9
Christina WILDBORK,KBH,København Håndbold,1053.5,18,PL,False,NORMAL,38.5
Caroline Amalie RASMUSSEN,SKB,Skanderborg Håndbold,1050.4,13,PL,False,NORMAL,35.4
Susanne MADSEN,HHE,Horsens Håndbold Elite,1049.7,24,PL,False,NORMAL,34.7
Sofia HVENFELT,KBH,København Håndbold,1049.6,17,ST,False,NORMAL,34.6
Celine Holst ELKJÆR,HHE,Horsens Håndbold Elite,1049.6,21,ST,False,NORMAL,34.6
Maria Krogh HOLM,HHE,Horsens Håndbold Elite,1049.5,11,HF,False,NORMAL,34.5
Emilie STEFFENSEN,NFH,Nykøbing F. Håndbold,1047.8,18,PL,False,NORMAL,32.8
Ida-Louise ANDERSEN,VEN,Vendsyssel Håndbold,1047.8,12,VF,False,NORMAL,32.8
Rosa Skovlund SCHMIDT,AJK,Ajax København,1045.8,18,HF,False,NORMAL,30.8
Cecilie TERMANSEN,VEN,Vendsyssel Håndbold,1042.7,17,ST,False,NORMAL,27.7
Maria HOLM,HHE,Horsens Håndbold Elite,1042.3,6,HF,False,NORMAL,27.3
Isabella Fazekas JACOBSEN,HOL,Holstebro Håndbold,1041.1,17,ST,False,NORMAL,26.1
Clara Skyum THOMSEN,KBH,København Håndbold,1040.3,12,HB,False,NORMAL,25.3
Marie SØRENSEN,AAU,Aarhus United,1040.3,18,ST,False,NORMAL,25.3
Sanne Beck HANSEN,VHK,Viborg HK,1039.1,19,HF,False,NORMAL,24.1
Anne-Sofie FILTENBORG,HHE,Horsens Håndbold Elite,1037.9,14,HF,False,NORMAL,22.9
Sophia SNOGDAL,AAU,Aarhus United,1037.5,15,VF,False,NORMAL,22.5
Frida Maag DAMGAARD,VEN,Vendsyssel Håndbold,1037.3,9,PL,False,NORMAL,22.3
Jessica HELLEBERG,KBH,København Håndbold,1037.0,17,VF,False,NORMAL,22.0
Christina HAURUM,KBH,København Håndbold,1035.7,12,ST,False,NORMAL,20.7
Lotte VESTERGAARD,SKB,Skanderborg Håndbold,1034.8,16,PL,False,NORMAL,19.8
Camilla Askebjerg MADSEN,HHE,Horsens Håndbold Elite,1032.4,17,PL,False,NORMAL,17.4
Alberte EBLER,SKB,Skanderborg Håndbold,1032.2,16,HF,False,NORMAL,17.2
Sofie FLADER,NFH,Nykøbing F. Håndbold,1029.9,13,ST,False,NORMAL,14.9
Thea STURLUDOTTIR,AAU,Aarhus United,1029.2,12,HB,False,NORMAL,14.2
Sarah Vest KIRKELØKKE,SKB,Skanderborg Håndbold,1027.0,16,ST,False,NORMAL,12.0
Clara SKØTT,KBH,København Håndbold,1026.4,6,HF,False,NORMAL,11.4
Pia Tomine GUNDERSEN,HOL,Holstebro Håndbold,1025.7,5,HF,False,NORMAL,10.7
Sofie Lassen NYGAARD,VEN,Vendsyssel Håndbold,1025.4,11,PL,False,NORMAL,10.4
Sara Jakobsen MADSEN,VEN,Vendsyssel Håndbold,1025.1,10,HB,False,NORMAL,10.1
Sophie MOTH,SKB,Skanderborg Håndbold,1023.7,15,MV,True,NORMAL,8.7
Emma Karsbæk EGGERTSEN,AJK,Ajax København,1021.8,7,PL,False,NORMAL,6.8
Thilde BOESEN,SKB,Skanderborg Håndbold,1021.8,3,ST,False,NORMAL,6.8
Line MYERS,TES,Team Esbjerg,1021.1,5,HF,False,NORMAL,6.1
Emilie Frese THEIL,KBH,København Håndbold,1021.0,4,PL,False,NORMAL,6.0
Thea Hamann RASMUSSEN,SKB,Skanderborg Håndbold,1020.6,9,PL,False,NORMAL,5.6
Clara ESSEMANN-BECK,KBH,København Håndbold,1020.2,4,PL,False,NORMAL,5.2
Tea THOMASSEN,HOL,Holstebro Håndbold,1019.2,4,PL,False,NORMAL,4.2
Stella Kate MUIR,TES,Team Esbjerg,1019.1,4,ST,False,NORMAL,4.1
Ida Hyldgaard Sejr JESPERSEN,VEN,Vendsyssel Håndbold,1018.6,3,ST,False,NORMAL,3.6
Maria Berger WIERZBA,AAU,Aarhus United,1018.4,4,PL,False,NORMAL,3.4
Mia Solberg SVELE,NFH,Nykøbing F. Håndbold,1017.6,4,PL,False,NORMAL,2.6
Synna LIEN,VEN,Vendsyssel Håndbold,1016.6,5,MV,True,NORMAL,1.6
Stefani STOJKOVIC,KBH,København Håndbold,1016.5,3,HF,False,NORMAL,1.5
Louise PETTERSSON,AJK,Ajax København,1014.6,2,MV,True,NORMAL,-0.4
Stephanie ANDERSEN,HHE,Horsens Håndbold Elite,1014.6,1,MV,True,NORMAL,-0.4
Elin THORSTEINSDOTTIR,VEN,Vendsyssel Håndbold,1014.5,8,MV,True,NORMAL,-0.5
Nora PERSSON,AAU,Aarhus United,1014.4,2,MV,True,NORMAL,-0.6
Stine BONDE,SVK,Silkeborg-Voel KFUM,1014.2,4,MV,True,NORMAL,-0.8
Anna VENG,SKB,Skanderborg Håndbold,1014.0,3,MV,True,NORMAL,-1.0
Eli RAASOK,SVK,Silkeborg-Voel KFUM,1013.9,3,MV,True,NORMAL,-1.1
