player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LÆRKE CHRISTENSEN,HOL,Holstebro Håndbold,1352.0,29,HF,False,ELITE,136.2
CECILIE MØRCH HANSEN,AAU,Aarhus United,1351.3,20,HF,False,ELITE,60.7
STINE HOLM,AJK,Ajax København,1347.2,15,HF,False,ELITE,69.3
ANDREA WEST BENDTSEN,HOL,Holstebro Håndbold,1319.0,30,HF,False,ELITE,199.7
FREDERIKKE GULMARK,HHE,Horsens Håndbold Elite,1312.2,19,HF,False,ELITE,116.9
LOUISE FØNS,KBH,København Håndbold,1307.7,31,HF,False,ELITE,119.0
HEGE BAKKEN WAHLQUIST,SVK,Silkeborg-Voel KFUM,1305.1,27,VF,False,ELITE,87.4
ANNETTE JENSEN,TES,Team Esbjerg,1293.9,36,HF,False,ELITE,193.1
STINE NØRKLIT LØNBORG,AJK,Ajax København,1289.9,30,HF,False,ELITE,187.6
LEA HANSEN,SVK,Silkeborg-Voel KFUM,1283.0,29,HF,False,ELITE,76.3
EIRA AUNE,SVK,Silkeborg-Voel KFUM,1281.8,32,HF,False,ELITE,266.8
KAJA KAMP NIELSEN,TES,Team Esbjerg,1280.4,31,HF,False,ELITE,71.5
METTE BRANDT NIELSEN,VEN,Vendsyssel Håndbold,1278.3,17,HF,False,ELITE,106.3
STINE KRISTENSEN,SKB,Skanderborg Håndbold,1277.8,30,HF,False,ELITE,155.8
ANNE TOLSTRUP PETERSEN,KBH,København Håndbold,1273.1999999999998,12,HF,False,ELITE,32.1
LINE ELLERTSEN,AAU,Aarhus United,1264.3,32,HF,False,ELITE,176.7
HANNA BLOMSTRAND,KBH,København Håndbold,1257.2,25,HF,False,ELITE,95.0
LOUISA MITTET,AJK,Ajax København,1246.6,28,HF,False,NORMAL,135.9
EMILIE YTTING PEDERSEN,SKB,Skanderborg Håndbold,1245.7,29,VF,False,NORMAL,101.2
METTE TRANBORG,TES,Team Esbjerg,1243.8,2,HF,False,NORMAL,0.5
JENNY HELEN CARLSON,HOL,Holstebro Håndbold,1239.4,27,HF,False,NORMAL,224.4
CHARLOTTE LUND MIKKELSEN,AAU,Aarhus United,1238.8,11,HF,False,NORMAL,35.0
ANNIKA MEYER,AAU,Aarhus United,1235.7,32,ST,False,NORMAL,112.5
MARIA MOSE VESTERGAARD,HHE,Horsens Håndbold Elite,1225.1,28,HF,False,NORMAL,120.8
NATASJA ANDREASEN,SVK,Silkeborg-Voel KFUM,1223.5,19,HF,False,NORMAL,138.8
MARIA FISKER,VHK,Viborg HK,1222.9,35,HF,False,NORMAL,129.9
ANNIKA JAKOBSEN,SVK,Silkeborg-Voel KFUM,1214.0,29,HF,False,NORMAL,71.6
MARIT MALM FRAFJORD,TES,Team Esbjerg,1212.7,35,ST,False,NORMAL,118.5
EMILIE BASTRUP BERTELSEN,HOL,Holstebro Håndbold,1206.6,23,HF,False,NORMAL,55.0
SARAH STOUGAARD,SKB,Skanderborg Håndbold,1205.4,29,HF,False,NORMAL,54.3
LÆRKE NOLSØE,NFH,Nykøbing F. Håndbold,1202.4,30,HF,False,NORMAL,187.4
SOFIE FLADER,NFH,Nykøbing F. Håndbold,1201.1999999999998,30,HF,False,NORMAL,106.6
MARIA HJERTNER,KBH,København Håndbold,1198.5,21,HB,False,NORMAL,75.3
NEREA PENA,TES,Team Esbjerg,1195.5,20,HF,False,NORMAL,180.5
MAJBRITT TOFT HANSEN,VHK,Viborg HK,1194.5,29,HF,False,NORMAL,51.8
CECILIE SPECHT,AJK,Ajax København,1193.6999999999998,29,HF,False,NORMAL,116.6
KATRINE LARSON,SKB,Skanderborg Håndbold,1189.5,22,HF,False,NORMAL,67.0
SOFIE BREMS ØSTERGAARD,HOL,Holstebro Håndbold,1183.5,30,HF,False,NORMAL,75.7
LOUISE ELLEBÆK,SVK,Silkeborg-Voel KFUM,1181.3,27,HF,False,NORMAL,53.8
DANIELA GUSTIN,HHE,Horsens Håndbold Elite,1175.8,21,HF,False,NORMAL,74.2
CAMILLA PYTLICK,HOL,Holstebro Håndbold,1174.1,16,HF,False,NORMAL,38.4
HENRIETTE HANSEN,VEN,Vendsyssel Håndbold,1173.3,22,HF,False,NORMAL,84.6
SOFIE BARDRUM,AJK,Ajax København,1173.0,30,HF,False,NORMAL,89.6
MARIELLE MARTINSEN,AAU,Aarhus United,1169.2,30,HF,False,NORMAL,154.2
LINE SKAK,SVK,Silkeborg-Voel KFUM,1167.2,32,HF,True,NORMAL,88.8
EMILY BAUNSGAARD,HHE,Horsens Håndbold Elite,1165.8,12,HF,False,NORMAL,64.6
CHRISTINA PEDERSEN,VEN,Vendsyssel Håndbold,1163.4,25,HF,False,NORMAL,148.4
STINE BAUN ERIKSEN,SKB,Skanderborg Håndbold,1162.1999999999998,29,HF,False,NORMAL,84.1
ANDREA HANSEN,KBH,København Håndbold,1161.7,31,HF,False,NORMAL,146.7
MAJA EIBERG JØRGENSEN,AJK,Ajax København,1158.9,14,HF,False,NORMAL,47.7
JOSEFINE DRAGENBERG,HOL,Holstebro Håndbold,1155.3,28,ST,False,NORMAL,96.5
AIMÉE VON PEREIRA,KBH,København Håndbold,1154.8,29,HF,False,NORMAL,106.2
AMALIE WULFF NIELSEN,NFH,Nykøbing F. Håndbold,1153.3,25,HF,False,NORMAL,138.3
SOFIE OLSEN,NFH,Nykøbing F. Håndbold,1148.6,31,HF,False,NORMAL,133.6
SUSANNE MADSEN,HHE,Horsens Håndbold Elite,1147.1,31,HF,False,NORMAL,69.8
SANNA SOLBERG,TES,Team Esbjerg,1146.0,37,VF,False,NORMAL,131.0
MARIA LYKKEGAARD,KBH,København Håndbold,1145.1,21,HF,False,NORMAL,53.4
JULIE HOLM,HOL,Holstebro Håndbold,1144.1,26,HF,False,NORMAL,90.2
AMALIE GRØN HANSEN,VHK,Viborg HK,1141.6,18,HF,False,NORMAL,45.4
NIKITA VAN DER VLIET,NFH,Nykøbing F. Håndbold,1140.9,31,HF,False,NORMAL,125.9
METTE BEJDER,VEN,Vendsyssel Håndbold,1133.2,25,HF,False,NORMAL,118.2
SOFIE HARTUNG SLETSKOV,VEN,Vendsyssel Håndbold,1130.8,25,HF,False,NORMAL,94.0
MAJA EDLING LAURITSEN,HOL,Holstebro Håndbold,1129.8,23,VF,False,NORMAL,58.7
SIW AABECH,AJK,Ajax København,1125.7,27,HF,False,NORMAL,77.3
THILDE FRANDSEN,VHK,Viborg HK,1124.9,34,HF,False,NORMAL,109.9
FREDERIKKE GLAVIND HEDEGAARD,AAU,Aarhus United,1122.1,26,HF,False,NORMAL,50.9
ELMA HALILCEVIC,TES,Team Esbjerg,1119.6,21,HF,False,NORMAL,39.8
MATHILDE KRISTENSEN,SVK,Silkeborg-Voel KFUM,1116.2,26,HF,False,NORMAL,53.8
PERNILLE BRANDENBORG,VEN,Vendsyssel Håndbold,1113.9,24,ST,False,NORMAL,98.9
EMMA GANDRUP ERNST,SKB,Skanderborg Håndbold,1110.0,17,HF,False,NORMAL,41.2
EMILIE BECH,SKB,Skanderborg Håndbold,1108.8,29,HF,False,NORMAL,93.8
ANNA LILLESØ NIELSEN,SVK,Silkeborg-Voel KFUM,1106.7,28,VF,False,NORMAL,91.7
IDA-MARIE DAHL,VHK,Viborg HK,1101.6,24,HF,False,NORMAL,86.6
JOHANNA FORSBERG,NFH,Nykøbing F. Håndbold,1100.0,31,HF,False,NORMAL,85.0
EMMA MOGENSEN,AAU,Aarhus United,1099.5,24,HF,False,NORMAL,24.0
METTE LASSEN,HHE,Horsens Håndbold Elite,1095.9,21,VF,False,NORMAL,39.1
MELINA KRISTENSEN,SKB,Skanderborg Håndbold,1094.9,15,HF,False,NORMAL,37.4
LAURA DAMGAARD,VHK,Viborg HK,1094.0,34,HF,False,NORMAL,79.0
MATHILDE STORGAARD,SKB,Skanderborg Håndbold,1092.6,30,HF,False,NORMAL,21.0
CAROLINE SVARRE,HOL,Holstebro Håndbold,1091.9,26,HF,False,NORMAL,33.9
CELINE LUNDBYE KRISTIANSEN12,NFH,Nykøbing F. Håndbold,1091.1,5,HF,False,NORMAL,11.9
STEINUNN HANSDOTTIR,VEN,Vendsyssel Håndbold,1088.9,24,VF,False,NORMAL,73.9
EMILIE FRESE THEIL,KBH,København Håndbold,1088.1,9,HF,False,NORMAL,19.7
CELINE LUNDBYE KRISTIANSEN16,NFH,Nykøbing F. Håndbold,1087.1,5,HF,False,NORMAL,6.7
MADELEINE ÖSTLUND,VHK,Viborg HK,1084.3000000000002,19,HF,False,NORMAL,35.4
STINE BINDSLEV HOLM,AJK,Ajax København,1084.2,14,HF,False,NORMAL,69.2
JAKOB ANDREASEN,SVK,Silkeborg-Voel KFUM,1081.5,5,HF,False,NORMAL,-1.2
CLAUS LETH MOGENSEN,KBH,København Håndbold,1081.1,7,HF,False,NORMAL,-1.3
SABINE ENGLERT,IKA,Ikast Håndbold,1080.0,35,MV,True,NORMAL,11.8
DENNIS BO JENSEN,AJK,Ajax København,1079.5,6,HF,False,NORMAL,-1.5
JOHANNA BUNDSEN,KBH,København Håndbold,1077.7,27,MV,True,NORMAL,2.3
EMILIE STEFFENSEN,NFH,Nykøbing F. Håndbold,1075.2,22,HF,False,NORMAL,60.2
CHRISTINA WILDBORK,KBH,København Håndbold,1072.2,20,HF,False,NORMAL,57.2
HELENA HYLDAHL,HOL,Holstebro Håndbold,1071.8,12,PL,True,NORMAL,0.0
MARIANNE HAUGSTED,VHK,Viborg HK,1070.5,8,HF,False,NORMAL,-0.5
LYKKE FRANK HANSEN,NFH,Nykøbing F. Håndbold,1067.7,6,VF,False,NORMAL,13.4
MATHILDE NIELSEN,AJK,Ajax København,1066.5,29,HF,False,NORMAL,51.5
EMMA FRIBERG,VHK,Viborg HK,1066.4,24,MV,True,NORMAL,-0.2
LARS FREDERIKSEN,HHE,Horsens Håndbold Elite,1065.8,10,HF,False,NORMAL,-3.2
CLARA SKYUM THOMSEN,KBH,København Håndbold,1065.6,12,HF,False,NORMAL,50.6
SOPHIA SNOGDAL,AAU,Aarhus United,1065.2,17,VF,False,NORMAL,29.8
STINE BROLØS,RAN,Randers HK,1064.6,24,MV,True,NORMAL,-0.8
MARIA KROGH HOLM,HHE,Horsens Håndbold Elite,1064.3,11,HF,False,NORMAL,49.3
CAMILLA ASKEBJERG MADSEN,HHE,Horsens Håndbold Elite,1062.4,24,HF,False,NORMAL,47.4
RIKKE MARIE GRANLUND,TES,Team Esbjerg,1061.2,34,MV,True,NORMAL,7.7
JAKOB BIRKEDAL LARSEN,NFH,Nykøbing F. Håndbold,1061.2,6,HF,False,NORMAL,-1.5
ANNA KRISTENSEN,VHK,Viborg HK,1060.7,36,MV,True,NORMAL,6.9
CLAUDIA ROMPEN,HHE,Horsens Håndbold Elite,1057.8,14,PL,True,NORMAL,0.0
RIKKE POULSEN,TES,Team Esbjerg,1055.7,30,MV,True,NORMAL,0.2
CAROLINE AMALIE RASMUSSEN,SKB,Skanderborg Håndbold,1055.5,13,HF,False,NORMAL,40.5
JESSICA RYDE,IKA,Ikast Håndbold,1055.3,34,MV,True,NORMAL,-0.4
SOFIA HVENFELT,KBH,København Håndbold,1055.3,20,ST,False,NORMAL,40.3
JESSICA HELLEBERG,KBH,København Håndbold,1055.3,19,HF,False,NORMAL,40.3
MATHILDE JUNCKER,RAN,Randers HK,1054.8,29,MV,True,NORMAL,3.7
TESS WESTER,ODE,Odense Håndbold,1053.9,34,MV,True,NORMAL,3.4
JULIE GANTZEL,HHE,Horsens Håndbold Elite,1052.9,28,HF,False,NORMAL,37.9
IDA-LOUISE ANDERSEN,VEN,Vendsyssel Håndbold,1052.6,14,VF,False,NORMAL,37.6
NATASJA CLAUSEN,NFH,Nykøbing F. Håndbold,1051.0,22,PL,True,NORMAL,0.0
LOUISE EGESTORP,NFH,Nykøbing F. Håndbold,1050.6,31,MV,True,NORMAL,0.6
DITTE VIND,HOL,Holstebro Håndbold,1050.4,30,MV,True,NORMAL,-1.0
ROSA SKOVLUND SCHMIDT,AJK,Ajax København,1050.4,20,HF,False,NORMAL,35.4
ALTHEA REINHARDT,ODE,Odense Håndbold,1050.2,29,MV,True,NORMAL,-0.7
AMALIE MILLING,KBH,København Håndbold,1049.4,30,MV,True,NORMAL,1.6
SARAH NØRKLIT LØNBORG,AJK,Ajax København,1048.6,29,MV,True,NORMAL,6.8
MARTINA THÖRN,AAU,Aarhus United,1048.4,32,MV,True,NORMAL,-1.8
CELINE HOLST ELKJÆR,HHE,Horsens Håndbold Elite,1047.4,28,HF,False,NORMAL,32.4
SARA KECECI,HOL,Holstebro Håndbold,1047.4,8,MV,True,NORMAL,-0.5
SANNE BECK HANSEN,VHK,Viborg HK,1046.1,18,HF,False,NORMAL,31.1
ISABELLA FAZEKAS JACOBSEN,HOL,Holstebro Håndbold,1044.5,26,HF,False,NORMAL,29.5
FREDERIKKE RASMUSSEN,HHE,Horsens Håndbold Elite,1042.5,29,MV,True,NORMAL,3.1
MARIA HOLM,HHE,Horsens Håndbold Elite,1041.6,6,HF,False,NORMAL,26.6
FRIDA MAAG DAMGAARD,VEN,Vendsyssel Håndbold,1041.2,9,PL,False,NORMAL,26.2
MARIE SØRENSEN,AAU,Aarhus United,1040.7,22,HF,False,NORMAL,25.7
ANNE-SOFIE FILTENBORG,HHE,Horsens Håndbold Elite,1039.5,17,HF,False,NORMAL,24.5
SOFIE LASSEN NYGAARD,VEN,Vendsyssel Håndbold,1038.6,10,HF,False,NORMAL,23.6
STEPHANIE ANDERSEN,HHE,Horsens Håndbold Elite,1038.5,26,MV,True,NORMAL,-0.4
SARA JAKOBSEN MADSEN,VEN,Vendsyssel Håndbold,1037.0,11,HF,False,NORMAL,22.0
THEA STURLUDOTTIR,AAU,Aarhus United,1034.3,13,HF,False,NORMAL,19.3
CHRISTINA HAURUM,KBH,København Håndbold,1034.1,15,HF,False,NORMAL,19.1
CECILIE TERMANSEN,VEN,Vendsyssel Håndbold,1034.1,21,HF,False,NORMAL,19.1
LOTTE VESTERGAARD,SKB,Skanderborg Håndbold,1033.5,25,HF,False,NORMAL,18.5
ALBERTE EBLER,SKB,Skanderborg Håndbold,1032.8,16,HF,False,NORMAL,17.8
PIA TOMINE GUNDERSEN,HOL,Holstebro Håndbold,1028.7,7,HF,False,NORMAL,13.7
SARAH VEST KIRKELØKKE,SKB,Skanderborg Håndbold,1028.6,24,HF,False,NORMAL,13.6
MIA SOLBERG SVELE,NFH,Nykøbing F. Håndbold,1027.7,7,HF,False,NORMAL,12.7
CLARA SKØTT,KBH,København Håndbold,1027.5,8,HF,False,NORMAL,12.5
THEA HAMANN RASMUSSEN,SKB,Skanderborg Håndbold,1026.0,13,HF,False,NORMAL,11.0
IDA HYLDGAARD SEJR JESPERSEN,VEN,Vendsyssel Håndbold,1025.9,5,HF,False,NORMAL,10.9
NORA PERSSON,AAU,Aarhus United,1024.1,28,MV,True,NORMAL,-0.6
SOPHIE MOTH,SKB,Skanderborg Håndbold,1023.7,29,MV,True,NORMAL,8.7
TEA THOMASSEN,HOL,Holstebro Håndbold,1022.0,7,HF,False,NORMAL,7.0
LINE MYERS,TES,Team Esbjerg,1021.6,9,HF,False,NORMAL,6.6
STELLA KATE MUIR,TES,Team Esbjerg,1021.4,6,HF,False,NORMAL,6.4
STEFANI STOJKOVIC,KBH,København Håndbold,1021.1,9,HF,False,NORMAL,6.1
EMMA KARSBÆK EGGERTSEN,AJK,Ajax København,1020.4,8,PL,False,NORMAL,5.4
CLARA ESSEMANN-BECK,KBH,København Håndbold,1020.4,5,HF,False,NORMAL,5.4
JO NIELSEN,NFH,Nykøbing F. Håndbold,1019.5,5,HF,False,NORMAL,4.5
MARIA BERGER WIERZBA,AAU,Aarhus United,1019.3,5,HF,False,NORMAL,4.3
SYNNA LIEN,VEN,Vendsyssel Håndbold,1016.6,22,MV,True,NORMAL,1.6
THILDE BOESEN,SKB,Skanderborg Håndbold,1016.3,9,HF,False,NORMAL,1.3
LOUISE PETTERSSON,AJK,Ajax København,1014.6,26,MV,True,NORMAL,-0.4
ELIN THORSTEINSDOTTIR,VEN,Vendsyssel Håndbold,1014.5,24,MV,True,NORMAL,-0.5
STINE BONDE,SVK,Silkeborg-Voel KFUM,1014.2,32,MV,True,NORMAL,-0.8
ANNA VENG,SKB,Skanderborg Håndbold,1014.0,26,MV,True,NORMAL,-1.0
ELI RAASOK,SVK,Silkeborg-Voel KFUM,1013.9,29,MV,True,NORMAL,-1.1
