player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kaja Kamp NIELSEN,TES,Team Esbjerg,1221.1,25,ST,False,NORMAL,46.3
Mette Brandt NIELSEN,VEN,Vendsyssel Håndbold,1208.6,14,ST,False,NORMAL,63.3
Annika JAKOBSEN,SVK,Silkeborg-Voel KFUM,1206.9,26,HF,False,NORMAL,66.7
Lea HANSEN,SVK,Silkeborg-Voel KFUM,1205.0,28,HF,False,NORMAL,57.5
Charlotte Lund MIKKELSEN,AAU,Aarhus United,1203.0,10,HF,False,NORMAL,29.1
Andrea West BENDTSEN,HOL,Holstebro Håndbold,1197.5,29,VB,False,NORMAL,115.9
Cecilie Mørch HANSEN,AAU,Aarhus United,1185.6,17,VB,False,NORMAL,23.9
Louisa MITTET,AJK,Ajax København,1183.5,27,HB,False,NORMAL,93.7
Sonja FREY,TES,Team Esbjerg,1179.9,30,ST,False,NORMAL,88.4
Hege Bakken WAHLQUIST,SVK,Silkeborg-Voel KFUM,1175.5,24,VF,False,NORMAL,51.4
Line ELLERTSEN,AAU,Aarhus United,1168.8,32,PL,False,NORMAL,106.8
Anna GRUNDTVIG,AJK,Ajax København,1165.9,23,VF,False,NORMAL,44.9
Maria Mose VESTERGAARD,HHE,Horsens Håndbold Elite,1163.7,26,VF,False,NORMAL,66.2
Marit Malm FRAFJORD,TES,Team Esbjerg,1163.5,27,ST,False,NORMAL,75.8
Emilie Ytting PEDERSEN,SKB,Skanderborg Håndbold,1163.1,27,VF,False,NORMAL,64.1
Stine Nørklit LØNBORG,AJK,Ajax København,1161.8,29,PL,False,NORMAL,84.0
Maria HJERTNER,KBH,København Håndbold,1159.0,22,HB,False,NORMAL,66.7
Annika MEYER,AAU,Aarhus United,1155.9,30,ST,False,NORMAL,77.9
Annette JENSEN,TES,Team Esbjerg,1154.5,36,PL,False,NORMAL,84.7
Emilie Bastrup BERTELSEN,HOL,Holstebro Håndbold,1151.7,19,VF,False,NORMAL,36.2
Cecilie SPECHT,AJK,Ajax København,1150.5,29,HB,False,NORMAL,81.8
Majbritt Toft HANSEN,VHK,Viborg HK,1149.5,25,ST,False,NORMAL,40.4
Jane SCHUMACHER,SVK,Silkeborg-Voel KFUM,1148.3,13,PL,False,NORMAL,34.7
Louise FØNS,KBH,København Håndbold,1148.1,27,VF,False,NORMAL,45.6
Sofie Brems ØSTERGAARD,HOL,Holstebro Håndbold,1147.6,29,HF,False,NORMAL,56.6
Frederikke GULMARK,HHE,Horsens Håndbold Elite,1146.1,19,VB,False,NORMAL,60.1
Henriette HANSEN,VEN,Vendsyssel Håndbold,1145.2,23,HF,False,NORMAL,72.5
Josefine DRAGENBERG,HOL,Holstebro Håndbold,1143.4,28,ST,False,NORMAL,85.0
Daniela GUSTIN,HHE,Horsens Håndbold Elite,1137.8,20,HF,False,NORMAL,58.2
Camilla PYTLICK,HOL,Holstebro Håndbold,1136.0,14,PL,False,NORMAL,33.2
Sofie BARDRUM,AJK,Ajax København,1135.2,28,ST,False,NORMAL,70.2
Jenny Helen CARLSON,HOL,Holstebro Håndbold,1133.6,27,PL,False,NORMAL,118.6
Eira AUNE,SVK,Silkeborg-Voel KFUM,1132.2,32,PL,False,NORMAL,117.2
Hanna BLOMSTRAND,KBH,København Håndbold,1129.7,24,HB,False,NORMAL,36.8
Louise ELLEBÆK,SVK,Silkeborg-Voel KFUM,1124.7,21,PL,False,NORMAL,26.9
Lærke NOLSØE,NFH,Nykøbing F. Håndbold,1122.4,30,VF,False,NORMAL,107.4
Sarah STOUGAARD,SKB,Skanderborg Håndbold,1122.4,25,VF,False,NORMAL,33.6
Julie HOLM,HOL,Holstebro Håndbold,1120.3000000000002,24,HB,False,NORMAL,70.4
Stine KRISTENSEN,SKB,Skanderborg Håndbold,1119.6999999999998,26,HF,False,NORMAL,60.1
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1118.7,19,PL,False,NORMAL,56.2
Line SKAK,SVK,Silkeborg-Voel KFUM,1118.6,24,ST,True,NORMAL,43.9
Maja Eiberg JØRGENSEN,AJK,Ajax København,1117.8,14,PL,False,NORMAL,28.8
Maria LYKKEGAARD,KBH,København Håndbold,1112.6,20,ST,False,NORMAL,44.1
Maja Edling LAURITSEN,HOL,Holstebro Håndbold,1106.1999999999998,22,VF,False,NORMAL,49.6
Sofie OLSEN,NFH,Nykøbing F. Håndbold,1104.0,29,HF,False,NORMAL,89.0
Maria FISKER,VHK,Viborg HK,1103.9,32,VF,False,NORMAL,50.7
Mette BEJDER,VEN,Vendsyssel Håndbold,1103.5,25,PL,False,NORMAL,88.5
Frederikke Glavind HEDEGAARD,AAU,Aarhus United,1100.1,25,HF,False,NORMAL,41.3
Nikita Van Der VLIET,NFH,Nykøbing F. Håndbold,1099.0,28,ST,False,NORMAL,84.0
Emilie BECH,SKB,Skanderborg Håndbold,1098.0,29,HF,False,NORMAL,83.0
Christina PEDERSEN,VEN,Vendsyssel Håndbold,1095.7,26,PL,False,NORMAL,80.7
Katrine LARSON,SKB,Skanderborg Håndbold,1095.1,20,PL,False,NORMAL,36.5
Emily BAUNSGAARD,HHE,Horsens Håndbold Elite,1095.0,12,HB,False,NORMAL,28.1
Amalie Grøn HANSEN,VHK,Viborg HK,1093.1,13,VF,False,NORMAL,26.0
Caroline SVARRE,HOL,Holstebro Håndbold,1092.1,21,ST,False,NORMAL,37.7
Marielle MARTINSEN,AAU,Aarhus United,1090.8,29,PL,False,NORMAL,75.8
Sanna SOLBERG,TES,Team Esbjerg,1089.7,31,VF,False,NORMAL,74.7
Anna Lillesø NIELSEN,SVK,Silkeborg-Voel KFUM,1089.6,27,VF,False,NORMAL,74.6
Emma MOGENSEN,AAU,Aarhus United,1089.1,12,PL,False,NORMAL,16.1
Andrea HANSEN,KBH,København Håndbold,1088.9,25,HF,False,NORMAL,73.9
Sofie Hartung SLETSKOV,VEN,Vendsyssel Håndbold,1087.4,25,PL,False,NORMAL,49.4
Stine Eiberg JØRGENSEN,AJK,Ajax København,1085.7,30,PL,False,NORMAL,70.7
Melina KRISTENSEN,SKB,Skanderborg Håndbold,1085.4,14,HF,False,NORMAL,35.5
Pernille BRANDENBORG,VEN,Vendsyssel Håndbold,1085.3,25,ST,False,NORMAL,70.3
Aimée Von PEREIRA,KBH,København Håndbold,1085.1,25,PL,False,NORMAL,52.5
Amalie Wulff NIELSEN,NFH,Nykøbing F. Håndbold,1084.3,21,ST,False,NORMAL,69.3
Mette LASSEN,HHE,Horsens Håndbold Elite,1083.8,17,VF,False,NORMAL,30.0
Mathilde STORGAARD,SKB,Skanderborg Håndbold,1083.1,19,ST,False,NORMAL,20.2
Susanne MADSEN,HHE,Horsens Håndbold Elite,1080.7,24,PL,False,NORMAL,34.7
Nerea PENA,TES,Team Esbjerg,1079.6,19,ST,False,NORMAL,64.6
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1079.4,21,ST,False,NORMAL,40.0
Sofie FLADER,NFH,Nykøbing F. Håndbold,1078.7,13,ST,False,NORMAL,14.9
Stine Baun ERIKSEN,SKB,Skanderborg Håndbold,1077.6999999999998,15,PL,False,NORMAL,13.6
Elma HALILCEVIC,TES,Team Esbjerg,1076.2,16,VF,False,NORMAL,17.8
Sabine ENGLERT,IKA,Ikast Håndbold,1075.1,8,MV,True,NORMAL,11.8
Emma Gandrup ERNST,SKB,Skanderborg Håndbold,1073.7,16,PL,False,NORMAL,19.9
Celine Lundbye KRISTIANSEN12,NFH,Nykøbing F. Håndbold,1070.5,5,HF,False,NORMAL,10.5
Thilde FRANDSEN,VHK,Viborg HK,1069.5,29,HF,False,NORMAL,54.5
Stine Bindslev HOLM,AJK,Ajax København,1069.3,13,HF,False,NORMAL,54.3
Rikke Marie GRANLUND,TES,Team Esbjerg,1066.2,8,MV,True,NORMAL,7.7
Siw AABECH,AJK,Ajax København,1065.6,23,PL,False,NORMAL,24.6
Steinunn HANSDOTTIR,VEN,Vendsyssel Håndbold,1065.0,23,VF,False,NORMAL,50.0
Johanna FORSBERG,NFH,Nykøbing F. Håndbold,1065.0,28,ST,False,NORMAL,50.0
Sarah Nørklit LØNBORG,AJK,Ajax København,1064.3,10,MV,True,NORMAL,6.8
Madeleine ÖSTLUND,VHK,Viborg HK,1064.3,16,ST,False,NORMAL,22.3
Jessica RYDE,IKA,Ikast Håndbold,1063.1999999999998,2,MV,True,NORMAL,-0.4
Ida-Marie DAHL,VHK,Viborg HK,1062.3,23,ST,False,NORMAL,47.3
Sara KECECI,HOL,Holstebro Håndbold,1061.8,1,MV,True,NORMAL,-0.5
Mathilde JUNCKER,RAN,Randers HK,1061.3,5,MV,True,NORMAL,3.7
Rikke POULSEN,TES,Team Esbjerg,1061.3,5,MV,True,NORMAL,0.2
Johanna BUNDSEN,KBH,København Håndbold,1060.9,12,MV,True,NORMAL,2.3
Stine BROLØS,RAN,Randers HK,1060.8,2,MV,True,NORMAL,-0.8
Stephanie ANDERSEN,HHE,Horsens Håndbold Elite,1060.6999999999998,1,MV,True,NORMAL,-0.4
Celine Lundbye KRISTIANSEN16,NFH,Nykøbing F. Håndbold,1060.5,4,HF,False,NORMAL,5.0
Emma FRIBERG,VHK,Viborg HK,1060.4,1,MV,True,NORMAL,-0.2
Marianne HAUGSTED,VHK,Viborg HK,1059.7,5,PL,False,NORMAL,2.2
Lykke Frank HANSEN,NFH,Nykøbing F. Håndbold,1059.6,6,VF,False,NORMAL,10.7
Martina THÖRN,AAU,Aarhus United,1059.5,11,MV,True,NORMAL,-1.8
Althea REINHARDT,ODE,Odense Håndbold,1059.5,2,MV,True,NORMAL,-0.7
Ditte VIND,HOL,Holstebro Håndbold,1059.4,2,MV,True,NORMAL,-1.0
Amalie MILLING,KBH,København Håndbold,1058.0,2,MV,True,NORMAL,1.6
Louise EGESTORP,NFH,Nykøbing F. Håndbold,1056.6999999999998,5,MV,True,NORMAL,0.6
Julie GANTZEL,HHE,Horsens Håndbold Elite,1056.0,23,ST,False,NORMAL,41.0
Tess WESTER,ODE,Odense Håndbold,1055.3000000000002,10,MV,True,NORMAL,3.4
Laura DAMGAARD,VHK,Viborg HK,1054.8,27,PL,False,NORMAL,39.8
Mathilde NIELSEN,AJK,Ajax København,1053.9,18,VF,False,NORMAL,38.9
Christina WILDBORK,KBH,København Håndbold,1053.5,18,PL,False,NORMAL,38.5
Anna KRISTENSEN,VHK,Viborg HK,1052.9,11,MV,True,NORMAL,6.9
Sophia SNOGDAL,AAU,Aarhus United,1052.9,15,VF,False,NORMAL,22.5
Frederikke RASMUSSEN,HHE,Horsens Håndbold Elite,1052.4,2,MV,True,NORMAL,3.1
Caroline Amalie RASMUSSEN,SKB,Skanderborg Håndbold,1050.4,13,PL,False,NORMAL,35.4
Sofia HVENFELT,KBH,København Håndbold,1049.6,17,ST,False,NORMAL,34.6
Celine Holst ELKJÆR,HHE,Horsens Håndbold Elite,1049.6,21,ST,False,NORMAL,34.6
Maria Krogh HOLM,HHE,Horsens Håndbold Elite,1049.5,11,HF,False,NORMAL,34.5
Ida-Louise ANDERSEN,VEN,Vendsyssel Håndbold,1047.8,12,VF,False,NORMAL,32.8
Emilie STEFFENSEN,NFH,Nykøbing F. Håndbold,1047.8,18,PL,False,NORMAL,32.8
Rosa Skovlund SCHMIDT,AJK,Ajax København,1045.8,18,HF,False,NORMAL,30.8
Cecilie TERMANSEN,VEN,Vendsyssel Håndbold,1042.7,17,ST,False,NORMAL,27.7
Maria HOLM,HHE,Horsens Håndbold Elite,1042.3,6,HF,False,NORMAL,27.3
Isabella Fazekas JACOBSEN,HOL,Holstebro Håndbold,1041.1,17,ST,False,NORMAL,26.1
Marie SØRENSEN,AAU,Aarhus United,1040.3,18,ST,False,NORMAL,25.3
Clara Skyum THOMSEN,KBH,København Håndbold,1040.3,12,HB,False,NORMAL,25.3
Sanne Beck HANSEN,VHK,Viborg HK,1039.1,19,HF,False,NORMAL,24.1
Anne-Sofie FILTENBORG,HHE,Horsens Håndbold Elite,1037.9,14,HF,False,NORMAL,22.9
Frida Maag DAMGAARD,VEN,Vendsyssel Håndbold,1037.3,9,PL,False,NORMAL,22.3
Jessica HELLEBERG,KBH,København Håndbold,1037.0,17,VF,False,NORMAL,22.0
Christina HAURUM,KBH,København Håndbold,1035.7,12,ST,False,NORMAL,20.7
Lotte VESTERGAARD,SKB,Skanderborg Håndbold,1034.8,16,PL,False,NORMAL,19.8
Camilla Askebjerg MADSEN,HHE,Horsens Håndbold Elite,1032.4,17,PL,False,NORMAL,17.4
Alberte EBLER,SKB,Skanderborg Håndbold,1032.2,16,HF,False,NORMAL,17.2
Thea STURLUDOTTIR,AAU,Aarhus United,1029.2,12,HB,False,NORMAL,14.2
Sarah Vest KIRKELØKKE,SKB,Skanderborg Håndbold,1027.0,16,ST,False,NORMAL,12.0
Clara SKØTT,KBH,København Håndbold,1026.4,6,HF,False,NORMAL,11.4
Pia Tomine GUNDERSEN,HOL,Holstebro Håndbold,1025.7,5,HF,False,NORMAL,10.7
Sofie Lassen NYGAARD,VEN,Vendsyssel Håndbold,1025.4,11,PL,False,NORMAL,10.4
Sara Jakobsen MADSEN,VEN,Vendsyssel Håndbold,1025.1,10,HB,False,NORMAL,10.1
Sophie MOTH,SKB,Skanderborg Håndbold,1023.7,15,MV,True,NORMAL,8.7
Emma Karsbæk EGGERTSEN,AJK,Ajax København,1021.8,7,PL,False,NORMAL,6.8
Thilde BOESEN,SKB,Skanderborg Håndbold,1021.8,3,ST,False,NORMAL,6.8
Line MYERS,TES,Team Esbjerg,1021.1,5,HF,False,NORMAL,6.1
Emilie Frese THEIL,KBH,København Håndbold,1021.0,4,PL,False,NORMAL,6.0
Thea Hamann RASMUSSEN,SKB,Skanderborg Håndbold,1020.6,9,PL,False,NORMAL,5.6
Clara ESSEMANN-BECK,KBH,København Håndbold,1020.2,4,PL,False,NORMAL,5.2
Tea THOMASSEN,HOL,Holstebro Håndbold,1019.2,4,PL,False,NORMAL,4.2
Stella Kate MUIR,TES,Team Esbjerg,1019.1,4,ST,False,NORMAL,4.1
Ida Hyldgaard Sejr JESPERSEN,VEN,Vendsyssel Håndbold,1018.6,3,ST,False,NORMAL,3.6
Maria Berger WIERZBA,AAU,Aarhus United,1018.4,4,PL,False,NORMAL,3.4
Mia Solberg SVELE,NFH,Nykøbing F. Håndbold,1017.6,4,PL,False,NORMAL,2.6
Synna LIEN,VEN,Vendsyssel Håndbold,1016.6,5,MV,True,NORMAL,1.6
Stefani STOJKOVIC,KBH,København Håndbold,1016.5,3,HF,False,NORMAL,1.5
Louise PETTERSSON,AJK,Ajax København,1014.6,2,MV,True,NORMAL,-0.4
Elin THORSTEINSDOTTIR,VEN,Vendsyssel Håndbold,1014.5,8,MV,True,NORMAL,-0.5
Nora PERSSON,AAU,Aarhus United,1014.4,2,MV,True,NORMAL,-0.6
Stine BONDE,SVK,Silkeborg-Voel KFUM,1014.2,4,MV,True,NORMAL,-0.8
Anna VENG,SKB,Skanderborg Håndbold,1014.0,3,MV,True,NORMAL,-1.0
Eli RAASOK,SVK,Silkeborg-Voel KFUM,1013.9,3,MV,True,NORMAL,-1.1
