player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kelly DULFER,KBH,København Håndbold,1038.3,12,PL,False,NORMAL,23.3
Jette HANSEN,SVK,Silkeborg-Voel KFUM,1036.2,6,PL,False,NORMAL,21.2
Sofie Bæk ANDERSEN,SVK,Silkeborg-Voel KFUM,1035.8,6,PL,False,NORMAL,20.8
Annika JAKOBSEN,IKA,Ikast Håndbold,1035.1,7,HF,False,NORMAL,20.1
Anne BRINCH-NIELSEN,TES,Team Esbjerg,1034.9,7,HF,False,NORMAL,19.9
Emma FRIIS,IKA,Ikast Håndbold,1034.1,6,VF,False,NORMAL,19.1
Stine KNUDSEN,KBH,København Håndbold,1031.7,8,VF,False,NORMAL,16.7
Natasha NOLEVSKA,VHK,Viborg HK,1029.8,9,HF,False,NORMAL,14.8
Rikke IVERSEN,SVK,Silkeborg-Voel KFUM,1029.5,5,ST,False,NORMAL,14.5
Mai KRAGBALLE,KBH,København Håndbold,1029.1,9,VB,False,NORMAL,14.1
Sanna Van OLPHEN,VHK,Viborg HK,1029.1,11,HB,False,NORMAL,14.1
Louise FØNS,KBH,København Håndbold,1029.1,8,VF,False,NORMAL,14.1
Sofie Amalie OLSEN,NFH,Nykøbing F. Håndbold,1028.9,6,HF,False,NORMAL,13.9
Maibritt KVIESGÅRD,TES,Team Esbjerg,1027.7,8,HF,False,NORMAL,12.7
Helene Gigstad FAUSKE,IKA,Ikast Håndbold,1027.5,6,PL,False,NORMAL,12.5
Judith Sans SERRA,IKA,Ikast Håndbold,1026.8,5,ST,False,NORMAL,11.8
Lærke Nolsøe PEDERSEN,NFH,Nykøbing F. Håndbold,1026.0,6,VF,False,NORMAL,11.0
Lea HANSEN,SVK,Silkeborg-Voel KFUM,1025.6,5,HF,False,NORMAL,10.6
Celine Lundbye KRISTIANSEN,NFH,Nykøbing F. Håndbold,1024.7,4,PL,False,NORMAL,9.7
Amalie Grøn HANSEN,VHK,Viborg HK,1023.6,6,VF,False,NORMAL,8.6
Sofie BLICHER-TOFT,TES,Team Esbjerg,1023.5,4,HF,False,NORMAL,8.5
Annika MEYER,KBH,København Håndbold,1022.5,5,ST,False,NORMAL,7.5
Hanna BLOMSTRAND,KBH,København Håndbold,1022.5,8,HB,False,NORMAL,7.5
Louise ELLEBÆK,IKA,Ikast Håndbold,1022.1,6,PL,False,NORMAL,7.1
Angelica WALLÉN,NFH,Nykøbing F. Håndbold,1022.0,3,ST,False,NORMAL,7.0
Anne Mette PEDERSEN,IKA,Ikast Håndbold,1021.6,6,HF,False,NORMAL,6.6
Emelie WESTBERG,NFH,Nykøbing F. Håndbold,1021.4,6,VB,False,NORMAL,6.4
Anna Sophie Linde OKKELS,SVK,Silkeborg-Voel KFUM,1021.3,4,PL,False,NORMAL,6.3
Louise SVALASTOG,KBH,København Håndbold,1019.5,4,ST,False,NORMAL,4.5
Anne-Sofie Filtenborg NIELSEN,VHK,Viborg HK,1019.3,4,HF,False,NORMAL,4.3
Anna LAGERQUIST,NFH,Nykøbing F. Håndbold,1019.2,5,ST,False,NORMAL,4.2
Mathilde BJERREGAARD,IKA,Ikast Håndbold,1018.8,3,ST,False,NORMAL,3.8
Myrthe SCHOENAKER,KBH,København Håndbold,1018.4,3,ST,False,NORMAL,3.4
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1017.9,4,MV,True,NORMAL,2.9
Mie AUGUSTESEN,IKA,Ikast Håndbold,1017.3,2,VF,False,NORMAL,2.3
Nikoline Skals LUNDGREEN,VHK,Viborg HK,1017.1,4,HB,False,NORMAL,2.1
Sandra TOFT,TES,Team Esbjerg,1017.1,3,MV,True,NORMAL,2.1
Rikke POULSEN,VHK,Viborg HK,1016.0,3,MV,True,NORMAL,1.0
Helene KINDBERG,IKA,Ikast Håndbold,1015.7,1,HB,False,NORMAL,0.7
Lene Østergaard NIELSEN,TES,Team Esbjerg,1015.3,2,HB,False,NORMAL,0.3
Stine Bonde AAGAARD,SVK,Silkeborg-Voel KFUM,1015.0,2,PL,True,NORMAL,0.0
Mathilde JUNCKER,RAN,Randers HK,1015.0,3,PL,True,NORMAL,0.0
Emily Stang SANDO,ODE,Odense Håndbold,1014.8,2,MV,True,NORMAL,-0.2
Johanna BUNDSEN,KBH,København Håndbold,1014.6,2,MV,True,NORMAL,-0.4
Sabine ENGLERT,IKA,Ikast Håndbold,1014.0,1,MV,True,NORMAL,-1.0
